,Team,Ranking,SeasonWeek,Season,Week,Type
22,SEA,0.03493,2017_W11,2017,11,Offense
23,GB,0.02953,2017_W11,2017,11,Offense
24,NYG,0.03863,2017_W11,2017,11,Offense
25,DAL,0.01857,2017_W11,2017,11,Offense
26,NO,0.06869,2017_W11,2017,11,Offense
27,MIN,0.0815,2017_W11,2017,11,Offense
28,LAC,0.00755,2017_W11,2017,11,Offense
29,DEN,0.02124,2017_W11,2017,11,Offense
30,TB,0.01673,2017_W11,2017,11,Offense
31,MIA,0.00854,2017_W11,2017,11,Offense
0,NE,0.03843,2017_W12,2017,12,Offense
1,KC,0.0347,2017_W12,2017,12,Offense
2,CHI,0.03568,2017_W12,2017,12,Offense
3,ATL,0.03615,2017_W12,2017,12,Offense
4,NYJ,0.03144,2017_W12,2017,12,Offense
5,BUF,0.01278,2017_W12,2017,12,Offense
6,CIN,0.01182,2017_W12,2017,12,Offense
7,BAL,0.01057,2017_W12,2017,12,Offense
8,CLE,0.02559,2017_W12,2017,12,Offense
9,PIT,0.08914,2017_W12,2017,12,Offense
10,ARI,0.01759,2017_W12,2017,12,Offense
11,DET,0.08809,2017_W12,2017,12,Offense
12,HOU,0.02056,2017_W12,2017,12,Offense
13,JAC,0.03656,2017_W12,2017,12,Offense
14,TEN,0.0112,2017_W12,2017,12,Offense
15,LV,0.01843,2017_W12,2017,12,Offense
16,WAS,0.02866,2017_W12,2017,12,Offense
17,PHI,0.04029,2017_W12,2017,12,Offense
18,IND,0.00841,2017_W12,2017,12,Offense
19,LAR,0.0497,2017_W12,2017,12,Offense
20,SF,0.0072,2017_W12,2017,12,Offense
21,CAR,0.03917,2017_W12,2017,12,Offense
22,SEA,0.03796,2017_W12,2017,12,Offense
23,GB,0.02919,2017_W12,2017,12,Offense
24,NYG,0.04549,2017_W12,2017,12,Offense
25,DAL,0.0196,2017_W12,2017,12,Offense
26,NO,0.04564,2017_W12,2017,12,Offense
27,MIN,0.07429,2017_W12,2017,12,Offense
28,LAC,0.01498,2017_W12,2017,12,Offense
29,DEN,0.02139,2017_W12,2017,12,Offense
30,TB,0.01083,2017_W12,2017,12,Offense
31,MIA,0.00845,2017_W12,2017,12,Offense
0,NE,0.03897,2017_W13,2017,13,Offense
1,KC,0.03627,2017_W13,2017,13,Offense
2,CHI,0.03193,2017_W13,2017,13,Offense
3,ATL,0.03613,2017_W13,2017,13,Offense
4,NYJ,0.03182,2017_W13,2017,13,Offense
5,BUF,0.01302,2017_W13,2017,13,Offense
6,CIN,0.00966,2017_W13,2017,13,Offense
7,BAL,0.01289,2017_W13,2017,13,Offense
8,CLE,0.02387,2017_W13,2017,13,Offense
9,PIT,0.08371,2017_W13,2017,13,Offense
10,ARI,0.01815,2017_W13,2017,13,Offense
11,DET,0.07873,2017_W13,2017,13,Offense
12,HOU,0.01696,2017_W13,2017,13,Offense
13,JAC,0.03401,2017_W13,2017,13,Offense
14,TEN,0.01082,2017_W13,2017,13,Offense
15,LV,0.02304,2017_W13,2017,13,Offense
16,WAS,0.03091,2017_W13,2017,13,Offense
17,PHI,0.04907,2017_W13,2017,13,Offense
18,IND,0.008,2017_W13,2017,13,Offense
19,LAR,0.04297,2017_W13,2017,13,Offense
20,SF,0.01443,2017_W13,2017,13,Offense
21,CAR,0.03931,2017_W13,2017,13,Offense
22,SEA,0.03689,2017_W13,2017,13,Offense
23,GB,0.02023,2017_W13,2017,13,Offense
24,NYG,0.05181,2017_W13,2017,13,Offense
25,DAL,0.02136,2017_W13,2017,13,Offense
26,NO,0.0438,2017_W13,2017,13,Offense
27,MIN,0.0721,2017_W13,2017,13,Offense
28,LAC,0.02087,2017_W13,2017,13,Offense
29,DEN,0.02275,2017_W13,2017,13,Offense
30,TB,0.01257,2017_W13,2017,13,Offense
31,MIA,0.01297,2017_W13,2017,13,Offense
0,NE,0.04276,2017_W14,2017,14,Offense
1,KC,0.03356,2017_W14,2017,14,Offense
2,CHI,0.02888,2017_W14,2017,14,Offense
3,ATL,0.03708,2017_W14,2017,14,Offense
4,NYJ,0.03154,2017_W14,2017,14,Offense
5,BUF,0.01144,2017_W14,2017,14,Offense
6,CIN,0.00828,2017_W14,2017,14,Offense
7,BAL,0.01192,2017_W14,2017,14,Offense
8,CLE,0.01906,2017_W14,2017,14,Offense
9,PIT,0.06909,2017_W14,2017,14,Offense
10,ARI,0.01814,2017_W14,2017,14,Offense
11,DET,0.06582,2017_W14,2017,14,Offense
12,HOU,0.01432,2017_W14,2017,14,Offense
13,JAC,0.03119,2017_W14,2017,14,Offense
14,TEN,0.0096,2017_W14,2017,14,Offense
15,LV,0.0256,2017_W14,2017,14,Offense
16,WAS,0.02932,2017_W14,2017,14,Offense
17,PHI,0.06382,2017_W14,2017,14,Offense
18,IND,0.00652,2017_W14,2017,14,Offense
19,LAR,0.04159,2017_W14,2017,14,Offense
20,SF,0.01816,2017_W14,2017,14,Offense
21,CAR,0.0412,2017_W14,2017,14,Offense
22,SEA,0.0364,2017_W14,2017,14,Offense
23,GB,0.01708,2017_W14,2017,14,Offense
24,NYG,0.064,2017_W14,2017,14,Offense
25,DAL,0.0226,2017_W14,2017,14,Offense
26,NO,0.04071,2017_W14,2017,14,Offense
27,MIN,0.05943,2017_W14,2017,14,Offense
28,LAC,0.03091,2017_W14,2017,14,Offense
29,DEN,0.03182,2017_W14,2017,14,Offense
30,TB,0.0131,2017_W14,2017,14,Offense
31,MIA,0.02507,2017_W14,2017,14,Offense
0,NE,0.04286,2017_W15,2017,15,Offense
1,KC,0.03629,2017_W15,2017,15,Offense
2,CHI,0.03141,2017_W15,2017,15,Offense
3,ATL,0.03696,2017_W15,2017,15,Offense
4,NYJ,0.03013,2017_W15,2017,15,Offense
5,BUF,0.01027,2017_W15,2017,15,Offense
6,CIN,0.00773,2017_W15,2017,15,Offense
7,BAL,0.01326,2017_W15,2017,15,Offense
8,CLE,0.01813,2017_W15,2017,15,Offense
9,PIT,0.07798,2017_W15,2017,15,Offense
10,ARI,0.01886,2017_W15,2017,15,Offense
11,DET,0.07202,2017_W15,2017,15,Offense
12,HOU,0.0126,2017_W15,2017,15,Offense
13,JAC,0.02927,2017_W15,2017,15,Offense
14,TEN,0.00879,2017_W15,2017,15,Offense
15,LV,0.02423,2017_W15,2017,15,Offense
16,WAS,0.02783,2017_W15,2017,15,Offense
17,PHI,0.06174,2017_W15,2017,15,Offense
18,IND,0.00596,2017_W15,2017,15,Offense
19,LAR,0.04182,2017_W15,2017,15,Offense
20,SF,0.0186,2017_W15,2017,15,Offense
21,CAR,0.03972,2017_W15,2017,15,Offense
22,SEA,0.03446,2017_W15,2017,15,Offense
23,GB,0.01644,2017_W15,2017,15,Offense
24,NYG,0.06232,2017_W15,2017,15,Offense
25,DAL,0.02354,2017_W15,2017,15,Offense
26,NO,0.04332,2017_W15,2017,15,Offense
27,MIN,0.06087,2017_W15,2017,15,Offense
28,LAC,0.02897,2017_W15,2017,15,Offense
29,DEN,0.02894,2017_W15,2017,15,Offense
30,TB,0.01272,2017_W15,2017,15,Offense
31,MIA,0.02195,2017_W15,2017,15,Offense
0,NE,0.04374,2017_W16,2017,16,Offense
1,KC,0.04207,2017_W16,2017,16,Offense
2,CHI,0.03126,2017_W16,2017,16,Offense
3,ATL,0.03281,2017_W16,2017,16,Offense
4,NYJ,0.02926,2017_W16,2017,16,Offense
5,BUF,0.01018,2017_W16,2017,16,Offense
6,CIN,0.017,2017_W16,2017,16,Offense
7,BAL,0.01527,2017_W16,2017,16,Offense
8,CLE,0.01719,2017_W16,2017,16,Offense
9,PIT,0.0784,2017_W16,2017,16,Offense
10,ARI,0.02015,2017_W16,2017,16,Offense
11,DET,0.0677,2017_W16,2017,16,Offense
12,HOU,0.01334,2017_W16,2017,16,Offense
13,JAC,0.03193,2017_W16,2017,16,Offense
14,TEN,0.01038,2017_W16,2017,16,Offense
15,LV,0.04081,2017_W16,2017,16,Offense
16,WAS,0.03304,2017_W16,2017,16,Offense
17,PHI,0.05879,2017_W16,2017,16,Offense
18,IND,0.00567,2017_W16,2017,16,Offense
19,LAR,0.03393,2017_W16,2017,16,Offense
20,SF,0.01647,2017_W16,2017,16,Offense
21,CAR,0.03565,2017_W16,2017,16,Offense
22,SEA,0.02919,2017_W16,2017,16,Offense
23,GB,0.01542,2017_W16,2017,16,Offense
24,NYG,0.04177,2017_W16,2017,16,Offense
25,DAL,0.02772,2017_W16,2017,16,Offense
26,NO,0.03934,2017_W16,2017,16,Offense
27,MIN,0.05654,2017_W16,2017,16,Offense
28,LAC,0.03512,2017_W16,2017,16,Offense
29,DEN,0.03102,2017_W16,2017,16,Offense
30,TB,0.01598,2017_W16,2017,16,Offense
31,MIA,0.02286,2017_W16,2017,16,Offense
0,NE,0.04278,2017_W17,2017,17,Offense
1,KC,0.04265,2017_W17,2017,17,Offense
2,CHI,0.02699,2017_W17,2017,17,Offense
3,ATL,0.03543,2017_W17,2017,17,Offense
4,NYJ,0.03019,2017_W17,2017,17,Offense
5,BUF,0.00992,2017_W17,2017,17,Offense
6,CIN,0.01788,2017_W17,2017,17,Offense
7,BAL,0.01514,2017_W17,2017,17,Offense
8,CLE,0.02981,2017_W17,2017,17,Offense
9,PIT,0.07592,2017_W17,2017,17,Offense
10,ARI,0.02182,2017_W17,2017,17,Offense
11,DET,0.05574,2017_W17,2017,17,Offense
12,HOU,0.01414,2017_W17,2017,17,Offense
13,JAC,0.03377,2017_W17,2017,17,Offense
14,TEN,0.00824,2017_W17,2017,17,Offense
15,LV,0.03427,2017_W17,2017,17,Offense
16,WAS,0.02884,2017_W17,2017,17,Offense
17,PHI,0.05928,2017_W17,2017,17,Offense
18,IND,0.00567,2017_W17,2017,17,Offense
19,LAR,0.03115,2017_W17,2017,17,Offense
20,SF,0.01851,2017_W17,2017,17,Offense
21,CAR,0.03199,2017_W17,2017,17,Offense
22,SEA,0.02877,2017_W17,2017,17,Offense
23,GB,0.0151,2017_W17,2017,17,Offense
24,NYG,0.03401,2017_W17,2017,17,Offense
25,DAL,0.04473,2017_W17,2017,17,Offense
26,NO,0.03548,2017_W17,2017,17,Offense
27,MIN,0.05203,2017_W17,2017,17,Offense
28,LAC,0.04111,2017_W17,2017,17,Offense
29,DEN,0.03276,2017_W17,2017,17,Offense
30,TB,0.02238,2017_W17,2017,17,Offense
31,MIA,0.02349,2017_W17,2017,17,Offense
0,DEN,0.09123,2016_W02,2016,2,Offense
1,CAR,0.09252,2016_W02,2016,2,Offense
2,BUF,0.00809,2016_W02,2016,2,Offense
3,BAL,0.01288,2016_W02,2016,2,Offense
4,GB,0.00809,2016_W02,2016,2,Offense
5,JAC,0.01525,2016_W02,2016,2,Offense
6,TB,0.00832,2016_W02,2016,2,Offense
7,ATL,0.01222,2016_W02,2016,2,Offense
8,CHI,0.06497,2016_W02,2016,2,Offense
9,HOU,0.06846,2016_W02,2016,2,Offense
10,NYJ,0.01844,2016_W02,2016,2,Offense
11,CIN,0.07947,2016_W02,2016,2,Offense
12,CLE,0.02407,2016_W02,2016,2,Offense
13,PHI,0.04132,2016_W02,2016,2,Offense
14,LAC,0.0085,2016_W02,2016,2,Offense
15,KC,0.01786,2016_W02,2016,2,Offense
16,MIN,0.01012,2016_W02,2016,2,Offense
17,TEN,0.01992,2016_W02,2016,2,Offense
18,LV,0.00772,2016_W02,2016,2,Offense
19,NO,0.00961,2016_W02,2016,2,Offense
20,MIA,0.00926,2016_W02,2016,2,Offense
21,SEA,0.01429,2016_W02,2016,2,Offense
22,DET,0.0349,2016_W02,2016,2,Offense
23,IND,0.0585,2016_W02,2016,2,Offense
24,NYG,0.01921,2016_W02,2016,2,Offense
25,DAL,0.03379,2016_W02,2016,2,Offense
26,ARI,0.01588,2016_W02,2016,2,Offense
27,NE,0.02143,2016_W02,2016,2,Offense
28,WAS,0.0558,2016_W02,2016,2,Offense
29,PIT,0.08304,2016_W02,2016,2,Offense
30,LAR,0.00889,2016_W02,2016,2,Offense
31,SF,0.02596,2016_W02,2016,2,Offense
0,DEN,0.03508,2016_W03,2016,3,Offense
1,CAR,0.03441,2016_W03,2016,3,Offense
2,BUF,0.00303,2016_W03,2016,3,Offense
3,BAL,0.00855,2016_W03,2016,3,Offense
4,GB,0.0029,2016_W03,2016,3,Offense
5,JAC,0.00434,2016_W03,2016,3,Offense
6,TB,0.0041,2016_W03,2016,3,Offense
7,ATL,0.0046,2016_W03,2016,3,Offense
8,CHI,0.11913,2016_W03,2016,3,Offense
9,HOU,0.0508,2016_W03,2016,3,Offense
10,NYJ,0.00446,2016_W03,2016,3,Offense
11,CIN,0.01684,2016_W03,2016,3,Offense
12,CLE,0.0154,2016_W03,2016,3,Offense
13,PHI,0.0644,2016_W03,2016,3,Offense
14,LAC,0.00309,2016_W03,2016,3,Offense
15,KC,0.0048,2016_W03,2016,3,Offense
16,MIN,0.00416,2016_W03,2016,3,Offense
17,TEN,0.00376,2016_W03,2016,3,Offense
18,LV,0.00294,2016_W03,2016,3,Offense
19,NO,0.01199,2016_W03,2016,3,Offense
20,MIA,0.00344,2016_W03,2016,3,Offense
21,SEA,0.00659,2016_W03,2016,3,Offense
22,DET,0.00813,2016_W03,2016,3,Offense
23,IND,0.01477,2016_W03,2016,3,Offense
24,NYG,0.11778,2016_W03,2016,3,Offense
25,DAL,0.19696,2016_W03,2016,3,Offense
26,ARI,0.00718,2016_W03,2016,3,Offense
27,NE,0.01333,2016_W03,2016,3,Offense
28,WAS,0.16538,2016_W03,2016,3,Offense
29,PIT,0.05937,2016_W03,2016,3,Offense
30,LAR,0.00288,2016_W03,2016,3,Offense
31,SF,0.00541,2016_W03,2016,3,Offense
0,DEN,0.02693,2016_W04,2016,4,Offense
1,CAR,0.06968,2016_W04,2016,4,Offense
2,BUF,0.0126,2016_W04,2016,4,Offense
3,BAL,0.02339,2016_W04,2016,4,Offense
4,GB,0.00368,2016_W04,2016,4,Offense
5,JAC,0.0114,2016_W04,2016,4,Offense
6,TB,0.00555,2016_W04,2016,4,Offense
7,ATL,0.07042,2016_W04,2016,4,Offense
8,CHI,0.09673,2016_W04,2016,4,Offense
9,HOU,0.04902,2016_W04,2016,4,Offense
10,NYJ,0.0071,2016_W04,2016,4,Offense
11,CIN,0.0104,2016_W04,2016,4,Offense
12,CLE,0.05729,2016_W04,2016,4,Offense
13,PHI,0.09536,2016_W04,2016,4,Offense
14,LAC,0.02188,2016_W04,2016,4,Offense
15,KC,0.00848,2016_W04,2016,4,Offense
16,MIN,0.04197,2016_W04,2016,4,Offense
17,TEN,0.00862,2016_W04,2016,4,Offense
18,LV,0.0058,2016_W04,2016,4,Offense
19,NO,0.07432,2016_W04,2016,4,Offense
20,MIA,0.00381,2016_W04,2016,4,Offense
21,SEA,0.00798,2016_W04,2016,4,Offense
22,DET,0.0082,2016_W04,2016,4,Offense
23,IND,0.0122,2016_W04,2016,4,Offense
24,NYG,0.08288,2016_W04,2016,4,Offense
25,DAL,0.06818,2016_W04,2016,4,Offense
26,ARI,0.0073,2016_W04,2016,4,Offense
27,NE,0.01187,2016_W04,2016,4,Offense
28,WAS,0.0643,2016_W04,2016,4,Offense
29,PIT,0.02363,2016_W04,2016,4,Offense
30,LAR,0.00282,2016_W04,2016,4,Offense
31,SF,0.00621,2016_W04,2016,4,Offense
0,DEN,0.01204,2016_W05,2016,5,Offense
1,CAR,0.05033,2016_W05,2016,5,Offense
2,BUF,0.03152,2016_W05,2016,5,Offense
3,BAL,0.04027,2016_W05,2016,5,Offense
4,GB,0.05158,2016_W05,2016,5,Offense
5,JAC,0.02121,2016_W05,2016,5,Offense
6,TB,0.00504,2016_W05,2016,5,Offense
7,ATL,0.05544,2016_W05,2016,5,Offense
8,CHI,0.06788,2016_W05,2016,5,Offense
9,HOU,0.05393,2016_W05,2016,5,Offense
10,NYJ,0.01037,2016_W05,2016,5,Offense
11,CIN,0.00828,2016_W05,2016,5,Offense
12,CLE,0.04816,2016_W05,2016,5,Offense
13,PHI,0.05437,2016_W05,2016,5,Offense
14,LAC,0.01796,2016_W05,2016,5,Offense
15,KC,0.00692,2016_W05,2016,5,Offense
16,MIN,0.07267,2016_W05,2016,5,Offense
17,TEN,0.01105,2016_W05,2016,5,Offense
18,LV,0.00362,2016_W05,2016,5,Offense
19,NO,0.06363,2016_W05,2016,5,Offense
20,MIA,0.00264,2016_W05,2016,5,Offense
21,SEA,0.00522,2016_W05,2016,5,Offense
22,DET,0.02882,2016_W05,2016,5,Offense
23,IND,0.01288,2016_W05,2016,5,Offense
24,NYG,0.0771,2016_W05,2016,5,Offense
25,DAL,0.0422,2016_W05,2016,5,Offense
26,ARI,0.00923,2016_W05,2016,5,Offense
27,NE,0.03801,2016_W05,2016,5,Offense
28,WAS,0.06365,2016_W05,2016,5,Offense
29,PIT,0.02471,2016_W05,2016,5,Offense
30,LAR,0.00494,2016_W05,2016,5,Offense
31,SF,0.00433,2016_W05,2016,5,Offense
0,DEN,0.01293,2016_W06,2016,6,Offense
1,CAR,0.04816,2016_W06,2016,6,Offense
2,BUF,0.02927,2016_W06,2016,6,Offense
3,BAL,0.03495,2016_W06,2016,6,Offense
4,GB,0.08486,2016_W06,2016,6,Offense
5,JAC,0.02188,2016_W06,2016,6,Offense
6,TB,0.00551,2016_W06,2016,6,Offense
7,ATL,0.04259,2016_W06,2016,6,Offense
8,CHI,0.02788,2016_W06,2016,6,Offense
9,HOU,0.0318,2016_W06,2016,6,Offense
10,NYJ,0.00991,2016_W06,2016,6,Offense
11,CIN,0.00832,2016_W06,2016,6,Offense
12,CLE,0.02973,2016_W06,2016,6,Offense
13,PHI,0.03266,2016_W06,2016,6,Offense
14,LAC,0.01856,2016_W06,2016,6,Offense
15,KC,0.00535,2016_W06,2016,6,Offense
16,MIN,0.07403,2016_W06,2016,6,Offense
17,TEN,0.01654,2016_W06,2016,6,Offense
18,LV,0.00287,2016_W06,2016,6,Offense
19,NO,0.07875,2016_W06,2016,6,Offense
20,MIA,0.01076,2016_W06,2016,6,Offense
21,SEA,0.00707,2016_W06,2016,6,Offense
22,DET,0.02738,2016_W06,2016,6,Offense
23,IND,0.0095,2016_W06,2016,6,Offense
24,NYG,0.12565,2016_W06,2016,6,Offense
25,DAL,0.04615,2016_W06,2016,6,Offense
26,ARI,0.01357,2016_W06,2016,6,Offense
27,NE,0.03222,2016_W06,2016,6,Offense
28,WAS,0.07652,2016_W06,2016,6,Offense
29,PIT,0.02182,2016_W06,2016,6,Offense
30,LAR,0.00771,2016_W06,2016,6,Offense
31,SF,0.00509,2016_W06,2016,6,Offense
0,DEN,0.03715,2016_W07,2016,7,Offense
1,CAR,0.03398,2016_W07,2016,7,Offense
2,BUF,0.05589,2016_W07,2016,7,Offense
3,BAL,0.02986,2016_W07,2016,7,Offense
4,GB,0.04368,2016_W07,2016,7,Offense
5,JAC,0.02367,2016_W07,2016,7,Offense
6,TB,0.01294,2016_W07,2016,7,Offense
7,ATL,0.04837,2016_W07,2016,7,Offense
8,CHI,0.03059,2016_W07,2016,7,Offense
9,HOU,0.01992,2016_W07,2016,7,Offense
10,NYJ,0.02902,2016_W07,2016,7,Offense
11,CIN,0.02769,2016_W07,2016,7,Offense
12,CLE,0.02679,2016_W07,2016,7,Offense
13,PHI,0.02679,2016_W07,2016,7,Offense
14,LAC,0.03994,2016_W07,2016,7,Offense
15,KC,0.00959,2016_W07,2016,7,Offense
16,MIN,0.02589,2016_W07,2016,7,Offense
17,TEN,0.01802,2016_W07,2016,7,Offense
18,LV,0.00308,2016_W07,2016,7,Offense
19,NO,0.04085,2016_W07,2016,7,Offense
20,MIA,0.03648,2016_W07,2016,7,Offense
21,SEA,0.018,2016_W07,2016,7,Offense
22,DET,0.02223,2016_W07,2016,7,Offense
23,IND,0.02818,2016_W07,2016,7,Offense
24,NYG,0.05132,2016_W07,2016,7,Offense
25,DAL,0.03037,2016_W07,2016,7,Offense
26,ARI,0.04273,2016_W07,2016,7,Offense
27,NE,0.06612,2016_W07,2016,7,Offense
28,WAS,0.05241,2016_W07,2016,7,Offense
29,PIT,0.03624,2016_W07,2016,7,Offense
30,LAR,0.02277,2016_W07,2016,7,Offense
31,SF,0.00944,2016_W07,2016,7,Offense
0,DEN,0.03744,2016_W08,2016,8,Offense
1,CAR,0.0287,2016_W08,2016,8,Offense
2,BUF,0.02871,2016_W08,2016,8,Offense
3,BAL,0.02053,2016_W08,2016,8,Offense
4,GB,0.05422,2016_W08,2016,8,Offense
5,JAC,0.02574,2016_W08,2016,8,Offense
6,TB,0.01104,2016_W08,2016,8,Offense
7,ATL,0.04758,2016_W08,2016,8,Offense
8,CHI,0.04046,2016_W08,2016,8,Offense
9,HOU,0.02557,2016_W08,2016,8,Offense
10,NYJ,0.01932,2016_W08,2016,8,Offense
11,CIN,0.02637,2016_W08,2016,8,Offense
12,CLE,0.02832,2016_W08,2016,8,Offense
13,PHI,0.03158,2016_W08,2016,8,Offense
14,LAC,0.0506,2016_W08,2016,8,Offense
15,KC,0.02274,2016_W08,2016,8,Offense
16,MIN,0.02887,2016_W08,2016,8,Offense
17,TEN,0.02556,2016_W08,2016,8,Offense
18,LV,0.00898,2016_W08,2016,8,Offense
19,NO,0.0443,2016_W08,2016,8,Offense
20,MIA,0.02731,2016_W08,2016,8,Offense
21,SEA,0.01455,2016_W08,2016,8,Offense
22,DET,0.02605,2016_W08,2016,8,Offense
23,IND,0.03674,2016_W08,2016,8,Offense
24,NYG,0.05602,2016_W08,2016,8,Offense
25,DAL,0.03912,2016_W08,2016,8,Offense
26,ARI,0.02768,2016_W08,2016,8,Offense
27,NE,0.03788,2016_W08,2016,8,Offense
28,WAS,0.06244,2016_W08,2016,8,Offense
29,PIT,0.03736,2016_W08,2016,8,Offense
30,LAR,0.01999,2016_W08,2016,8,Offense
31,SF,0.00824,2016_W08,2016,8,Offense
0,DEN,0.02804,2016_W09,2016,9,Offense
1,CAR,0.02228,2016_W09,2016,9,Offense
2,BUF,0.03217,2016_W09,2016,9,Offense
3,BAL,0.02921,2016_W09,2016,9,Offense
4,GB,0.04329,2016_W09,2016,9,Offense
5,JAC,0.03,2016_W09,2016,9,Offense
6,TB,0.01036,2016_W09,2016,9,Offense
7,ATL,0.0314,2016_W09,2016,9,Offense
8,CHI,0.03632,2016_W09,2016,9,Offense
9,HOU,0.01881,2016_W09,2016,9,Offense
10,NYJ,0.0259,2016_W09,2016,9,Offense
11,CIN,0.0281,2016_W09,2016,9,Offense
12,CLE,0.03781,2016_W09,2016,9,Offense
13,PHI,0.04845,2016_W09,2016,9,Offense
14,LAC,0.04296,2016_W09,2016,9,Offense
15,KC,0.02122,2016_W09,2016,9,Offense
16,MIN,0.02443,2016_W09,2016,9,Offense
17,TEN,0.02863,2016_W09,2016,9,Offense
18,LV,0.01736,2016_W09,2016,9,Offense
19,NO,0.02845,2016_W09,2016,9,Offense
20,MIA,0.03026,2016_W09,2016,9,Offense
21,SEA,0.01426,2016_W09,2016,9,Offense
22,DET,0.02154,2016_W09,2016,9,Offense
23,IND,0.02945,2016_W09,2016,9,Offense
24,NYG,0.05417,2016_W09,2016,9,Offense
25,DAL,0.04986,2016_W09,2016,9,Offense
26,ARI,0.02645,2016_W09,2016,9,Offense
27,NE,0.03668,2016_W09,2016,9,Offense
28,WAS,0.08107,2016_W09,2016,9,Offense
29,PIT,0.04267,2016_W09,2016,9,Offense
30,LAR,0.01991,2016_W09,2016,9,Offense
31,SF,0.00851,2016_W09,2016,9,Offense
0,DEN,0.02117,2016_W10,2016,10,Offense
1,CAR,0.02294,2016_W10,2016,10,Offense
2,BUF,0.0297,2016_W10,2016,10,Offense
3,BAL,0.03418,2016_W10,2016,10,Offense
4,GB,0.03452,2016_W10,2016,10,Offense
5,JAC,0.02341,2016_W10,2016,10,Offense
6,TB,0.01398,2016_W10,2016,10,Offense
7,ATL,0.0299,2016_W10,2016,10,Offense
8,CHI,0.02836,2016_W10,2016,10,Offense
9,HOU,0.01471,2016_W10,2016,10,Offense
10,NYJ,0.02918,2016_W10,2016,10,Offense
11,CIN,0.02842,2016_W10,2016,10,Offense
12,CLE,0.03868,2016_W10,2016,10,Offense
13,PHI,0.07098,2016_W10,2016,10,Offense
14,LAC,0.02964,2016_W10,2016,10,Offense
15,KC,0.0174,2016_W10,2016,10,Offense
16,MIN,0.02365,2016_W10,2016,10,Offense
17,TEN,0.02894,2016_W10,2016,10,Offense
18,LV,0.0156,2016_W10,2016,10,Offense
19,NO,0.02118,2016_W10,2016,10,Offense
20,MIA,0.03437,2016_W10,2016,10,Offense
21,SEA,0.02446,2016_W10,2016,10,Offense
22,DET,0.01681,2016_W10,2016,10,Offense
23,IND,0.02328,2016_W10,2016,10,Offense
24,NYG,0.05457,2016_W10,2016,10,Offense
25,DAL,0.05154,2016_W10,2016,10,Offense
26,ARI,0.03259,2016_W10,2016,10,Offense
27,NE,0.03735,2016_W10,2016,10,Offense
28,WAS,0.08157,2016_W10,2016,10,Offense
29,PIT,0.05798,2016_W10,2016,10,Offense
30,LAR,0.0205,2016_W10,2016,10,Offense
31,SF,0.00845,2016_W10,2016,10,Offense
0,DEN,0.02071,2016_W11,2016,11,Offense
1,CAR,0.02364,2016_W11,2016,11,Offense
2,BUF,0.04063,2016_W11,2016,11,Offense
3,BAL,0.03439,2016_W11,2016,11,Offense
4,GB,0.03213,2016_W11,2016,11,Offense
5,JAC,0.01994,2016_W11,2016,11,Offense
6,TB,0.01481,2016_W11,2016,11,Offense
7,ATL,0.02982,2016_W11,2016,11,Offense
8,CHI,0.02374,2016_W11,2016,11,Offense
9,HOU,0.01384,2016_W11,2016,11,Offense
10,NYJ,0.02904,2016_W11,2016,11,Offense
11,CIN,0.02769,2016_W11,2016,11,Offense
12,CLE,0.03691,2016_W11,2016,11,Offense
13,PHI,0.06502,2016_W11,2016,11,Offense
14,LAC,0.02928,2016_W11,2016,11,Offense
15,KC,0.01633,2016_W11,2016,11,Offense
16,MIN,0.02018,2016_W11,2016,11,Offense
17,TEN,0.02738,2016_W11,2016,11,Offense
18,LV,0.01545,2016_W11,2016,11,Offense
19,NO,0.02195,2016_W11,2016,11,Offense
20,MIA,0.03906,2016_W11,2016,11,Offense
21,SEA,0.04141,2016_W11,2016,11,Offense
22,DET,0.01257,2016_W11,2016,11,Offense
23,IND,0.0223,2016_W11,2016,11,Offense
24,NYG,0.04871,2016_W11,2016,11,Offense
25,DAL,0.04613,2016_W11,2016,11,Offense
26,ARI,0.04258,2016_W11,2016,11,Offense
27,NE,0.04348,2016_W11,2016,11,Offense
28,WAS,0.07307,2016_W11,2016,11,Offense
29,PIT,0.05686,2016_W11,2016,11,Offense
30,LAR,0.0218,2016_W11,2016,11,Offense
31,SF,0.00914,2016_W11,2016,11,Offense
0,DEN,0.02254,2016_W12,2016,12,Offense
1,CAR,0.01746,2016_W12,2016,12,Offense
2,BUF,0.0253,2016_W12,2016,12,Offense
3,BAL,0.03209,2016_W12,2016,12,Offense
4,GB,0.04659,2016_W12,2016,12,Offense
5,JAC,0.01952,2016_W12,2016,12,Offense
6,TB,0.01731,2016_W12,2016,12,Offense
7,ATL,0.04402,2016_W12,2016,12,Offense
8,CHI,0.0288,2016_W12,2016,12,Offense
9,HOU,0.0193,2016_W12,2016,12,Offense
10,NYJ,0.02144,2016_W12,2016,12,Offense
11,CIN,0.02501,2016_W12,2016,12,Offense
12,CLE,0.04361,2016_W12,2016,12,Offense
13,PHI,0.07731,2016_W12,2016,12,Offense
14,LAC,0.03071,2016_W12,2016,12,Offense
15,KC,0.01412,2016_W12,2016,12,Offense
16,MIN,0.02387,2016_W12,2016,12,Offense
17,TEN,0.02564,2016_W12,2016,12,Offense
18,LV,0.01776,2016_W12,2016,12,Offense
19,NO,0.02699,2016_W12,2016,12,Offense
