,Team,Ranking,SeasonWeek,Season,Week,Type
1,PIT,0.07791,2015_W02,2015,2,Offense
2,GB,0.02518,2015_W02,2015,2,Offense
3,CHI,0.05574,2015_W02,2015,2,Offense
4,SEA,0.01347,2015_W02,2015,2,Offense
5,LAR,0.01639,2015_W02,2015,2,Offense
6,KC,0.04411,2015_W02,2015,2,Offense
7,HOU,0.05892,2015_W02,2015,2,Offense
8,MIA,0.01607,2015_W02,2015,2,Offense
9,WAS,0.03831,2015_W02,2015,2,Offense
10,IND,0.01348,2015_W02,2015,2,Offense
11,BUF,0.02636,2015_W02,2015,2,Offense
12,CAR,0.07347,2015_W02,2015,2,Offense
13,JAC,0.0765,2015_W02,2015,2,Offense
14,CLE,0.014,2015_W02,2015,2,Offense
15,NYJ,0.0145,2015_W02,2015,2,Offense
16,NO,0.01347,2015_W02,2015,2,Offense
17,ARI,0.02319,2015_W02,2015,2,Offense
18,DET,0.01345,2015_W02,2015,2,Offense
19,LAC,0.02541,2015_W02,2015,2,Offense
20,LV,0.01422,2015_W02,2015,2,Offense
21,CIN,0.0451,2015_W02,2015,2,Offense
22,BAL,0.01643,2015_W02,2015,2,Offense
23,DEN,0.02978,2015_W02,2015,2,Offense
24,TB,0.01837,2015_W02,2015,2,Offense
25,TEN,0.04008,2015_W02,2015,2,Offense
26,NYG,0.0143,2015_W02,2015,2,Offense
27,DAL,0.04962,2015_W02,2015,2,Offense
28,ATL,0.01458,2015_W02,2015,2,Offense
29,PHI,0.02851,2015_W02,2015,2,Offense
30,MIN,0.01515,2015_W02,2015,2,Offense
31,SF,0.03096,2015_W02,2015,2,Offense
0,NE,0.04598,2015_W03,2015,3,Offense
1,PIT,0.04998,2015_W03,2015,3,Offense
2,GB,0.13499,2015_W03,2015,3,Offense
3,CHI,0.15058,2015_W03,2015,3,Offense
4,SEA,0.15057,2015_W03,2015,3,Offense
5,LAR,0.0329,2015_W03,2015,3,Offense
6,KC,0.01902,2015_W03,2015,3,Offense
7,HOU,0.01622,2015_W03,2015,3,Offense
8,MIA,0.00657,2015_W03,2015,3,Offense
9,WAS,0.03343,2015_W03,2015,3,Offense
10,IND,0.00624,2015_W03,2015,3,Offense
11,BUF,0.01028,2015_W03,2015,3,Offense
12,CAR,0.02504,2015_W03,2015,3,Offense
13,JAC,0.03102,2015_W03,2015,3,Offense
14,CLE,0.00623,2015_W03,2015,3,Offense
15,NYJ,0.02181,2015_W03,2015,3,Offense
16,NO,0.00627,2015_W03,2015,3,Offense
17,ARI,0.01861,2015_W03,2015,3,Offense
18,DET,0.00606,2015_W03,2015,3,Offense
19,LAC,0.01224,2015_W03,2015,3,Offense
20,LV,0.00895,2015_W03,2015,3,Offense
21,CIN,0.02739,2015_W03,2015,3,Offense
22,BAL,0.00818,2015_W03,2015,3,Offense
23,DEN,0.01057,2015_W03,2015,3,Offense
24,TB,0.00684,2015_W03,2015,3,Offense
25,TEN,0.01338,2015_W03,2015,3,Offense
26,NYG,0.00694,2015_W03,2015,3,Offense
27,DAL,0.0346,2015_W03,2015,3,Offense
28,ATL,0.03869,2015_W03,2015,3,Offense
29,PHI,0.04312,2015_W03,2015,3,Offense
30,MIN,0.0066,2015_W03,2015,3,Offense
31,SF,0.0107,2015_W03,2015,3,Offense
0,NE,0.01239,2015_W04,2015,4,Offense
1,PIT,0.01578,2015_W04,2015,4,Offense
2,GB,0.15966,2015_W04,2015,4,Offense
3,CHI,0.16985,2015_W04,2015,4,Offense
4,SEA,0.16448,2015_W04,2015,4,Offense
5,LAR,0.02954,2015_W04,2015,4,Offense
6,KC,0.04173,2015_W04,2015,4,Offense
7,HOU,0.07177,2015_W04,2015,4,Offense
8,MIA,0.00327,2015_W04,2015,4,Offense
9,WAS,0.0182,2015_W04,2015,4,Offense
10,IND,0.00328,2015_W04,2015,4,Offense
11,BUF,0.00424,2015_W04,2015,4,Offense
12,CAR,0.07158,2015_W04,2015,4,Offense
13,JAC,0.00602,2015_W04,2015,4,Offense
14,CLE,0.00328,2015_W04,2015,4,Offense
15,NYJ,0.00598,2015_W04,2015,4,Offense
16,NO,0.00785,2015_W04,2015,4,Offense
17,ARI,0.02053,2015_W04,2015,4,Offense
18,DET,0.00386,2015_W04,2015,4,Offense
19,LAC,0.0059,2015_W04,2015,4,Offense
20,LV,0.00573,2015_W04,2015,4,Offense
21,CIN,0.02107,2015_W04,2015,4,Offense
22,BAL,0.01833,2015_W04,2015,4,Offense
23,DEN,0.0116,2015_W04,2015,4,Offense
24,TB,0.07139,2015_W04,2015,4,Offense
25,TEN,0.02248,2015_W04,2015,4,Offense
26,NYG,0.00327,2015_W04,2015,4,Offense
27,DAL,0.00674,2015_W04,2015,4,Offense
28,ATL,0.00685,2015_W04,2015,4,Offense
29,PHI,0.00372,2015_W04,2015,4,Offense
30,MIN,0.00345,2015_W04,2015,4,Offense
31,SF,0.00617,2015_W04,2015,4,Offense
0,NE,0.01245,2015_W05,2015,5,Offense
1,PIT,0.01548,2015_W05,2015,5,Offense
2,GB,0.07942,2015_W05,2015,5,Offense
3,CHI,0.08422,2015_W05,2015,5,Offense
4,SEA,0.08479,2015_W05,2015,5,Offense
5,LAR,0.02285,2015_W05,2015,5,Offense
6,KC,0.06841,2015_W05,2015,5,Offense
7,HOU,0.12446,2015_W05,2015,5,Offense
8,MIA,0.00321,2015_W05,2015,5,Offense
9,WAS,0.01744,2015_W05,2015,5,Offense
10,IND,0.00363,2015_W05,2015,5,Offense
11,BUF,0.00414,2015_W05,2015,5,Offense
12,CAR,0.11878,2015_W05,2015,5,Offense
13,JAC,0.00638,2015_W05,2015,5,Offense
14,CLE,0.01001,2015_W05,2015,5,Offense
15,NYJ,0.00747,2015_W05,2015,5,Offense
16,NO,0.00771,2015_W05,2015,5,Offense
17,ARI,0.01475,2015_W05,2015,5,Offense
18,DET,0.01322,2015_W05,2015,5,Offense
19,LAC,0.01638,2015_W05,2015,5,Offense
20,LV,0.00831,2015_W05,2015,5,Offense
21,CIN,0.05115,2015_W05,2015,5,Offense
22,BAL,0.01344,2015_W05,2015,5,Offense
23,DEN,0.00846,2015_W05,2015,5,Offense
24,TB,0.11174,2015_W05,2015,5,Offense
25,TEN,0.035,2015_W05,2015,5,Offense
26,NYG,0.0044,2015_W05,2015,5,Offense
27,DAL,0.00939,2015_W05,2015,5,Offense
28,ATL,0.02456,2015_W05,2015,5,Offense
29,PHI,0.00849,2015_W05,2015,5,Offense
30,MIN,0.00409,2015_W05,2015,5,Offense
31,SF,0.00578,2015_W05,2015,5,Offense
0,NE,0.0428,2015_W06,2015,6,Offense
1,PIT,0.04398,2015_W06,2015,6,Offense
2,GB,0.0401,2015_W06,2015,6,Offense
3,CHI,0.03351,2015_W06,2015,6,Offense
4,SEA,0.03424,2015_W06,2015,6,Offense
5,LAR,0.00758,2015_W06,2015,6,Offense
6,KC,0.05493,2015_W06,2015,6,Offense
7,HOU,0.08909,2015_W06,2015,6,Offense
8,MIA,0.03758,2015_W06,2015,6,Offense
9,WAS,0.01893,2015_W06,2015,6,Offense
10,IND,0.0038,2015_W06,2015,6,Offense
11,BUF,0.03484,2015_W06,2015,6,Offense
12,CAR,0.08571,2015_W06,2015,6,Offense
13,JAC,0.02423,2015_W06,2015,6,Offense
14,CLE,0.01206,2015_W06,2015,6,Offense
15,NYJ,0.03588,2015_W06,2015,6,Offense
16,NO,0.00682,2015_W06,2015,6,Offense
17,ARI,0.02957,2015_W06,2015,6,Offense
18,DET,0.0332,2015_W06,2015,6,Offense
19,LAC,0.05361,2015_W06,2015,6,Offense
20,LV,0.00681,2015_W06,2015,6,Offense
21,CIN,0.06563,2015_W06,2015,6,Offense
22,BAL,0.01674,2015_W06,2015,6,Offense
23,DEN,0.01615,2015_W06,2015,6,Offense
24,TB,0.08656,2015_W06,2015,6,Offense
25,TEN,0.03768,2015_W06,2015,6,Offense
26,NYG,0.00453,2015_W06,2015,6,Offense
27,DAL,0.00844,2015_W06,2015,6,Offense
28,ATL,0.01345,2015_W06,2015,6,Offense
29,PHI,0.00922,2015_W06,2015,6,Offense
30,MIN,0.00593,2015_W06,2015,6,Offense
31,SF,0.00642,2015_W06,2015,6,Offense
0,NE,0.04016,2015_W07,2015,7,Offense
1,PIT,0.03638,2015_W07,2015,7,Offense
2,GB,0.04449,2015_W07,2015,7,Offense
3,CHI,0.03643,2015_W07,2015,7,Offense
4,SEA,0.03677,2015_W07,2015,7,Offense
5,LAR,0.00873,2015_W07,2015,7,Offense
6,KC,0.05847,2015_W07,2015,7,Offense
7,HOU,0.07809,2015_W07,2015,7,Offense
8,MIA,0.07529,2015_W07,2015,7,Offense
9,WAS,0.03024,2015_W07,2015,7,Offense
10,IND,0.00453,2015_W07,2015,7,Offense
11,BUF,0.04222,2015_W07,2015,7,Offense
12,CAR,0.03609,2015_W07,2015,7,Offense
13,JAC,0.01198,2015_W07,2015,7,Offense
14,CLE,0.01014,2015_W07,2015,7,Offense
15,NYJ,0.06427,2015_W07,2015,7,Offense
16,NO,0.00843,2015_W07,2015,7,Offense
17,ARI,0.02968,2015_W07,2015,7,Offense
18,DET,0.03513,2015_W07,2015,7,Offense
19,LAC,0.05375,2015_W07,2015,7,Offense
20,LV,0.0072,2015_W07,2015,7,Offense
21,CIN,0.06692,2015_W07,2015,7,Offense
22,BAL,0.01416,2015_W07,2015,7,Offense
23,DEN,0.01475,2015_W07,2015,7,Offense
24,TB,0.04563,2015_W07,2015,7,Offense
25,TEN,0.03099,2015_W07,2015,7,Offense
26,NYG,0.00559,2015_W07,2015,7,Offense
27,DAL,0.01033,2015_W07,2015,7,Offense
28,ATL,0.02895,2015_W07,2015,7,Offense
29,PHI,0.01294,2015_W07,2015,7,Offense
30,MIN,0.01134,2015_W07,2015,7,Offense
31,SF,0.00994,2015_W07,2015,7,Offense
0,NE,0.03289,2015_W08,2015,8,Offense
1,PIT,0.0766,2015_W08,2015,8,Offense
2,GB,0.04809,2015_W08,2015,8,Offense
3,CHI,0.04539,2015_W08,2015,8,Offense
4,SEA,0.03969,2015_W08,2015,8,Offense
5,LAR,0.00774,2015_W08,2015,8,Offense
6,KC,0.07097,2015_W08,2015,8,Offense
7,HOU,0.05938,2015_W08,2015,8,Offense
8,MIA,0.04727,2015_W08,2015,8,Offense
9,WAS,0.01566,2015_W08,2015,8,Offense
10,IND,0.00238,2015_W08,2015,8,Offense
11,BUF,0.01691,2015_W08,2015,8,Offense
12,CAR,0.02975,2015_W08,2015,8,Offense
13,JAC,0.007,2015_W08,2015,8,Offense
14,CLE,0.01162,2015_W08,2015,8,Offense
15,NYJ,0.03268,2015_W08,2015,8,Offense
16,NO,0.00517,2015_W08,2015,8,Offense
17,ARI,0.05047,2015_W08,2015,8,Offense
18,DET,0.05075,2015_W08,2015,8,Offense
19,LAC,0.04948,2015_W08,2015,8,Offense
20,LV,0.03731,2015_W08,2015,8,Offense
21,CIN,0.07669,2015_W08,2015,8,Offense
22,BAL,0.02706,2015_W08,2015,8,Offense
23,DEN,0.04094,2015_W08,2015,8,Offense
24,TB,0.03405,2015_W08,2015,8,Offense
25,TEN,0.01277,2015_W08,2015,8,Offense
26,NYG,0.00326,2015_W08,2015,8,Offense
27,DAL,0.00585,2015_W08,2015,8,Offense
28,ATL,0.03113,2015_W08,2015,8,Offense
29,PHI,0.00794,2015_W08,2015,8,Offense
30,MIN,0.01375,2015_W08,2015,8,Offense
31,SF,0.00934,2015_W08,2015,8,Offense
0,NE,0.05488,2015_W09,2015,9,Offense
1,PIT,0.0694,2015_W09,2015,9,Offense
2,GB,0.03314,2015_W09,2015,9,Offense
3,CHI,0.05811,2015_W09,2015,9,Offense
4,SEA,0.04971,2015_W09,2015,9,Offense
5,LAR,0.01079,2015_W09,2015,9,Offense
6,KC,0.02864,2015_W09,2015,9,Offense
7,HOU,0.05759,2015_W09,2015,9,Offense
8,MIA,0.04928,2015_W09,2015,9,Offense
9,WAS,0.01813,2015_W09,2015,9,Offense
10,IND,0.02489,2015_W09,2015,9,Offense
11,BUF,0.01949,2015_W09,2015,9,Offense
12,CAR,0.03747,2015_W09,2015,9,Offense
13,JAC,0.03467,2015_W09,2015,9,Offense
14,CLE,0.0107,2015_W09,2015,9,Offense
15,NYJ,0.03567,2015_W09,2015,9,Offense
16,NO,0.00896,2015_W09,2015,9,Offense
17,ARI,0.05029,2015_W09,2015,9,Offense
18,DET,0.05307,2015_W09,2015,9,Offense
19,LAC,0.04373,2015_W09,2015,9,Offense
20,LV,0.01676,2015_W09,2015,9,Offense
21,CIN,0.03098,2015_W09,2015,9,Offense
22,BAL,0.02178,2015_W09,2015,9,Offense
23,DEN,0.02968,2015_W09,2015,9,Offense
24,TB,0.04337,2015_W09,2015,9,Offense
25,TEN,0.01845,2015_W09,2015,9,Offense
26,NYG,0.00435,2015_W09,2015,9,Offense
27,DAL,0.00669,2015_W09,2015,9,Offense
28,ATL,0.03749,2015_W09,2015,9,Offense
29,PHI,0.00952,2015_W09,2015,9,Offense
30,MIN,0.01458,2015_W09,2015,9,Offense
31,SF,0.01772,2015_W09,2015,9,Offense
0,NE,0.03747,2015_W10,2015,10,Offense
1,PIT,0.0517,2015_W10,2015,10,Offense
2,GB,0.04049,2015_W10,2015,10,Offense
3,CHI,0.06771,2015_W10,2015,10,Offense
4,SEA,0.05749,2015_W10,2015,10,Offense
5,LAR,0.00976,2015_W10,2015,10,Offense
6,KC,0.0362,2015_W10,2015,10,Offense
7,HOU,0.05168,2015_W10,2015,10,Offense
8,MIA,0.04208,2015_W10,2015,10,Offense
9,WAS,0.01885,2015_W10,2015,10,Offense
10,IND,0.01923,2015_W10,2015,10,Offense
11,BUF,0.01421,2015_W10,2015,10,Offense
12,CAR,0.03098,2015_W10,2015,10,Offense
13,JAC,0.02912,2015_W10,2015,10,Offense
14,CLE,0.01154,2015_W10,2015,10,Offense
15,NYJ,0.03084,2015_W10,2015,10,Offense
16,NO,0.00961,2015_W10,2015,10,Offense
17,ARI,0.06853,2015_W10,2015,10,Offense
18,DET,0.06903,2015_W10,2015,10,Offense
19,LAC,0.04475,2015_W10,2015,10,Offense
20,LV,0.01491,2015_W10,2015,10,Offense
21,CIN,0.02756,2015_W10,2015,10,Offense
22,BAL,0.02566,2015_W10,2015,10,Offense
23,DEN,0.03406,2015_W10,2015,10,Offense
24,TB,0.03781,2015_W10,2015,10,Offense
25,TEN,0.01449,2015_W10,2015,10,Offense
26,NYG,0.0083,2015_W10,2015,10,Offense
27,DAL,0.01062,2015_W10,2015,10,Offense
28,ATL,0.03325,2015_W10,2015,10,Offense
29,PHI,0.01813,2015_W10,2015,10,Offense
30,MIN,0.01628,2015_W10,2015,10,Offense
31,SF,0.01765,2015_W10,2015,10,Offense
0,NE,0.03406,2015_W11,2015,11,Offense
1,PIT,0.04016,2015_W11,2015,11,Offense
2,GB,0.04474,2015_W11,2015,11,Offense
3,CHI,0.0461,2015_W11,2015,11,Offense
4,SEA,0.04152,2015_W11,2015,11,Offense
5,LAR,0.00906,2015_W11,2015,11,Offense
6,KC,0.0544,2015_W11,2015,11,Offense
7,HOU,0.07614,2015_W11,2015,11,Offense
8,MIA,0.05815,2015_W11,2015,11,Offense
9,WAS,0.01844,2015_W11,2015,11,Offense
10,IND,0.02182,2015_W11,2015,11,Offense
11,BUF,0.01182,2015_W11,2015,11,Offense
12,CAR,0.03602,2015_W11,2015,11,Offense
13,JAC,0.024,2015_W11,2015,11,Offense
14,CLE,0.01019,2015_W11,2015,11,Offense
15,NYJ,0.03018,2015_W11,2015,11,Offense
16,NO,0.0112,2015_W11,2015,11,Offense
17,ARI,0.05453,2015_W11,2015,11,Offense
18,DET,0.05442,2015_W11,2015,11,Offense
19,LAC,0.03894,2015_W11,2015,11,Offense
20,LV,0.01098,2015_W11,2015,11,Offense
21,CIN,0.0178,2015_W11,2015,11,Offense
22,BAL,0.02226,2015_W11,2015,11,Offense
23,DEN,0.03883,2015_W11,2015,11,Offense
24,TB,0.04902,2015_W11,2015,11,Offense
25,TEN,0.01649,2015_W11,2015,11,Offense
26,NYG,0.00828,2015_W11,2015,11,Offense
27,DAL,0.02139,2015_W11,2015,11,Offense
28,ATL,0.04486,2015_W11,2015,11,Offense
29,PHI,0.02133,2015_W11,2015,11,Offense
30,MIN,0.01414,2015_W11,2015,11,Offense
31,SF,0.01875,2015_W11,2015,11,Offense
0,NE,0.03326,2015_W12,2015,12,Offense
1,PIT,0.03959,2015_W12,2015,12,Offense
2,GB,0.05362,2015_W12,2015,12,Offense
3,CHI,0.04542,2015_W12,2015,12,Offense
4,SEA,0.03728,2015_W12,2015,12,Offense
5,LAR,0.01157,2015_W12,2015,12,Offense
6,KC,0.06079,2015_W12,2015,12,Offense
7,HOU,0.06153,2015_W12,2015,12,Offense
8,MIA,0.04695,2015_W12,2015,12,Offense
9,WAS,0.01595,2015_W12,2015,12,Offense
10,IND,0.03099,2015_W12,2015,12,Offense
11,BUF,0.01312,2015_W12,2015,12,Offense
12,CAR,0.03067,2015_W12,2015,12,Offense
13,JAC,0.02616,2015_W12,2015,12,Offense
14,CLE,0.00791,2015_W12,2015,12,Offense
15,NYJ,0.02103,2015_W12,2015,12,Offense
16,NO,0.01112,2015_W12,2015,12,Offense
17,ARI,0.05169,2015_W12,2015,12,Offense
18,DET,0.04898,2015_W12,2015,12,Offense
19,LAC,0.04266,2015_W12,2015,12,Offense
20,LV,0.01295,2015_W12,2015,12,Offense
21,CIN,0.01731,2015_W12,2015,12,Offense
22,BAL,0.02394,2015_W12,2015,12,Offense
23,DEN,0.0583,2015_W12,2015,12,Offense
24,TB,0.04109,2015_W12,2015,12,Offense
25,TEN,0.01607,2015_W12,2015,12,Offense
26,NYG,0.00773,2015_W12,2015,12,Offense
27,DAL,0.01745,2015_W12,2015,12,Offense
28,ATL,0.0393,2015_W12,2015,12,Offense
29,PHI,0.01775,2015_W12,2015,12,Offense
30,MIN,0.02731,2015_W12,2015,12,Offense
31,SF,0.03048,2015_W12,2015,12,Offense
0,NE,0.0264,2015_W13,2015,13,Offense
1,PIT,0.0578,2015_W13,2015,13,Offense
2,GB,0.04144,2015_W13,2015,13,Offense
3,CHI,0.04642,2015_W13,2015,13,Offense
4,SEA,0.04866,2015_W13,2015,13,Offense
5,LAR,0.00907,2015_W13,2015,13,Offense
6,KC,0.06117,2015_W13,2015,13,Offense
7,HOU,0.0469,2015_W13,2015,13,Offense
8,MIA,0.03691,2015_W13,2015,13,Offense
9,WAS,0.01107,2015_W13,2015,13,Offense
10,IND,0.02859,2015_W13,2015,13,Offense
11,BUF,0.01108,2015_W13,2015,13,Offense
12,CAR,0.02671,2015_W13,2015,13,Offense
13,JAC,0.02039,2015_W13,2015,13,Offense
14,CLE,0.00942,2015_W13,2015,13,Offense
15,NYJ,0.01576,2015_W13,2015,13,Offense
16,NO,0.00821,2015_W13,2015,13,Offense
17,ARI,0.06553,2015_W13,2015,13,Offense
18,DET,0.0592,2015_W13,2015,13,Offense
19,LAC,0.04355,2015_W13,2015,13,Offense
20,LV,0.03207,2015_W13,2015,13,Offense
21,CIN,0.02359,2015_W13,2015,13,Offense
22,BAL,0.03293,2015_W13,2015,13,Offense
23,DEN,0.05428,2015_W13,2015,13,Offense
24,TB,0.04772,2015_W13,2015,13,Offense
25,TEN,0.01587,2015_W13,2015,13,Offense
26,NYG,0.00629,2015_W13,2015,13,Offense
27,DAL,0.01261,2015_W13,2015,13,Offense
28,ATL,0.03945,2015_W13,2015,13,Offense
29,PHI,0.01265,2015_W13,2015,13,Offense
30,MIN,0.02419,2015_W13,2015,13,Offense
31,SF,0.02408,2015_W13,2015,13,Offense
0,NE,0.03615,2015_W14,2015,14,Offense
1,PIT,0.06274,2015_W14,2015,14,Offense
2,GB,0.0405,2015_W14,2015,14,Offense
3,CHI,0.04408,2015_W14,2015,14,Offense
4,SEA,0.04986,2015_W14,2015,14,Offense
5,LAR,0.00767,2015_W14,2015,14,Offense
6,KC,0.05797,2015_W14,2015,14,Offense
7,HOU,0.04124,2015_W14,2015,14,Offense
8,MIA,0.02306,2015_W14,2015,14,Offense
9,WAS,0.01198,2015_W14,2015,14,Offense
10,IND,0.03192,2015_W14,2015,14,Offense
11,BUF,0.01172,2015_W14,2015,14,Offense
12,CAR,0.04154,2015_W14,2015,14,Offense
13,JAC,0.02067,2015_W14,2015,14,Offense
14,CLE,0.01027,2015_W14,2015,14,Offense
15,NYJ,0.01767,2015_W14,2015,14,Offense
16,NO,0.0193,2015_W14,2015,14,Offense
17,ARI,0.05972,2015_W14,2015,14,Offense
18,DET,0.0533,2015_W14,2015,14,Offense
19,LAC,0.04091,2015_W14,2015,14,Offense
20,LV,0.03091,2015_W14,2015,14,Offense
21,CIN,0.02609,2015_W14,2015,14,Offense
22,BAL,0.02963,2015_W14,2015,14,Offense
23,DEN,0.05976,2015_W14,2015,14,Offense
24,TB,0.05216,2015_W14,2015,14,Offense
25,TEN,0.01677,2015_W14,2015,14,Offense
26,NYG,0.00747,2015_W14,2015,14,Offense
27,DAL,0.01004,2015_W14,2015,14,Offense
28,ATL,0.03538,2015_W14,2015,14,Offense
29,PHI,0.01189,2015_W14,2015,14,Offense
30,MIN,0.01835,2015_W14,2015,14,Offense
31,SF,0.01927,2015_W14,2015,14,Offense
0,NE,0.03447,2015_W15,2015,15,Offense
1,PIT,0.05812,2015_W15,2015,15,Offense
2,GB,0.03725,2015_W15,2015,15,Offense
3,CHI,0.04338,2015_W15,2015,15,Offense
4,SEA,0.05465,2015_W15,2015,15,Offense
5,LAR,0.00928,2015_W15,2015,15,Offense
6,KC,0.05465,2015_W15,2015,15,Offense
7,HOU,0.03684,2015_W15,2015,15,Offense
8,MIA,0.02113,2015_W15,2015,15,Offense
9,WAS,0.01097,2015_W15,2015,15,Offense
10,IND,0.03049,2015_W15,2015,15,Offense
11,BUF,0.01047,2015_W15,2015,15,Offense
12,CAR,0.03847,2015_W15,2015,15,Offense
13,JAC,0.02318,2015_W15,2015,15,Offense
14,CLE,0.01342,2015_W15,2015,15,Offense
15,NYJ,0.01632,2015_W15,2015,15,Offense
16,NO,0.01882,2015_W15,2015,15,Offense
17,ARI,0.06343,2015_W15,2015,15,Offense
18,DET,0.05352,2015_W15,2015,15,Offense
19,LAC,0.04194,2015_W15,2015,15,Offense
20,LV,0.02935,2015_W15,2015,15,Offense
21,CIN,0.02674,2015_W15,2015,15,Offense
22,BAL,0.03824,2015_W15,2015,15,Offense
23,DEN,0.05794,2015_W15,2015,15,Offense
24,TB,0.04961,2015_W15,2015,15,Offense
25,TEN,0.0164,2015_W15,2015,15,Offense
26,NYG,0.00807,2015_W15,2015,15,Offense
27,DAL,0.00863,2015_W15,2015,15,Offense
28,ATL,0.03359,2015_W15,2015,15,Offense
29,PHI,0.01085,2015_W15,2015,15,Offense
30,MIN,0.01906,2015_W15,2015,15,Offense
31,SF,0.03067,2015_W15,2015,15,Offense
0,NE,0.03463,2015_W16,2015,16,Offense
1,PIT,0.04992,2015_W16,2015,16,Offense
2,GB,0.03207,2015_W16,2015,16,Offense
3,CHI,0.03966,2015_W16,2015,16,Offense
4,SEA,0.05063,2015_W16,2015,16,Offense
5,LAR,0.00843,2015_W16,2015,16,Offense
6,KC,0.05109,2015_W16,2015,16,Offense
7,HOU,0.03793,2015_W16,2015,16,Offense
8,MIA,0.02435,2015_W16,2015,16,Offense
9,WAS,0.01155,2015_W16,2015,16,Offense
10,IND,0.03019,2015_W16,2015,16,Offense
11,BUF,0.01027,2015_W16,2015,16,Offense
12,CAR,0.0445,2015_W16,2015,16,Offense
13,JAC,0.0264,2015_W16,2015,16,Offense
14,CLE,0.02117,2015_W16,2015,16,Offense
15,NYJ,0.02241,2015_W16,2015,16,Offense
16,NO,0.02239,2015_W16,2015,16,Offense
17,ARI,0.06426,2015_W16,2015,16,Offense
18,DET,0.05259,2015_W16,2015,16,Offense
19,LAC,0.03949,2015_W16,2015,16,Offense
20,LV,0.02697,2015_W16,2015,16,Offense
21,CIN,0.02523,2015_W16,2015,16,Offense
22,BAL,0.03255,2015_W16,2015,16,Offense
23,DEN,0.05627,2015_W16,2015,16,Offense
24,TB,0.04603,2015_W16,2015,16,Offense
25,TEN,0.01687,2015_W16,2015,16,Offense
26,NYG,0.00757,2015_W16,2015,16,Offense
27,DAL,0.00918,2015_W16,2015,16,Offense
28,ATL,0.04715,2015_W16,2015,16,Offense
29,PHI,0.01199,2015_W16,2015,16,Offense
30,MIN,0.01896,2015_W16,2015,16,Offense
31,SF,0.0273,2015_W16,2015,16,Offense
0,NE,0.03672,2015_W17,2015,17,Offense
1,PIT,0.04917,2015_W17,2015,17,Offense
2,GB,0.03231,2015_W17,2015,17,Offense
3,CHI,0.02926,2015_W17,2015,17,Offense
4,SEA,0.0706,2015_W17,2015,17,Offense
5,LAR,0.00791,2015_W17,2015,17,Offense
6,KC,0.04597,2015_W17,2015,17,Offense
7,HOU,0.04202,2015_W17,2015,17,Offense
8,MIA,0.03983,2015_W17,2015,17,Offense
9,WAS,0.01226,2015_W17,2015,17,Offense
10,IND,0.02992,2015_W17,2015,17,Offense
11,BUF,0.00993,2015_W17,2015,17,Offense
12,CAR,0.05125,2015_W17,2015,17,Offense
13,JAC,0.02525,2015_W17,2015,17,Offense
14,CLE,0.01963,2015_W17,2015,17,Offense
15,NYJ,0.02037,2015_W17,2015,17,Offense
16,NO,0.02059,2015_W17,2015,17,Offense
17,ARI,0.06935,2015_W17,2015,17,Offense
18,DET,0.03364,2015_W17,2015,17,Offense
19,LAC,0.035,2015_W17,2015,17,Offense
20,LV,0.02454,2015_W17,2015,17,Offense
21,CIN,0.02438,2015_W17,2015,17,Offense
22,BAL,0.03501,2015_W17,2015,17,Offense
23,DEN,0.05145,2015_W17,2015,17,Offense
24,TB,0.04314,2015_W17,2015,17,Offense
25,TEN,0.01605,2015_W17,2015,17,Offense
26,NYG,0.00802,2015_W17,2015,17,Offense
27,DAL,0.01183,2015_W17,2015,17,Offense
28,ATL,0.05421,2015_W17,2015,17,Offense
29,PHI,0.01368,2015_W17,2015,17,Offense
30,MIN,0.01596,2015_W17,2015,17,Offense
31,SF,0.02076,2015_W17,2015,17,Offense
0,BAL,0.01515,2024_W02,2024,2,Score
1,KC,0.02587,2024_W02,2024,2,Score
2,GB,0.02622,2024_W02,2024,2,Score
3,PHI,0.04211,2024_W02,2024,2,Score
4,ATL,0.05956,2024_W02,2024,2,Score
5,PIT,0.0737,2024_W02,2024,2,Score
6,IND,0.01587,2024_W02,2024,2,Score
7,HOU,0.03819,2024_W02,2024,2,Score
8,JAC,0.01512,2024_W02,2024,2,Score
9,MIA,0.02184,2024_W02,2024,2,Score
10,NYG,0.01639,2024_W02,2024,2,Score
11,MIN,0.06107,2024_W02,2024,2,Score
12,CIN,0.01546,2024_W02,2024,2,Score
13,NE,0.02818,2024_W02,2024,2,Score
14,TEN,0.0151,2024_W02,2024,2,Score
15,CHI,0.02256,2024_W02,2024,2,Score
16,CAR,0.01715,2024_W02,2024,2,Score
17,NO,0.05912,2024_W02,2024,2,Score
18,ARI,0.02875,2024_W02,2024,2,Score
19,BUF,0.05897,2024_W02,2024,2,Score
20,DEN,0.01805,2024_W02,2024,2,Score
21,SEA,0.04627,2024_W02,2024,2,Score
22,LV,0.01968,2024_W02,2024,2,Score
23,LAC,0.03728,2024_W02,2024,2,Score
24,WAS,0.0175,2024_W02,2024,2,Score
25,TB,0.04536,2024_W02,2024,2,Score
26,CLE,0.02432,2024_W02,2024,2,Score
27,DAL,0.04061,2024_W02,2024,2,Score
28,LAR,0.01513,2024_W02,2024,2,Score
29,DET,0.01809,2024_W02,2024,2,Score
30,NYJ,0.02246,2024_W02,2024,2,Score
31,SF,0.03888,2024_W02,2024,2,Score
0,BAL,0.0121,2024_W03,2024,3,Score
