,Team,Ranking,SeasonWeek,Season,Week,Type
16,JAC,0.01765,2021_W16,2021,16,Offense
17,HOU,0.02242,2021_W16,2021,16,Offense
18,WAS,0.0328,2021_W16,2021,16,Offense
19,LAC,0.04733,2021_W16,2021,16,Offense
20,KC,0.04818,2021_W16,2021,16,Offense
21,CLE,0.04406,2021_W16,2021,16,Offense
22,NYG,0.01058,2021_W16,2021,16,Offense
23,DEN,0.03119,2021_W16,2021,16,Offense
24,GB,0.04217,2021_W16,2021,16,Offense
25,NO,0.02749,2021_W16,2021,16,Offense
26,MIA,0.02461,2021_W16,2021,16,Offense
27,NE,0.04172,2021_W16,2021,16,Offense
28,CHI,0.02924,2021_W16,2021,16,Offense
29,LAR,0.02086,2021_W16,2021,16,Offense
30,BAL,0.04777,2021_W16,2021,16,Offense
31,LV,0.05413,2021_W16,2021,16,Offense
0,TB,0.04305,2021_W17,2021,17,Offense
1,DAL,0.04227,2021_W17,2021,17,Offense
2,ATL,0.01509,2021_W17,2021,17,Offense
3,PHI,0.02747,2021_W17,2021,17,Offense
4,PIT,0.0235,2021_W17,2021,17,Offense
5,BUF,0.03792,2021_W17,2021,17,Offense
6,NYJ,0.01761,2021_W17,2021,17,Offense
7,CAR,0.02086,2021_W17,2021,17,Offense
8,CIN,0.04612,2021_W17,2021,17,Offense
9,MIN,0.02705,2021_W17,2021,17,Offense
10,IND,0.03586,2021_W17,2021,17,Offense
11,SEA,0.01452,2021_W17,2021,17,Offense
12,TEN,0.02404,2021_W17,2021,17,Offense
13,ARI,0.04423,2021_W17,2021,17,Offense
14,DET,0.01709,2021_W17,2021,17,Offense
15,SF,0.03379,2021_W17,2021,17,Offense
16,JAC,0.01648,2021_W17,2021,17,Offense
17,HOU,0.02093,2021_W17,2021,17,Offense
18,WAS,0.03253,2021_W17,2021,17,Offense
19,LAC,0.04619,2021_W17,2021,17,Offense
20,KC,0.04525,2021_W17,2021,17,Offense
21,CLE,0.04265,2021_W17,2021,17,Offense
22,NYG,0.01039,2021_W17,2021,17,Offense
23,DEN,0.02775,2021_W17,2021,17,Offense
24,GB,0.04443,2021_W17,2021,17,Offense
25,NO,0.02752,2021_W17,2021,17,Offense
26,MIA,0.0215,2021_W17,2021,17,Offense
27,NE,0.04032,2021_W17,2021,17,Offense
28,CHI,0.02922,2021_W17,2021,17,Offense
29,LAR,0.02724,2021_W17,2021,17,Offense
30,BAL,0.04533,2021_W17,2021,17,Offense
31,LV,0.05183,2021_W17,2021,17,Offense
0,TB,0.04265,2021_W18,2021,18,Offense
1,DAL,0.04174,2021_W18,2021,18,Offense
2,ATL,0.01499,2021_W18,2021,18,Offense
3,PHI,0.02667,2021_W18,2021,18,Offense
4,PIT,0.02353,2021_W18,2021,18,Offense
5,BUF,0.03815,2021_W18,2021,18,Offense
6,NYJ,0.01752,2021_W18,2021,18,Offense
7,CAR,0.01906,2021_W18,2021,18,Offense
8,CIN,0.04561,2021_W18,2021,18,Offense
9,MIN,0.02737,2021_W18,2021,18,Offense
10,IND,0.03562,2021_W18,2021,18,Offense
11,SEA,0.02187,2021_W18,2021,18,Offense
12,TEN,0.02495,2021_W18,2021,18,Offense
13,ARI,0.04466,2021_W18,2021,18,Offense
14,DET,0.01694,2021_W18,2021,18,Offense
15,SF,0.03266,2021_W18,2021,18,Offense
16,JAC,0.01717,2021_W18,2021,18,Offense
17,HOU,0.02082,2021_W18,2021,18,Offense
18,WAS,0.03232,2021_W18,2021,18,Offense
19,LAC,0.04521,2021_W18,2021,18,Offense
20,KC,0.04747,2021_W18,2021,18,Offense
21,CLE,0.04192,2021_W18,2021,18,Offense
22,NYG,0.01026,2021_W18,2021,18,Offense
23,DEN,0.02791,2021_W18,2021,18,Offense
24,GB,0.04318,2021_W18,2021,18,Offense
25,NO,0.02779,2021_W18,2021,18,Offense
26,MIA,0.0213,2021_W18,2021,18,Offense
27,NE,0.04024,2021_W18,2021,18,Offense
28,CHI,0.02733,2021_W18,2021,18,Offense
29,LAR,0.02768,2021_W18,2021,18,Offense
30,BAL,0.04472,2021_W18,2021,18,Offense
31,LV,0.05067,2021_W18,2021,18,Offense
0,HOU,0.01745,2020_W02,2020,2,Offense
1,KC,0.02473,2020_W02,2020,2,Offense
2,SEA,0.01727,2020_W02,2020,2,Offense
3,ATL,0.02461,2020_W02,2020,2,Offense
4,NYJ,0.01727,2020_W02,2020,2,Offense
5,BUF,0.03144,2020_W02,2020,2,Offense
6,LV,0.0176,2020_W02,2020,2,Offense
7,CAR,0.05706,2020_W02,2020,2,Offense
8,CHI,0.0246,2020_W02,2020,2,Offense
9,DET,0.03892,2020_W02,2020,2,Offense
10,CLE,0.02473,2020_W02,2020,2,Offense
11,BAL,0.04505,2020_W02,2020,2,Offense
12,JAC,0.03892,2020_W02,2020,2,Offense
13,IND,0.05707,2020_W02,2020,2,Offense
14,MIN,0.01803,2020_W02,2020,2,Offense
15,GB,0.05707,2020_W02,2020,2,Offense
16,MIA,0.01736,2020_W02,2020,2,Offense
17,NE,0.03144,2020_W02,2020,2,Offense
18,WAS,0.01745,2020_W02,2020,2,Offense
19,PHI,0.0252,2020_W02,2020,2,Offense
20,CIN,0.01745,2020_W02,2020,2,Offense
21,LAC,0.04505,2020_W02,2020,2,Offense
22,SF,0.02473,2020_W02,2020,2,Offense
23,ARI,0.04505,2020_W02,2020,2,Offense
24,NO,0.0246,2020_W02,2020,2,Offense
25,TB,0.03892,2020_W02,2020,2,Offense
26,DAL,0.03932,2020_W02,2020,2,Offense
27,LAR,0.07103,2020_W02,2020,2,Offense
28,NYG,0.01727,2020_W02,2020,2,Offense
29,PIT,0.03144,2020_W02,2020,2,Offense
30,DEN,0.01727,2020_W02,2020,2,Offense
31,TEN,0.0246,2020_W02,2020,2,Offense
0,HOU,0.01359,2020_W03,2020,3,Offense
1,KC,0.03969,2020_W03,2020,3,Offense
2,SEA,0.01344,2020_W03,2020,3,Offense
3,ATL,0.01722,2020_W03,2020,3,Offense
4,NYJ,0.0136,2020_W03,2020,3,Offense
5,BUF,0.02143,2020_W03,2020,3,Offense
6,LV,0.01396,2020_W03,2020,3,Offense
7,CAR,0.07095,2020_W03,2020,3,Offense
8,CHI,0.02457,2020_W03,2020,3,Offense
9,DET,0.03521,2020_W03,2020,3,Offense
10,CLE,0.01719,2020_W03,2020,3,Offense
11,BAL,0.02462,2020_W03,2020,3,Offense
12,JAC,0.02472,2020_W03,2020,3,Offense
13,IND,0.0468,2020_W03,2020,3,Offense
14,MIN,0.02114,2020_W03,2020,3,Offense
15,GB,0.03757,2020_W03,2020,3,Offense
16,MIA,0.01347,2020_W03,2020,3,Offense
17,NE,0.02454,2020_W03,2020,3,Offense
18,WAS,0.02111,2020_W03,2020,3,Offense
19,PHI,0.02664,2020_W03,2020,3,Offense
20,CIN,0.01402,2020_W03,2020,3,Offense
21,LAC,0.10959,2020_W03,2020,3,Offense
22,SF,0.02122,2020_W03,2020,3,Offense
23,ARI,0.05504,2020_W03,2020,3,Offense
24,NO,0.04966,2020_W03,2020,3,Offense
25,TB,0.06047,2020_W03,2020,3,Offense
26,DAL,0.02506,2020_W03,2020,3,Offense
27,LAR,0.07462,2020_W03,2020,3,Offense
28,NYG,0.01347,2020_W03,2020,3,Offense
29,PIT,0.02454,2020_W03,2020,3,Offense
30,DEN,0.01368,2020_W03,2020,3,Offense
31,TEN,0.01719,2020_W03,2020,3,Offense
0,HOU,0.00586,2020_W04,2020,4,Offense
1,KC,0.01838,2020_W04,2020,4,Offense
2,SEA,0.00708,2020_W04,2020,4,Offense
3,ATL,0.00786,2020_W04,2020,4,Offense
4,NYJ,0.00586,2020_W04,2020,4,Offense
5,BUF,0.00832,2020_W04,2020,4,Offense
6,LV,0.01012,2020_W04,2020,4,Offense
7,CAR,0.20605,2020_W04,2020,4,Offense
8,CHI,0.01582,2020_W04,2020,4,Offense
9,DET,0.0127,2020_W04,2020,4,Offense
10,CLE,0.00874,2020_W04,2020,4,Offense
11,BAL,0.01189,2020_W04,2020,4,Offense
12,JAC,0.01041,2020_W04,2020,4,Offense
13,IND,0.02256,2020_W04,2020,4,Offense
14,MIN,0.01044,2020_W04,2020,4,Offense
15,GB,0.0161,2020_W04,2020,4,Offense
16,MIA,0.00583,2020_W04,2020,4,Offense
17,NE,0.01901,2020_W04,2020,4,Offense
18,WAS,0.00836,2020_W04,2020,4,Offense
19,PHI,0.01118,2020_W04,2020,4,Offense
20,CIN,0.01094,2020_W04,2020,4,Offense
21,LAC,0.19364,2020_W04,2020,4,Offense
22,SF,0.01962,2020_W04,2020,4,Offense
23,ARI,0.03034,2020_W04,2020,4,Offense
24,NO,0.02748,2020_W04,2020,4,Offense
25,TB,0.19869,2020_W04,2020,4,Offense
26,DAL,0.01255,2020_W04,2020,4,Offense
27,LAR,0.02488,2020_W04,2020,4,Offense
28,NYG,0.0272,2020_W04,2020,4,Offense
29,PIT,0.01675,2020_W04,2020,4,Offense
30,DEN,0.00756,2020_W04,2020,4,Offense
31,TEN,0.00782,2020_W04,2020,4,Offense
0,HOU,0.00841,2020_W05,2020,5,Offense
1,KC,0.02356,2020_W05,2020,5,Offense
2,SEA,0.00816,2020_W05,2020,5,Offense
3,ATL,0.00754,2020_W05,2020,5,Offense
4,NYJ,0.00548,2020_W05,2020,5,Offense
5,BUF,0.01117,2020_W05,2020,5,Offense
6,LV,0.01782,2020_W05,2020,5,Offense
7,CAR,0.16257,2020_W05,2020,5,Offense
8,CHI,0.01514,2020_W05,2020,5,Offense
9,DET,0.00988,2020_W05,2020,5,Offense
10,CLE,0.02272,2020_W05,2020,5,Offense
11,BAL,0.01802,2020_W05,2020,5,Offense
12,JAC,0.01017,2020_W05,2020,5,Offense
13,IND,0.01807,2020_W05,2020,5,Offense
14,MIN,0.01102,2020_W05,2020,5,Offense
15,GB,0.01477,2020_W05,2020,5,Offense
16,MIA,0.01254,2020_W05,2020,5,Offense
17,NE,0.02102,2020_W05,2020,5,Offense
18,WAS,0.01203,2020_W05,2020,5,Offense
19,PHI,0.00986,2020_W05,2020,5,Offense
20,CIN,0.00874,2020_W05,2020,5,Offense
21,LAC,0.15694,2020_W05,2020,5,Offense
22,SF,0.01669,2020_W05,2020,5,Offense
23,ARI,0.01948,2020_W05,2020,5,Offense
24,NO,0.09232,2020_W05,2020,5,Offense
25,TB,0.15932,2020_W05,2020,5,Offense
26,DAL,0.02287,2020_W05,2020,5,Offense
27,LAR,0.03496,2020_W05,2020,5,Offense
28,NYG,0.03543,2020_W05,2020,5,Offense
29,PIT,0.01932,2020_W05,2020,5,Offense
30,DEN,0.00673,2020_W05,2020,5,Offense
31,TEN,0.00725,2020_W05,2020,5,Offense
0,HOU,0.00751,2020_W06,2020,6,Offense
1,KC,0.01632,2020_W06,2020,6,Offense
2,SEA,0.00818,2020_W06,2020,6,Offense
3,ATL,0.01039,2020_W06,2020,6,Offense
4,NYJ,0.00506,2020_W06,2020,6,Offense
5,BUF,0.01236,2020_W06,2020,6,Offense
6,LV,0.01393,2020_W06,2020,6,Offense
7,CAR,0.17615,2020_W06,2020,6,Offense
8,CHI,0.0103,2020_W06,2020,6,Offense
9,DET,0.00975,2020_W06,2020,6,Offense
10,CLE,0.01886,2020_W06,2020,6,Offense
11,BAL,0.01398,2020_W06,2020,6,Offense
12,JAC,0.0116,2020_W06,2020,6,Offense
13,IND,0.0147,2020_W06,2020,6,Offense
14,MIN,0.01146,2020_W06,2020,6,Offense
15,GB,0.01395,2020_W06,2020,6,Offense
16,MIA,0.01484,2020_W06,2020,6,Offense
17,NE,0.01808,2020_W06,2020,6,Offense
18,WAS,0.01152,2020_W06,2020,6,Offense
19,PHI,0.01474,2020_W06,2020,6,Offense
20,CIN,0.00778,2020_W06,2020,6,Offense
21,LAC,0.16736,2020_W06,2020,6,Offense
22,SF,0.02157,2020_W06,2020,6,Offense
23,ARI,0.02753,2020_W06,2020,6,Offense
24,NO,0.08786,2020_W06,2020,6,Offense
25,TB,0.16572,2020_W06,2020,6,Offense
26,DAL,0.01537,2020_W06,2020,6,Offense
27,LAR,0.02165,2020_W06,2020,6,Offense
28,NYG,0.01428,2020_W06,2020,6,Offense
29,PIT,0.0229,2020_W06,2020,6,Offense
30,DEN,0.02205,2020_W06,2020,6,Offense
31,TEN,0.01225,2020_W06,2020,6,Offense
0,HOU,0.00709,2020_W07,2020,7,Offense
1,KC,0.01605,2020_W07,2020,7,Offense
2,SEA,0.02218,2020_W07,2020,7,Offense
3,ATL,0.0159,2020_W07,2020,7,Offense
4,NYJ,0.00516,2020_W07,2020,7,Offense
5,BUF,0.01234,2020_W07,2020,7,Offense
6,LV,0.01322,2020_W07,2020,7,Offense
7,CAR,0.16485,2020_W07,2020,7,Offense
8,CHI,0.01127,2020_W07,2020,7,Offense
9,DET,0.00915,2020_W07,2020,7,Offense
10,CLE,0.01976,2020_W07,2020,7,Offense
11,BAL,0.01463,2020_W07,2020,7,Offense
12,JAC,0.01174,2020_W07,2020,7,Offense
13,IND,0.01505,2020_W07,2020,7,Offense
14,MIN,0.01315,2020_W07,2020,7,Offense
15,GB,0.01591,2020_W07,2020,7,Offense
16,MIA,0.01956,2020_W07,2020,7,Offense
17,NE,0.02,2020_W07,2020,7,Offense
18,WAS,0.01607,2020_W07,2020,7,Offense
19,PHI,0.01882,2020_W07,2020,7,Offense
20,CIN,0.01062,2020_W07,2020,7,Offense
21,LAC,0.08544,2020_W07,2020,7,Offense
22,SF,0.03232,2020_W07,2020,7,Offense
23,ARI,0.03109,2020_W07,2020,7,Offense
24,NO,0.12459,2020_W07,2020,7,Offense
25,TB,0.16145,2020_W07,2020,7,Offense
26,DAL,0.01878,2020_W07,2020,7,Offense
27,LAR,0.02447,2020_W07,2020,7,Offense
28,NYG,0.01561,2020_W07,2020,7,Offense
29,PIT,0.02432,2020_W07,2020,7,Offense
30,DEN,0.01829,2020_W07,2020,7,Offense
31,TEN,0.01111,2020_W07,2020,7,Offense
0,HOU,0.00662,2020_W08,2020,8,Offense
1,KC,0.02681,2020_W08,2020,8,Offense
2,SEA,0.02944,2020_W08,2020,8,Offense
3,ATL,0.03729,2020_W08,2020,8,Offense
4,NYJ,0.00465,2020_W08,2020,8,Offense
5,BUF,0.01241,2020_W08,2020,8,Offense
6,LV,0.01635,2020_W08,2020,8,Offense
7,CAR,0.07929,2020_W08,2020,8,Offense
8,CHI,0.0217,2020_W08,2020,8,Offense
9,DET,0.00968,2020_W08,2020,8,Offense
10,CLE,0.02023,2020_W08,2020,8,Offense
11,BAL,0.04265,2020_W08,2020,8,Offense
12,JAC,0.01177,2020_W08,2020,8,Offense
13,IND,0.01652,2020_W08,2020,8,Offense
14,MIN,0.01286,2020_W08,2020,8,Offense
15,GB,0.01898,2020_W08,2020,8,Offense
16,MIA,0.02838,2020_W08,2020,8,Offense
17,NE,0.0262,2020_W08,2020,8,Offense
18,WAS,0.02708,2020_W08,2020,8,Offense
19,PHI,0.03903,2020_W08,2020,8,Offense
20,CIN,0.00952,2020_W08,2020,8,Offense
21,LAC,0.04133,2020_W08,2020,8,Offense
22,SF,0.0553,2020_W08,2020,8,Offense
23,ARI,0.0467,2020_W08,2020,8,Offense
24,NO,0.06077,2020_W08,2020,8,Offense
25,TB,0.09324,2020_W08,2020,8,Offense
26,DAL,0.03755,2020_W08,2020,8,Offense
27,LAR,0.03985,2020_W08,2020,8,Offense
28,NYG,0.06169,2020_W08,2020,8,Offense
29,PIT,0.03241,2020_W08,2020,8,Offense
30,DEN,0.02229,2020_W08,2020,8,Offense
31,TEN,0.01142,2020_W08,2020,8,Offense
0,HOU,0.00622,2020_W09,2020,9,Offense
1,KC,0.01684,2020_W09,2020,9,Offense
2,SEA,0.02448,2020_W09,2020,9,Offense
3,ATL,0.03299,2020_W09,2020,9,Offense
4,NYJ,0.0046,2020_W09,2020,9,Offense
5,BUF,0.01292,2020_W09,2020,9,Offense
6,LV,0.01452,2020_W09,2020,9,Offense
7,CAR,0.07217,2020_W09,2020,9,Offense
8,CHI,0.02065,2020_W09,2020,9,Offense
9,DET,0.0092,2020_W09,2020,9,Offense
10,CLE,0.02631,2020_W09,2020,9,Offense
11,BAL,0.02889,2020_W09,2020,9,Offense
12,JAC,0.00973,2020_W09,2020,9,Offense
13,IND,0.02358,2020_W09,2020,9,Offense
14,MIN,0.01194,2020_W09,2020,9,Offense
15,GB,0.02963,2020_W09,2020,9,Offense
16,MIA,0.01817,2020_W09,2020,9,Offense
17,NE,0.01899,2020_W09,2020,9,Offense
18,WAS,0.02899,2020_W09,2020,9,Offense
19,PHI,0.02851,2020_W09,2020,9,Offense
20,CIN,0.01,2020_W09,2020,9,Offense
21,LAC,0.03851,2020_W09,2020,9,Offense
22,SF,0.04645,2020_W09,2020,9,Offense
23,ARI,0.04079,2020_W09,2020,9,Offense
24,NO,0.09761,2020_W09,2020,9,Offense
25,TB,0.12639,2020_W09,2020,9,Offense
26,DAL,0.04414,2020_W09,2020,9,Offense
27,LAR,0.0375,2020_W09,2020,9,Offense
28,NYG,0.05658,2020_W09,2020,9,Offense
29,PIT,0.02951,2020_W09,2020,9,Offense
30,DEN,0.02194,2020_W09,2020,9,Offense
31,TEN,0.01122,2020_W09,2020,9,Offense
0,HOU,0.00623,2020_W10,2020,10,Offense
1,KC,0.01816,2020_W10,2020,10,Offense
2,SEA,0.0324,2020_W10,2020,10,Offense
3,ATL,0.02705,2020_W10,2020,10,Offense
4,NYJ,0.00468,2020_W10,2020,10,Offense
5,BUF,0.01534,2020_W10,2020,10,Offense
6,LV,0.01804,2020_W10,2020,10,Offense
7,CAR,0.06446,2020_W10,2020,10,Offense
8,CHI,0.01799,2020_W10,2020,10,Offense
9,DET,0.00849,2020_W10,2020,10,Offense
10,CLE,0.02875,2020_W10,2020,10,Offense
11,BAL,0.03446,2020_W10,2020,10,Offense
12,JAC,0.01152,2020_W10,2020,10,Offense
13,IND,0.02588,2020_W10,2020,10,Offense
14,MIN,0.01361,2020_W10,2020,10,Offense
15,GB,0.03834,2020_W10,2020,10,Offense
16,MIA,0.0353,2020_W10,2020,10,Offense
17,NE,0.02273,2020_W10,2020,10,Offense
18,WAS,0.02876,2020_W10,2020,10,Offense
19,PHI,0.02941,2020_W10,2020,10,Offense
20,CIN,0.01036,2020_W10,2020,10,Offense
21,LAC,0.03075,2020_W10,2020,10,Offense
22,SF,0.07654,2020_W10,2020,10,Offense
23,ARI,0.05318,2020_W10,2020,10,Offense
24,NO,0.07406,2020_W10,2020,10,Offense
25,TB,0.08382,2020_W10,2020,10,Offense
26,DAL,0.04126,2020_W10,2020,10,Offense
27,LAR,0.04128,2020_W10,2020,10,Offense
28,NYG,0.05105,2020_W10,2020,10,Offense
29,PIT,0.02724,2020_W10,2020,10,Offense
30,DEN,0.0192,2020_W10,2020,10,Offense
31,TEN,0.00967,2020_W10,2020,10,Offense
0,HOU,0.00607,2020_W11,2020,11,Offense
1,KC,0.01903,2020_W11,2020,11,Offense
2,SEA,0.02919,2020_W11,2020,11,Offense
3,ATL,0.02688,2020_W11,2020,11,Offense
4,NYJ,0.00469,2020_W11,2020,11,Offense
5,BUF,0.01523,2020_W11,2020,11,Offense
6,LV,0.02064,2020_W11,2020,11,Offense
7,CAR,0.05281,2020_W11,2020,11,Offense
8,CHI,0.01755,2020_W11,2020,11,Offense
9,DET,0.00827,2020_W11,2020,11,Offense
10,CLE,0.04293,2020_W11,2020,11,Offense
11,BAL,0.03751,2020_W11,2020,11,Offense
12,JAC,0.01178,2020_W11,2020,11,Offense
13,IND,0.03829,2020_W11,2020,11,Offense
14,MIN,0.02288,2020_W11,2020,11,Offense
15,GB,0.03832,2020_W11,2020,11,Offense
16,MIA,0.03349,2020_W11,2020,11,Offense
17,NE,0.0219,2020_W11,2020,11,Offense
18,WAS,0.02813,2020_W11,2020,11,Offense
19,PHI,0.02661,2020_W11,2020,11,Offense
20,CIN,0.01225,2020_W11,2020,11,Offense
21,LAC,0.029,2020_W11,2020,11,Offense
22,SF,0.07172,2020_W11,2020,11,Offense
23,ARI,0.04756,2020_W11,2020,11,Offense
24,NO,0.05994,2020_W11,2020,11,Offense
25,TB,0.06978,2020_W11,2020,11,Offense
26,DAL,0.04133,2020_W11,2020,11,Offense
27,LAR,0.05047,2020_W11,2020,11,Offense
28,NYG,0.04485,2020_W11,2020,11,Offense
29,PIT,0.03035,2020_W11,2020,11,Offense
30,DEN,0.02238,2020_W11,2020,11,Offense
31,TEN,0.01817,2020_W11,2020,11,Offense
0,HOU,0.0061,2020_W12,2020,12,Offense
1,KC,0.02723,2020_W12,2020,12,Offense
2,SEA,0.03235,2020_W12,2020,12,Offense
3,ATL,0.03017,2020_W12,2020,12,Offense
4,NYJ,0.0047,2020_W12,2020,12,Offense
5,BUF,0.01755,2020_W12,2020,12,Offense
6,LV,0.01917,2020_W12,2020,12,Offense
7,CAR,0.05126,2020_W12,2020,12,Offense
8,CHI,0.01934,2020_W12,2020,12,Offense
9,DET,0.00873,2020_W12,2020,12,Offense
10,CLE,0.02804,2020_W12,2020,12,Offense
11,BAL,0.0342,2020_W12,2020,12,Offense
12,JAC,0.01365,2020_W12,2020,12,Offense
13,IND,0.04204,2020_W12,2020,12,Offense
14,MIN,0.03372,2020_W12,2020,12,Offense
15,GB,0.04208,2020_W12,2020,12,Offense
16,MIA,0.03171,2020_W12,2020,12,Offense
17,NE,0.02277,2020_W12,2020,12,Offense
18,WAS,0.02431,2020_W12,2020,12,Offense
19,PHI,0.02222,2020_W12,2020,12,Offense
20,CIN,0.01014,2020_W12,2020,12,Offense
21,LAC,0.02881,2020_W12,2020,12,Offense
22,SF,0.06543,2020_W12,2020,12,Offense
23,ARI,0.04911,2020_W12,2020,12,Offense
24,NO,0.05781,2020_W12,2020,12,Offense
25,TB,0.06596,2020_W12,2020,12,Offense
26,DAL,0.03936,2020_W12,2020,12,Offense
27,LAR,0.04453,2020_W12,2020,12,Offense
28,NYG,0.03842,2020_W12,2020,12,Offense
29,PIT,0.03328,2020_W12,2020,12,Offense
30,DEN,0.02279,2020_W12,2020,12,Offense
31,TEN,0.03302,2020_W12,2020,12,Offense
0,HOU,0.0173,2020_W13,2020,13,Offense
1,KC,0.03346,2020_W13,2020,13,Offense
2,SEA,0.02761,2020_W13,2020,13,Offense
3,ATL,0.02744,2020_W13,2020,13,Offense
4,NYJ,0.0047,2020_W13,2020,13,Offense
5,BUF,0.0292,2020_W13,2020,13,Offense
6,LV,0.02151,2020_W13,2020,13,Offense
7,CAR,0.04221,2020_W13,2020,13,Offense
8,CHI,0.01695,2020_W13,2020,13,Offense
9,DET,0.00917,2020_W13,2020,13,Offense
10,CLE,0.02525,2020_W13,2020,13,Offense
11,BAL,0.04273,2020_W13,2020,13,Offense
12,JAC,0.01279,2020_W13,2020,13,Offense
13,IND,0.04013,2020_W13,2020,13,Offense
14,MIN,0.03051,2020_W13,2020,13,Offense
15,GB,0.03903,2020_W13,2020,13,Offense
16,MIA,0.02625,2020_W13,2020,13,Offense
17,NE,0.03182,2020_W13,2020,13,Offense
18,WAS,0.02135,2020_W13,2020,13,Offense
19,PHI,0.0213,2020_W13,2020,13,Offense
20,CIN,0.00948,2020_W13,2020,13,Offense
21,LAC,0.02965,2020_W13,2020,13,Offense
22,SF,0.0663,2020_W13,2020,13,Offense
23,ARI,0.04431,2020_W13,2020,13,Offense
24,NO,0.05154,2020_W13,2020,13,Offense
25,TB,0.05865,2020_W13,2020,13,Offense
26,DAL,0.03804,2020_W13,2020,13,Offense
27,LAR,0.0521,2020_W13,2020,13,Offense
28,NYG,0.03983,2020_W13,2020,13,Offense
29,PIT,0.03614,2020_W13,2020,13,Offense
30,DEN,0.02463,2020_W13,2020,13,Offense
31,TEN,0.0286,2020_W13,2020,13,Offense
0,HOU,0.01753,2020_W14,2020,14,Offense
1,KC,0.03103,2020_W14,2020,14,Offense
2,SEA,0.02792,2020_W14,2020,14,Offense
3,ATL,0.02822,2020_W14,2020,14,Offense
4,NYJ,0.0047,2020_W14,2020,14,Offense
5,BUF,0.03706,2020_W14,2020,14,Offense
6,LV,0.02245,2020_W14,2020,14,Offense
7,CAR,0.04046,2020_W14,2020,14,Offense
8,CHI,0.01702,2020_W14,2020,14,Offense
9,DET,0.00888,2020_W14,2020,14,Offense
10,CLE,0.03164,2020_W14,2020,14,Offense
11,BAL,0.03441,2020_W14,2020,14,Offense
12,JAC,0.01213,2020_W14,2020,14,Offense
13,IND,0.04161,2020_W14,2020,14,Offense
14,MIN,0.03509,2020_W14,2020,14,Offense
15,GB,0.03946,2020_W14,2020,14,Offense
16,MIA,0.02621,2020_W14,2020,14,Offense
17,NE,0.03249,2020_W14,2020,14,Offense
18,WAS,0.02029,2020_W14,2020,14,Offense
19,PHI,0.03148,2020_W14,2020,14,Offense
20,CIN,0.01489,2020_W14,2020,14,Offense
21,LAC,0.03285,2020_W14,2020,14,Offense
22,SF,0.06082,2020_W14,2020,14,Offense
23,ARI,0.04419,2020_W14,2020,14,Offense
24,NO,0.04775,2020_W14,2020,14,Offense
25,TB,0.04991,2020_W14,2020,14,Offense
26,DAL,0.0331,2020_W14,2020,14,Offense
27,LAR,0.05399,2020_W14,2020,14,Offense
28,NYG,0.03932,2020_W14,2020,14,Offense
29,PIT,0.03369,2020_W14,2020,14,Offense
30,DEN,0.02207,2020_W14,2020,14,Offense
31,TEN,0.02735,2020_W14,2020,14,Offense
0,HOU,0.01645,2020_W15,2020,15,Offense
1,KC,0.04094,2020_W15,2020,15,Offense
2,SEA,0.0265,2020_W15,2020,15,Offense
3,ATL,0.02966,2020_W15,2020,15,Offense
4,NYJ,0.0047,2020_W15,2020,15,Offense
5,BUF,0.03742,2020_W15,2020,15,Offense
6,LV,0.03036,2020_W15,2020,15,Offense
7,CAR,0.04956,2020_W15,2020,15,Offense
8,CHI,0.01584,2020_W15,2020,15,Offense
9,DET,0.00859,2020_W15,2020,15,Offense
10,CLE,0.03278,2020_W15,2020,15,Offense
11,BAL,0.03322,2020_W15,2020,15,Offense
12,JAC,0.01227,2020_W15,2020,15,Offense
13,IND,0.03811,2020_W15,2020,15,Offense
14,MIN,0.03411,2020_W15,2020,15,Offense
15,GB,0.03675,2020_W15,2020,15,Offense
16,MIA,0.02919,2020_W15,2020,15,Offense
17,NE,0.03389,2020_W15,2020,15,Offense
18,WAS,0.02132,2020_W15,2020,15,Offense
19,PHI,0.02665,2020_W15,2020,15,Offense
20,CIN,0.01396,2020_W15,2020,15,Offense
21,LAC,0.03635,2020_W15,2020,15,Offense
22,SF,0.05649,2020_W15,2020,15,Offense
23,ARI,0.0437,2020_W15,2020,15,Offense
24,NO,0.04484,2020_W15,2020,15,Offense
25,TB,0.04699,2020_W15,2020,15,Offense
26,DAL,0.03035,2020_W15,2020,15,Offense
27,LAR,0.05093,2020_W15,2020,15,Offense
28,NYG,0.03669,2020_W15,2020,15,Offense
29,PIT,0.03178,2020_W15,2020,15,Offense
30,DEN,0.02307,2020_W15,2020,15,Offense
31,TEN,0.02655,2020_W15,2020,15,Offense
0,HOU,0.01717,2020_W16,2020,16,Offense
1,KC,0.04422,2020_W16,2020,16,Offense
2,SEA,0.02293,2020_W16,2020,16,Offense
3,ATL,0.02434,2020_W16,2020,16,Offense
4,NYJ,0.00868,2020_W16,2020,16,Offense
5,BUF,0.04008,2020_W16,2020,16,Offense
6,LV,0.0328,2020_W16,2020,16,Offense
7,CAR,0.04633,2020_W16,2020,16,Offense
8,CHI,0.01488,2020_W16,2020,16,Offense
9,DET,0.00831,2020_W16,2020,16,Offense
10,CLE,0.03245,2020_W16,2020,16,Offense
11,BAL,0.03208,2020_W16,2020,16,Offense
12,JAC,0.01152,2020_W16,2020,16,Offense
13,IND,0.04114,2020_W16,2020,16,Offense
