,Team,Ranking,SeasonWeek,Season,Week,Type
28,NYG,0.03713,2020_W11,2020,11,Offense
29,PIT,0.02092,2020_W11,2020,11,Offense
30,DEN,0.02965,2020_W11,2020,11,Offense
31,TEN,0.01453,2020_W11,2020,11,Offense
0,HOU,0.00353,2020_W12,2020,12,Offense
1,KC,0.04635,2020_W12,2020,12,Offense
2,SEA,0.01197,2020_W12,2020,12,Offense
3,ATL,0.01774,2020_W12,2020,12,Offense
4,NYJ,0.0025,2020_W12,2020,12,Offense
5,BUF,0.01119,2020_W12,2020,12,Offense
6,LV,0.0187,2020_W12,2020,12,Offense
7,CAR,0.05423,2020_W12,2020,12,Offense
8,CHI,0.01215,2020_W12,2020,12,Offense
9,DET,0.00468,2020_W12,2020,12,Offense
10,CLE,0.01562,2020_W12,2020,12,Offense
11,BAL,0.03099,2020_W12,2020,12,Offense
12,JAC,0.01018,2020_W12,2020,12,Offense
13,IND,0.02962,2020_W12,2020,12,Offense
14,MIN,0.01504,2020_W12,2020,12,Offense
15,GB,0.03295,2020_W12,2020,12,Offense
16,MIA,0.05918,2020_W12,2020,12,Offense
17,NE,0.0144,2020_W12,2020,12,Offense
18,WAS,0.01795,2020_W12,2020,12,Offense
19,PHI,0.01182,2020_W12,2020,12,Offense
20,CIN,0.00598,2020_W12,2020,12,Offense
21,LAC,0.03358,2020_W12,2020,12,Offense
22,SF,0.09663,2020_W12,2020,12,Offense
23,ARI,0.03754,2020_W12,2020,12,Offense
24,NO,0.0775,2020_W12,2020,12,Offense
25,TB,0.11224,2020_W12,2020,12,Offense
26,DAL,0.02148,2020_W12,2020,12,Offense
27,LAR,0.06913,2020_W12,2020,12,Offense
28,NYG,0.0382,2020_W12,2020,12,Offense
29,PIT,0.02506,2020_W12,2020,12,Offense
30,DEN,0.0335,2020_W12,2020,12,Offense
31,TEN,0.02837,2020_W12,2020,12,Offense
0,HOU,0.00669,2020_W13,2020,13,Offense
1,KC,0.05519,2020_W13,2020,13,Offense
2,SEA,0.01067,2020_W13,2020,13,Offense
3,ATL,0.01568,2020_W13,2020,13,Offense
4,NYJ,0.0025,2020_W13,2020,13,Offense
5,BUF,0.02346,2020_W13,2020,13,Offense
6,LV,0.02132,2020_W13,2020,13,Offense
7,CAR,0.03906,2020_W13,2020,13,Offense
8,CHI,0.01121,2020_W13,2020,13,Offense
9,DET,0.00457,2020_W13,2020,13,Offense
10,CLE,0.01527,2020_W13,2020,13,Offense
11,BAL,0.03227,2020_W13,2020,13,Offense
12,JAC,0.00949,2020_W13,2020,13,Offense
13,IND,0.02842,2020_W13,2020,13,Offense
14,MIN,0.01414,2020_W13,2020,13,Offense
15,GB,0.0331,2020_W13,2020,13,Offense
16,MIA,0.05385,2020_W13,2020,13,Offense
17,NE,0.01906,2020_W13,2020,13,Offense
18,WAS,0.01749,2020_W13,2020,13,Offense
19,PHI,0.01213,2020_W13,2020,13,Offense
20,CIN,0.00585,2020_W13,2020,13,Offense
21,LAC,0.03294,2020_W13,2020,13,Offense
22,SF,0.09987,2020_W13,2020,13,Offense
23,ARI,0.03797,2020_W13,2020,13,Offense
24,NO,0.06727,2020_W13,2020,13,Offense
25,TB,0.09764,2020_W13,2020,13,Offense
26,DAL,0.02074,2020_W13,2020,13,Offense
27,LAR,0.08225,2020_W13,2020,13,Offense
28,NYG,0.04318,2020_W13,2020,13,Offense
29,PIT,0.02497,2020_W13,2020,13,Offense
30,DEN,0.03528,2020_W13,2020,13,Offense
31,TEN,0.02645,2020_W13,2020,13,Offense
0,HOU,0.00688,2020_W14,2020,14,Offense
1,KC,0.05154,2020_W14,2020,14,Offense
2,SEA,0.01243,2020_W14,2020,14,Offense
3,ATL,0.01707,2020_W14,2020,14,Offense
4,NYJ,0.0025,2020_W14,2020,14,Offense
5,BUF,0.0273,2020_W14,2020,14,Offense
6,LV,0.02164,2020_W14,2020,14,Offense
7,CAR,0.03943,2020_W14,2020,14,Offense
8,CHI,0.01217,2020_W14,2020,14,Offense
9,DET,0.00454,2020_W14,2020,14,Offense
10,CLE,0.01977,2020_W14,2020,14,Offense
11,BAL,0.0245,2020_W14,2020,14,Offense
12,JAC,0.00913,2020_W14,2020,14,Offense
13,IND,0.03104,2020_W14,2020,14,Offense
14,MIN,0.0186,2020_W14,2020,14,Offense
15,GB,0.03708,2020_W14,2020,14,Offense
16,MIA,0.04837,2020_W14,2020,14,Offense
17,NE,0.0179,2020_W14,2020,14,Offense
18,WAS,0.01587,2020_W14,2020,14,Offense
19,PHI,0.03243,2020_W14,2020,14,Offense
20,CIN,0.00836,2020_W14,2020,14,Offense
21,LAC,0.03241,2020_W14,2020,14,Offense
22,SF,0.08785,2020_W14,2020,14,Offense
23,ARI,0.04479,2020_W14,2020,14,Offense
24,NO,0.06166,2020_W14,2020,14,Offense
25,TB,0.086,2020_W14,2020,14,Offense
26,DAL,0.02132,2020_W14,2020,14,Offense
27,LAR,0.08223,2020_W14,2020,14,Offense
28,NYG,0.04458,2020_W14,2020,14,Offense
29,PIT,0.02286,2020_W14,2020,14,Offense
30,DEN,0.03181,2020_W14,2020,14,Offense
31,TEN,0.02597,2020_W14,2020,14,Offense
0,HOU,0.00812,2020_W15,2020,15,Offense
1,KC,0.08152,2020_W15,2020,15,Offense
2,SEA,0.01048,2020_W15,2020,15,Offense
3,ATL,0.01796,2020_W15,2020,15,Offense
4,NYJ,0.0025,2020_W15,2020,15,Offense
5,BUF,0.03459,2020_W15,2020,15,Offense
6,LV,0.03455,2020_W15,2020,15,Offense
7,CAR,0.04827,2020_W15,2020,15,Offense
8,CHI,0.01132,2020_W15,2020,15,Offense
9,DET,0.00452,2020_W15,2020,15,Offense
10,CLE,0.02086,2020_W15,2020,15,Offense
11,BAL,0.02409,2020_W15,2020,15,Offense
12,JAC,0.0083,2020_W15,2020,15,Offense
13,IND,0.02537,2020_W15,2020,15,Offense
14,MIN,0.01484,2020_W15,2020,15,Offense
15,GB,0.02943,2020_W15,2020,15,Offense
16,MIA,0.04454,2020_W15,2020,15,Offense
17,NE,0.0214,2020_W15,2020,15,Offense
18,WAS,0.01295,2020_W15,2020,15,Offense
19,PHI,0.02007,2020_W15,2020,15,Offense
20,CIN,0.00779,2020_W15,2020,15,Offense
21,LAC,0.04184,2020_W15,2020,15,Offense
22,SF,0.07462,2020_W15,2020,15,Offense
23,ARI,0.04248,2020_W15,2020,15,Offense
24,NO,0.06025,2020_W15,2020,15,Offense
25,TB,0.07894,2020_W15,2020,15,Offense
26,DAL,0.01855,2020_W15,2020,15,Offense
27,LAR,0.07538,2020_W15,2020,15,Offense
28,NYG,0.04039,2020_W15,2020,15,Offense
29,PIT,0.02075,2020_W15,2020,15,Offense
30,DEN,0.04115,2020_W15,2020,15,Offense
31,TEN,0.02217,2020_W15,2020,15,Offense
0,HOU,0.00733,2020_W16,2020,16,Offense
1,KC,0.08757,2020_W16,2020,16,Offense
2,SEA,0.00979,2020_W16,2020,16,Offense
3,ATL,0.01555,2020_W16,2020,16,Offense
4,NYJ,0.00402,2020_W16,2020,16,Offense
5,BUF,0.04196,2020_W16,2020,16,Offense
6,LV,0.03624,2020_W16,2020,16,Offense
7,CAR,0.04584,2020_W16,2020,16,Offense
8,CHI,0.0097,2020_W16,2020,16,Offense
9,DET,0.00417,2020_W16,2020,16,Offense
10,CLE,0.01893,2020_W16,2020,16,Offense
11,BAL,0.02688,2020_W16,2020,16,Offense
12,JAC,0.00689,2020_W16,2020,16,Offense
13,IND,0.02216,2020_W16,2020,16,Offense
14,MIN,0.0134,2020_W16,2020,16,Offense
15,GB,0.03129,2020_W16,2020,16,Offense
16,MIA,0.04265,2020_W16,2020,16,Offense
17,NE,0.02118,2020_W16,2020,16,Offense
18,WAS,0.01668,2020_W16,2020,16,Offense
19,PHI,0.01958,2020_W16,2020,16,Offense
20,CIN,0.00731,2020_W16,2020,16,Offense
21,LAC,0.04313,2020_W16,2020,16,Offense
22,SF,0.07299,2020_W16,2020,16,Offense
23,ARI,0.04025,2020_W16,2020,16,Offense
24,NO,0.06156,2020_W16,2020,16,Offense
25,TB,0.07475,2020_W16,2020,16,Offense
26,DAL,0.01611,2020_W16,2020,16,Offense
27,LAR,0.07196,2020_W16,2020,16,Offense
28,NYG,0.03866,2020_W16,2020,16,Offense
29,PIT,0.01985,2020_W16,2020,16,Offense
30,DEN,0.05047,2020_W16,2020,16,Offense
31,TEN,0.02115,2020_W16,2020,16,Offense
0,HOU,0.00719,2020_W17,2020,17,Offense
1,KC,0.08612,2020_W17,2020,17,Offense
2,SEA,0.01014,2020_W17,2020,17,Offense
3,ATL,0.01572,2020_W17,2020,17,Offense
4,NYJ,0.00405,2020_W17,2020,17,Offense
5,BUF,0.03923,2020_W17,2020,17,Offense
6,LV,0.034,2020_W17,2020,17,Offense
7,CAR,0.04577,2020_W17,2020,17,Offense
8,CHI,0.01321,2020_W17,2020,17,Offense
9,DET,0.00457,2020_W17,2020,17,Offense
10,CLE,0.01874,2020_W17,2020,17,Offense
11,BAL,0.02719,2020_W17,2020,17,Offense
12,JAC,0.00681,2020_W17,2020,17,Offense
13,IND,0.02142,2020_W17,2020,17,Offense
14,MIN,0.01424,2020_W17,2020,17,Offense
15,GB,0.03118,2020_W17,2020,17,Offense
16,MIA,0.04244,2020_W17,2020,17,Offense
17,NE,0.02062,2020_W17,2020,17,Offense
18,WAS,0.01758,2020_W17,2020,17,Offense
19,PHI,0.0194,2020_W17,2020,17,Offense
20,CIN,0.00735,2020_W17,2020,17,Offense
21,LAC,0.04943,2020_W17,2020,17,Offense
22,SF,0.07268,2020_W17,2020,17,Offense
23,ARI,0.03989,2020_W17,2020,17,Offense
24,NO,0.06065,2020_W17,2020,17,Offense
25,TB,0.07717,2020_W17,2020,17,Offense
26,DAL,0.01594,2020_W17,2020,17,Offense
27,LAR,0.07071,2020_W17,2020,17,Offense
28,NYG,0.03865,2020_W17,2020,17,Offense
29,PIT,0.01929,2020_W17,2020,17,Offense
30,DEN,0.04841,2020_W17,2020,17,Offense
31,TEN,0.02021,2020_W17,2020,17,Offense
0,GB,0.01455,2019_W02,2019,2,Offense
1,CHI,0.01887,2019_W02,2019,2,Offense
2,MIN,0.02361,2019_W02,2019,2,Offense
3,ATL,0.05147,2019_W02,2019,2,Offense
4,NYJ,0.01455,2019_W02,2019,2,Offense
5,BUF,0.02785,2019_W02,2019,2,Offense
6,CAR,0.06689,2019_W02,2019,2,Offense
7,LAR,0.09984,2019_W02,2019,2,Offense
8,TEN,0.01455,2019_W02,2019,2,Offense
9,CLE,0.02217,2019_W02,2019,2,Offense
10,JAC,0.01666,2019_W02,2019,2,Offense
11,KC,0.07026,2019_W02,2019,2,Offense
12,MIA,0.01455,2019_W02,2019,2,Offense
13,BAL,0.03057,2019_W02,2019,2,Offense
14,WAS,0.01455,2019_W02,2019,2,Offense
15,PHI,0.01653,2019_W02,2019,2,Offense
16,SEA,0.02139,2019_W02,2019,2,Offense
17,CIN,0.03422,2019_W02,2019,2,Offense
18,IND,0.02613,2019_W02,2019,2,Offense
19,LAC,0.05809,2019_W02,2019,2,Offense
20,ARI,0.01455,2019_W02,2019,2,Offense
21,DET,0.0212,2019_W02,2019,2,Offense
22,NYG,0.01455,2019_W02,2019,2,Offense
23,DAL,0.0336,2019_W02,2019,2,Offense
24,SF,0.04603,2019_W02,2019,2,Offense
25,TB,0.05689,2019_W02,2019,2,Offense
26,PIT,0.01455,2019_W02,2019,2,Offense
27,NE,0.02518,2019_W02,2019,2,Offense
28,HOU,0.01455,2019_W02,2019,2,Offense
29,NO,0.02582,2019_W02,2019,2,Offense
30,DEN,0.03191,2019_W02,2019,2,Offense
31,LV,0.0439,2019_W02,2019,2,Offense
0,GB,0.01357,2019_W03,2019,3,Offense
1,CHI,0.01516,2019_W03,2019,3,Offense
2,MIN,0.02807,2019_W03,2019,3,Offense
3,ATL,0.0606,2019_W03,2019,3,Offense
4,NYJ,0.01113,2019_W03,2019,3,Offense
5,BUF,0.02869,2019_W03,2019,3,Offense
6,CAR,0.07252,2019_W03,2019,3,Offense
7,LAR,0.10676,2019_W03,2019,3,Offense
8,TEN,0.01808,2019_W03,2019,3,Offense
9,CLE,0.01553,2019_W03,2019,3,Offense
10,JAC,0.01748,2019_W03,2019,3,Offense
11,KC,0.05436,2019_W03,2019,3,Offense
12,MIA,0.01113,2019_W03,2019,3,Offense
13,BAL,0.01928,2019_W03,2019,3,Offense
14,WAS,0.01628,2019_W03,2019,3,Offense
15,PHI,0.01973,2019_W03,2019,3,Offense
16,SEA,0.04115,2019_W03,2019,3,Offense
17,CIN,0.04899,2019_W03,2019,3,Offense
18,IND,0.02553,2019_W03,2019,3,Offense
19,LAC,0.03543,2019_W03,2019,3,Offense
20,ARI,0.01113,2019_W03,2019,3,Offense
21,DET,0.01379,2019_W03,2019,3,Offense
22,NYG,0.01113,2019_W03,2019,3,Offense
23,DAL,0.02784,2019_W03,2019,3,Offense
24,SF,0.04651,2019_W03,2019,3,Offense
25,TB,0.06142,2019_W03,2019,3,Offense
26,PIT,0.01113,2019_W03,2019,3,Offense
27,NE,0.02191,2019_W03,2019,3,Offense
28,HOU,0.04373,2019_W03,2019,3,Offense
29,NO,0.04501,2019_W03,2019,3,Offense
30,DEN,0.01992,2019_W03,2019,3,Offense
31,LV,0.02702,2019_W03,2019,3,Offense
0,GB,0.0263,2019_W04,2019,4,Offense
1,CHI,0.02611,2019_W04,2019,4,Offense
2,MIN,0.02916,2019_W04,2019,4,Offense
3,ATL,0.04615,2019_W04,2019,4,Offense
4,NYJ,0.00805,2019_W04,2019,4,Offense
5,BUF,0.03909,2019_W04,2019,4,Offense
6,CAR,0.04644,2019_W04,2019,4,Offense
7,LAR,0.10792,2019_W04,2019,4,Offense
8,TEN,0.02035,2019_W04,2019,4,Offense
9,CLE,0.01965,2019_W04,2019,4,Offense
10,JAC,0.03092,2019_W04,2019,4,Offense
11,KC,0.03663,2019_W04,2019,4,Offense
12,MIA,0.00805,2019_W04,2019,4,Offense
13,BAL,0.01322,2019_W04,2019,4,Offense
14,WAS,0.01693,2019_W04,2019,4,Offense
15,PHI,0.02948,2019_W04,2019,4,Offense
16,SEA,0.04486,2019_W04,2019,4,Offense
17,CIN,0.04932,2019_W04,2019,4,Offense
18,IND,0.01578,2019_W04,2019,4,Offense
19,LAC,0.03709,2019_W04,2019,4,Offense
20,ARI,0.00805,2019_W04,2019,4,Offense
21,DET,0.04358,2019_W04,2019,4,Offense
22,NYG,0.01511,2019_W04,2019,4,Offense
23,DAL,0.01888,2019_W04,2019,4,Offense
24,SF,0.03794,2019_W04,2019,4,Offense
25,TB,0.05314,2019_W04,2019,4,Offense
26,PIT,0.02133,2019_W04,2019,4,Offense
27,NE,0.01928,2019_W04,2019,4,Offense
28,HOU,0.04218,2019_W04,2019,4,Offense
29,NO,0.05077,2019_W04,2019,4,Offense
30,DEN,0.0232,2019_W04,2019,4,Offense
31,LV,0.01502,2019_W04,2019,4,Offense
0,GB,0.02063,2019_W05,2019,5,Offense
1,CHI,0.01507,2019_W05,2019,5,Offense
2,MIN,0.02237,2019_W05,2019,5,Offense
3,ATL,0.04105,2019_W05,2019,5,Offense
4,NYJ,0.00501,2019_W05,2019,5,Offense
5,BUF,0.03679,2019_W05,2019,5,Offense
6,CAR,0.02765,2019_W05,2019,5,Offense
7,LAR,0.05058,2019_W05,2019,5,Offense
8,TEN,0.0322,2019_W05,2019,5,Offense
9,CLE,0.01403,2019_W05,2019,5,Offense
10,JAC,0.06835,2019_W05,2019,5,Offense
11,KC,0.05984,2019_W05,2019,5,Offense
12,MIA,0.00501,2019_W05,2019,5,Offense
13,BAL,0.01053,2019_W05,2019,5,Offense
14,WAS,0.00753,2019_W05,2019,5,Offense
15,PHI,0.02446,2019_W05,2019,5,Offense
16,SEA,0.05466,2019_W05,2019,5,Offense
17,CIN,0.04545,2019_W05,2019,5,Offense
18,IND,0.03694,2019_W05,2019,5,Offense
19,LAC,0.04223,2019_W05,2019,5,Offense
20,ARI,0.01413,2019_W05,2019,5,Offense
21,DET,0.03918,2019_W05,2019,5,Offense
22,NYG,0.00715,2019_W05,2019,5,Offense
23,DAL,0.02066,2019_W05,2019,5,Offense
24,SF,0.03629,2019_W05,2019,5,Offense
25,TB,0.04014,2019_W05,2019,5,Offense
26,PIT,0.01458,2019_W05,2019,5,Offense
27,NE,0.01402,2019_W05,2019,5,Offense
28,HOU,0.04619,2019_W05,2019,5,Offense
29,NO,0.07528,2019_W05,2019,5,Offense
30,DEN,0.04476,2019_W05,2019,5,Offense
31,LV,0.02721,2019_W05,2019,5,Offense
0,GB,0.0095,2019_W06,2019,6,Offense
1,CHI,0.00815,2019_W06,2019,6,Offense
2,MIN,0.01127,2019_W06,2019,6,Offense
3,ATL,0.01424,2019_W06,2019,6,Offense
4,NYJ,0.00318,2019_W06,2019,6,Offense
5,BUF,0.02367,2019_W06,2019,6,Offense
6,CAR,0.04096,2019_W06,2019,6,Offense
7,LAR,0.08674,2019_W06,2019,6,Offense
8,TEN,0.0098,2019_W06,2019,6,Offense
9,CLE,0.02023,2019_W06,2019,6,Offense
10,JAC,0.03162,2019_W06,2019,6,Offense
11,KC,0.0244,2019_W06,2019,6,Offense
12,MIA,0.00318,2019_W06,2019,6,Offense
13,BAL,0.02442,2019_W06,2019,6,Offense
14,WAS,0.00466,2019_W06,2019,6,Offense
15,PHI,0.00579,2019_W06,2019,6,Offense
16,SEA,0.08662,2019_W06,2019,6,Offense
17,CIN,0.06726,2019_W06,2019,6,Offense
18,IND,0.00578,2019_W06,2019,6,Offense
19,LAC,0.01015,2019_W06,2019,6,Offense
20,ARI,0.013,2019_W06,2019,6,Offense
21,DET,0.00724,2019_W06,2019,6,Offense
22,NYG,0.00451,2019_W06,2019,6,Offense
23,DAL,0.01093,2019_W06,2019,6,Offense
24,SF,0.11709,2019_W06,2019,6,Offense
25,TB,0.13694,2019_W06,2019,6,Offense
26,PIT,0.01348,2019_W06,2019,6,Offense
27,NE,0.01078,2019_W06,2019,6,Offense
28,HOU,0.03754,2019_W06,2019,6,Offense
29,NO,0.12979,2019_W06,2019,6,Offense
30,DEN,0.01655,2019_W06,2019,6,Offense
31,LV,0.01051,2019_W06,2019,6,Offense
0,GB,0.00633,2019_W07,2019,7,Offense
1,CHI,0.00636,2019_W07,2019,7,Offense
2,MIN,0.00909,2019_W07,2019,7,Offense
3,ATL,0.01197,2019_W07,2019,7,Offense
4,NYJ,0.0025,2019_W07,2019,7,Offense
5,BUF,0.02344,2019_W07,2019,7,Offense
6,CAR,0.03762,2019_W07,2019,7,Offense
7,LAR,0.08985,2019_W07,2019,7,Offense
8,TEN,0.0119,2019_W07,2019,7,Offense
9,CLE,0.02151,2019_W07,2019,7,Offense
10,JAC,0.03258,2019_W07,2019,7,Offense
11,KC,0.02758,2019_W07,2019,7,Offense
12,MIA,0.02407,2019_W07,2019,7,Offense
13,BAL,0.0284,2019_W07,2019,7,Offense
14,WAS,0.00405,2019_W07,2019,7,Offense
15,PHI,0.0044,2019_W07,2019,7,Offense
16,SEA,0.0857,2019_W07,2019,7,Offense
17,CIN,0.0659,2019_W07,2019,7,Offense
18,IND,0.00558,2019_W07,2019,7,Offense
19,LAC,0.01121,2019_W07,2019,7,Offense
20,ARI,0.01061,2019_W07,2019,7,Offense
21,DET,0.00606,2019_W07,2019,7,Offense
22,NYG,0.00393,2019_W07,2019,7,Offense
23,DAL,0.01276,2019_W07,2019,7,Offense
24,SF,0.11691,2019_W07,2019,7,Offense
25,TB,0.13393,2019_W07,2019,7,Offense
26,PIT,0.01101,2019_W07,2019,7,Offense
27,NE,0.01226,2019_W07,2019,7,Offense
28,HOU,0.03306,2019_W07,2019,7,Offense
29,NO,0.12879,2019_W07,2019,7,Offense
30,DEN,0.0138,2019_W07,2019,7,Offense
31,LV,0.00685,2019_W07,2019,7,Offense
0,GB,0.01149,2019_W08,2019,8,Offense
1,CHI,0.01152,2019_W08,2019,8,Offense
2,MIN,0.01159,2019_W08,2019,8,Offense
3,ATL,0.04912,2019_W08,2019,8,Offense
4,NYJ,0.0025,2019_W08,2019,8,Offense
5,BUF,0.01541,2019_W08,2019,8,Offense
6,CAR,0.03806,2019_W08,2019,8,Offense
7,LAR,0.1022,2019_W08,2019,8,Offense
8,TEN,0.0081,2019_W08,2019,8,Offense
9,CLE,0.0121,2019_W08,2019,8,Offense
10,JAC,0.02241,2019_W08,2019,8,Offense
11,KC,0.01922,2019_W08,2019,8,Offense
12,MIA,0.00805,2019_W08,2019,8,Offense
13,BAL,0.0142,2019_W08,2019,8,Offense
14,WAS,0.004,2019_W08,2019,8,Offense
15,PHI,0.01249,2019_W08,2019,8,Offense
16,SEA,0.08962,2019_W08,2019,8,Offense
17,CIN,0.04001,2019_W08,2019,8,Offense
18,IND,0.00544,2019_W08,2019,8,Offense
19,LAC,0.008,2019_W08,2019,8,Offense
20,ARI,0.00713,2019_W08,2019,8,Offense
21,DET,0.00416,2019_W08,2019,8,Offense
22,NYG,0.00344,2019_W08,2019,8,Offense
23,DAL,0.01477,2019_W08,2019,8,Offense
24,SF,0.13027,2019_W08,2019,8,Offense
25,TB,0.13905,2019_W08,2019,8,Offense
26,PIT,0.00837,2019_W08,2019,8,Offense
27,NE,0.00833,2019_W08,2019,8,Offense
28,HOU,0.04303,2019_W08,2019,8,Offense
29,NO,0.1396,2019_W08,2019,8,Offense
30,DEN,0.00841,2019_W08,2019,8,Offense
31,LV,0.00792,2019_W08,2019,8,Offense
0,GB,0.01317,2019_W09,2019,9,Offense
1,CHI,0.01209,2019_W09,2019,9,Offense
2,MIN,0.01057,2019_W09,2019,9,Offense
3,ATL,0.05218,2019_W09,2019,9,Offense
4,NYJ,0.00253,2019_W09,2019,9,Offense
5,BUF,0.01508,2019_W09,2019,9,Offense
6,CAR,0.03353,2019_W09,2019,9,Offense
7,LAR,0.09374,2019_W09,2019,9,Offense
8,TEN,0.0122,2019_W09,2019,9,Offense
9,CLE,0.01536,2019_W09,2019,9,Offense
10,JAC,0.02238,2019_W09,2019,9,Offense
11,KC,0.02118,2019_W09,2019,9,Offense
12,MIA,0.00794,2019_W09,2019,9,Offense
13,BAL,0.01631,2019_W09,2019,9,Offense
14,WAS,0.00367,2019_W09,2019,9,Offense
15,PHI,0.01574,2019_W09,2019,9,Offense
16,SEA,0.10081,2019_W09,2019,9,Offense
17,CIN,0.0447,2019_W09,2019,9,Offense
18,IND,0.00659,2019_W09,2019,9,Offense
19,LAC,0.0137,2019_W09,2019,9,Offense
20,ARI,0.00767,2019_W09,2019,9,Offense
21,DET,0.00478,2019_W09,2019,9,Offense
22,NYG,0.00336,2019_W09,2019,9,Offense
23,DAL,0.01358,2019_W09,2019,9,Offense
24,SF,0.12218,2019_W09,2019,9,Offense
25,TB,0.12969,2019_W09,2019,9,Offense
26,PIT,0.00892,2019_W09,2019,9,Offense
27,NE,0.00814,2019_W09,2019,9,Offense
28,HOU,0.05043,2019_W09,2019,9,Offense
29,NO,0.12028,2019_W09,2019,9,Offense
30,DEN,0.01027,2019_W09,2019,9,Offense
31,LV,0.00724,2019_W09,2019,9,Offense
0,GB,0.01398,2019_W10,2019,10,Offense
1,CHI,0.01213,2019_W10,2019,10,Offense
2,MIN,0.01054,2019_W10,2019,10,Offense
3,ATL,0.06484,2019_W10,2019,10,Offense
4,NYJ,0.00258,2019_W10,2019,10,Offense
5,BUF,0.01631,2019_W10,2019,10,Offense
6,CAR,0.02785,2019_W10,2019,10,Offense
7,LAR,0.09023,2019_W10,2019,10,Offense
8,TEN,0.01205,2019_W10,2019,10,Offense
9,CLE,0.01637,2019_W10,2019,10,Offense
10,JAC,0.02494,2019_W10,2019,10,Offense
11,KC,0.02307,2019_W10,2019,10,Offense
12,MIA,0.00773,2019_W10,2019,10,Offense
13,BAL,0.01551,2019_W10,2019,10,Offense
14,WAS,0.0035,2019_W10,2019,10,Offense
15,PHI,0.01531,2019_W10,2019,10,Offense
16,SEA,0.13254,2019_W10,2019,10,Offense
17,CIN,0.05798,2019_W10,2019,10,Offense
18,IND,0.00671,2019_W10,2019,10,Offense
19,LAC,0.01521,2019_W10,2019,10,Offense
20,ARI,0.00976,2019_W10,2019,10,Offense
21,DET,0.0067,2019_W10,2019,10,Offense
22,NYG,0.00336,2019_W10,2019,10,Offense
23,DAL,0.01634,2019_W10,2019,10,Offense
24,SF,0.12186,2019_W10,2019,10,Offense
25,TB,0.07466,2019_W10,2019,10,Offense
26,PIT,0.01104,2019_W10,2019,10,Offense
27,NE,0.00837,2019_W10,2019,10,Offense
28,HOU,0.05901,2019_W10,2019,10,Offense
29,NO,0.10278,2019_W10,2019,10,Offense
30,DEN,0.0099,2019_W10,2019,10,Offense
31,LV,0.00685,2019_W10,2019,10,Offense
0,GB,0.01293,2019_W11,2019,11,Offense
1,CHI,0.01806,2019_W11,2019,11,Offense
2,MIN,0.01198,2019_W11,2019,11,Offense
3,ATL,0.05794,2019_W11,2019,11,Offense
4,NYJ,0.00308,2019_W11,2019,11,Offense
5,BUF,0.01665,2019_W11,2019,11,Offense
6,CAR,0.0185,2019_W11,2019,11,Offense
7,LAR,0.07891,2019_W11,2019,11,Offense
8,TEN,0.01062,2019_W11,2019,11,Offense
9,CLE,0.03685,2019_W11,2019,11,Offense
10,JAC,0.01947,2019_W11,2019,11,Offense
11,KC,0.03264,2019_W11,2019,11,Offense
12,MIA,0.00784,2019_W11,2019,11,Offense
13,BAL,0.04431,2019_W11,2019,11,Offense
14,WAS,0.00385,2019_W11,2019,11,Offense
15,PHI,0.01652,2019_W11,2019,11,Offense
16,SEA,0.11579,2019_W11,2019,11,Offense
17,CIN,0.05097,2019_W11,2019,11,Offense
18,IND,0.01148,2019_W11,2019,11,Offense
19,LAC,0.02841,2019_W11,2019,11,Offense
20,ARI,0.00814,2019_W11,2019,11,Offense
21,DET,0.00771,2019_W11,2019,11,Offense
22,NYG,0.00328,2019_W11,2019,11,Offense
23,DAL,0.01785,2019_W11,2019,11,Offense
24,SF,0.11777,2019_W11,2019,11,Offense
25,TB,0.07039,2019_W11,2019,11,Offense
26,PIT,0.00926,2019_W11,2019,11,Offense
27,NE,0.0097,2019_W11,2019,11,Offense
28,HOU,0.05258,2019_W11,2019,11,Offense
29,NO,0.07495,2019_W11,2019,11,Offense
30,DEN,0.01678,2019_W11,2019,11,Offense
31,LV,0.01483,2019_W11,2019,11,Offense
0,GB,0.01429,2019_W12,2019,12,Offense
1,CHI,0.01675,2019_W12,2019,12,Offense
2,MIN,0.01023,2019_W12,2019,12,Offense
3,ATL,0.0532,2019_W12,2019,12,Offense
4,NYJ,0.00743,2019_W12,2019,12,Offense
5,BUF,0.02441,2019_W12,2019,12,Offense
6,CAR,0.01715,2019_W12,2019,12,Offense
7,LAR,0.07421,2019_W12,2019,12,Offense
8,TEN,0.01033,2019_W12,2019,12,Offense
9,CLE,0.06109,2019_W12,2019,12,Offense
10,JAC,0.01619,2019_W12,2019,12,Offense
11,KC,0.03478,2019_W12,2019,12,Offense
12,MIA,0.01033,2019_W12,2019,12,Offense
13,BAL,0.08098,2019_W12,2019,12,Offense
14,WAS,0.0038,2019_W12,2019,12,Offense
15,PHI,0.02071,2019_W12,2019,12,Offense
16,SEA,0.10508,2019_W12,2019,12,Offense
17,CIN,0.04648,2019_W12,2019,12,Offense
18,IND,0.00915,2019_W12,2019,12,Offense
19,LAC,0.02554,2019_W12,2019,12,Offense
20,ARI,0.00777,2019_W12,2019,12,Offense
21,DET,0.0074,2019_W12,2019,12,Offense
22,NYG,0.0032,2019_W12,2019,12,Offense
23,DAL,0.01993,2019_W12,2019,12,Offense
24,SF,0.08769,2019_W12,2019,12,Offense
25,TB,0.06534,2019_W12,2019,12,Offense
