,Team,Ranking,SeasonWeek,Season,Week,Type
4,PIT,0.03242,2024_W04,2024,4,Defense
5,ATL,0.02838,2024_W04,2024,4,Defense
6,HOU,0.03637,2024_W04,2024,4,Defense
7,IND,0.031,2024_W04,2024,4,Defense
8,MIA,0.01789,2024_W04,2024,4,Defense
9,JAC,0.02095,2024_W04,2024,4,Defense
10,NYG,0.02957,2024_W04,2024,4,Defense
11,MIN,0.01185,2024_W04,2024,4,Defense
12,NE,0.03073,2024_W04,2024,4,Defense
13,CIN,0.03797,2024_W04,2024,4,Defense
14,CHI,0.03609,2024_W04,2024,4,Defense
15,TEN,0.05067,2024_W04,2024,4,Defense
16,NO,0.02391,2024_W04,2024,4,Defense
17,CAR,0.02201,2024_W04,2024,4,Defense
18,ARI,0.01185,2024_W04,2024,4,Defense
19,BUF,0.01185,2024_W04,2024,4,Defense
20,SEA,0.04794,2024_W04,2024,4,Defense
21,DEN,0.06362,2024_W04,2024,4,Defense
22,LAC,0.02121,2024_W04,2024,4,Defense
23,LV,0.03022,2024_W04,2024,4,Defense
24,WAS,0.01185,2024_W04,2024,4,Defense
25,TB,0.06593,2024_W04,2024,4,Defense
26,DAL,0.027,2024_W04,2024,4,Defense
27,CLE,0.02715,2024_W04,2024,4,Defense
28,LAR,0.02719,2024_W04,2024,4,Defense
29,DET,0.03053,2024_W04,2024,4,Defense
30,SF,0.03496,2024_W04,2024,4,Defense
31,NYJ,0.03166,2024_W04,2024,4,Defense
0,TB,0.06593,2024_W05,2024,5,Defense
1,ATL,0.02838,2024_W05,2024,5,Defense
2,BAL,0.01185,2024_W05,2024,5,Defense
3,KC,0.05013,2024_W05,2024,5,Defense
4,GB,0.01521,2024_W05,2024,5,Defense
5,PHI,0.07005,2024_W05,2024,5,Defense
6,PIT,0.03242,2024_W05,2024,5,Defense
7,HOU,0.03637,2024_W05,2024,5,Defense
8,IND,0.031,2024_W05,2024,5,Defense
9,MIA,0.01789,2024_W05,2024,5,Defense
10,JAC,0.02095,2024_W05,2024,5,Defense
11,NYG,0.02957,2024_W05,2024,5,Defense
12,MIN,0.01185,2024_W05,2024,5,Defense
13,NE,0.03073,2024_W05,2024,5,Defense
14,CIN,0.03797,2024_W05,2024,5,Defense
15,CHI,0.03609,2024_W05,2024,5,Defense
16,TEN,0.05067,2024_W05,2024,5,Defense
17,NO,0.02391,2024_W05,2024,5,Defense
18,CAR,0.02201,2024_W05,2024,5,Defense
19,ARI,0.01185,2024_W05,2024,5,Defense
20,BUF,0.01185,2024_W05,2024,5,Defense
21,SEA,0.04794,2024_W05,2024,5,Defense
22,DEN,0.06362,2024_W05,2024,5,Defense
23,LAC,0.02121,2024_W05,2024,5,Defense
24,LV,0.03022,2024_W05,2024,5,Defense
25,WAS,0.01185,2024_W05,2024,5,Defense
26,DAL,0.027,2024_W05,2024,5,Defense
27,CLE,0.02715,2024_W05,2024,5,Defense
28,LAR,0.02719,2024_W05,2024,5,Defense
29,DET,0.03053,2024_W05,2024,5,Defense
30,SF,0.03496,2024_W05,2024,5,Defense
31,NYJ,0.03166,2024_W05,2024,5,Defense
0,KC,0.02673,2023_W02,2023,2,Defense
1,DET,0.03156,2023_W02,2023,2,Defense
2,ATL,0.02189,2023_W02,2023,2,Defense
3,CAR,0.03567,2023_W02,2023,2,Defense
4,CIN,0.05733,2023_W02,2023,2,Defense
5,CLE,0.0844,2023_W02,2023,2,Defense
6,JAC,0.01706,2023_W02,2023,2,Defense
7,IND,0.02189,2023_W02,2023,2,Defense
8,ARI,0.01706,2023_W02,2023,2,Defense
9,WAS,0.02431,2023_W02,2023,2,Defense
10,HOU,0.03567,2023_W02,2023,2,Defense
11,BAL,0.04738,2023_W02,2023,2,Defense
12,TB,0.01706,2023_W02,2023,2,Defense
13,MIN,0.03664,2023_W02,2023,2,Defense
14,NO,0.01706,2023_W02,2023,2,Defense
15,TEN,0.03156,2023_W02,2023,2,Defense
16,SF,0.01706,2023_W02,2023,2,Defense
17,PIT,0.02189,2023_W02,2023,2,Defense
18,GB,0.01706,2023_W02,2023,2,Defense
19,CHI,0.03253,2023_W02,2023,2,Defense
20,DEN,0.03772,2023_W02,2023,2,Defense
21,LV,0.08194,2023_W02,2023,2,Defense
22,LAC,0.01706,2023_W02,2023,2,Defense
23,MIA,0.03156,2023_W02,2023,2,Defense
24,PHI,0.01706,2023_W02,2023,2,Defense
25,NE,0.04751,2023_W02,2023,2,Defense
26,SEA,0.01706,2023_W02,2023,2,Defense
27,LAR,0.02673,2023_W02,2023,2,Defense
28,DAL,0.01706,2023_W02,2023,2,Defense
29,NYG,0.03053,2023_W02,2023,2,Defense
30,NYJ,0.02535,2023_W02,2023,2,Defense
31,BUF,0.0386,2023_W02,2023,2,Defense
0,KC,0.03076,2023_W03,2023,3,Defense
1,DET,0.05216,2023_W03,2023,3,Defense
2,ATL,0.02132,2023_W03,2023,3,Defense
3,CAR,0.03331,2023_W03,2023,3,Defense
4,CIN,0.04438,2023_W03,2023,3,Defense
5,CLE,0.06499,2023_W03,2023,3,Defense
6,JAC,0.02748,2023_W03,2023,3,Defense
7,IND,0.02297,2023_W03,2023,3,Defense
8,ARI,0.01519,2023_W03,2023,3,Defense
9,WAS,0.03704,2023_W03,2023,3,Defense
10,HOU,0.02169,2023_W03,2023,3,Defense
11,BAL,0.03435,2023_W03,2023,3,Defense
12,TB,0.01519,2023_W03,2023,3,Defense
13,MIN,0.03692,2023_W03,2023,3,Defense
14,NO,0.01519,2023_W03,2023,3,Defense
15,TEN,0.02164,2023_W03,2023,3,Defense
16,SF,0.01519,2023_W03,2023,3,Defense
17,PIT,0.01841,2023_W03,2023,3,Defense
18,GB,0.02164,2023_W03,2023,3,Defense
19,CHI,0.03261,2023_W03,2023,3,Defense
20,DEN,0.06184,2023_W03,2023,3,Defense
21,LV,0.0903,2023_W03,2023,3,Defense
22,LAC,0.01519,2023_W03,2023,3,Defense
23,MIA,0.02379,2023_W03,2023,3,Defense
24,PHI,0.01519,2023_W03,2023,3,Defense
25,NE,0.02347,2023_W03,2023,3,Defense
26,SEA,0.0435,2023_W03,2023,3,Defense
27,LAR,0.03422,2023_W03,2023,3,Defense
28,DAL,0.01949,2023_W03,2023,3,Defense
29,NYG,0.02982,2023_W03,2023,3,Defense
30,NYJ,0.02465,2023_W03,2023,3,Defense
31,BUF,0.03614,2023_W03,2023,3,Defense
0,KC,0.02571,2023_W04,2023,4,Defense
1,DET,0.02941,2023_W04,2023,4,Defense
2,ATL,0.03794,2023_W04,2023,4,Defense
3,CAR,0.04694,2023_W04,2023,4,Defense
4,CIN,0.02292,2023_W04,2023,4,Defense
5,CLE,0.07071,2023_W04,2023,4,Defense
6,JAC,0.02309,2023_W04,2023,4,Defense
7,IND,0.01796,2023_W04,2023,4,Defense
8,ARI,0.01469,2023_W04,2023,4,Defense
9,WAS,0.02948,2023_W04,2023,4,Defense
10,HOU,0.01978,2023_W04,2023,4,Defense
11,BAL,0.02907,2023_W04,2023,4,Defense
12,TB,0.01469,2023_W04,2023,4,Defense
13,MIN,0.05185,2023_W04,2023,4,Defense
14,NO,0.01825,2023_W04,2023,4,Defense
15,TEN,0.02244,2023_W04,2023,4,Defense
16,SF,0.01469,2023_W04,2023,4,Defense
17,PIT,0.02201,2023_W04,2023,4,Defense
18,GB,0.04744,2023_W04,2023,4,Defense
19,CHI,0.07669,2023_W04,2023,4,Defense
20,DEN,0.05568,2023_W04,2023,4,Defense
21,LV,0.05465,2023_W04,2023,4,Defense
22,LAC,0.01469,2023_W04,2023,4,Defense
23,MIA,0.025,2023_W04,2023,4,Defense
24,PHI,0.01469,2023_W04,2023,4,Defense
25,NE,0.02793,2023_W04,2023,4,Defense
26,SEA,0.03464,2023_W04,2023,4,Defense
27,LAR,0.02742,2023_W04,2023,4,Defense
28,DAL,0.01885,2023_W04,2023,4,Defense
29,NYG,0.0415,2023_W04,2023,4,Defense
30,NYJ,0.0211,2023_W04,2023,4,Defense
31,BUF,0.02814,2023_W04,2023,4,Defense
0,KC,0.01282,2023_W05,2023,5,Defense
1,DET,0.01962,2023_W05,2023,5,Defense
2,ATL,0.03222,2023_W05,2023,5,Defense
3,CAR,0.04762,2023_W05,2023,5,Defense
4,CIN,0.01211,2023_W05,2023,5,Defense
5,CLE,0.03267,2023_W05,2023,5,Defense
6,JAC,0.01048,2023_W05,2023,5,Defense
7,IND,0.00921,2023_W05,2023,5,Defense
8,ARI,0.01185,2023_W05,2023,5,Defense
9,WAS,0.11831,2023_W05,2023,5,Defense
10,HOU,0.00969,2023_W05,2023,5,Defense
11,BAL,0.01546,2023_W05,2023,5,Defense
12,TB,0.00773,2023_W05,2023,5,Defense
13,MIN,0.05424,2023_W05,2023,5,Defense
14,NO,0.00961,2023_W05,2023,5,Defense
15,TEN,0.01132,2023_W05,2023,5,Defense
16,SF,0.00773,2023_W05,2023,5,Defense
17,PIT,0.01004,2023_W05,2023,5,Defense
18,GB,0.06101,2023_W05,2023,5,Defense
19,CHI,0.11988,2023_W05,2023,5,Defense
20,DEN,0.13359,2023_W05,2023,5,Defense
21,LV,0.05586,2023_W05,2023,5,Defense
22,LAC,0.00773,2023_W05,2023,5,Defense
23,MIA,0.03636,2023_W05,2023,5,Defense
24,PHI,0.01765,2023_W05,2023,5,Defense
25,NE,0.02765,2023_W05,2023,5,Defense
26,SEA,0.02797,2023_W05,2023,5,Defense
27,LAR,0.01167,2023_W05,2023,5,Defense
28,DAL,0.0139,2023_W05,2023,5,Defense
29,NYG,0.02746,2023_W05,2023,5,Defense
30,NYJ,0.01246,2023_W05,2023,5,Defense
31,BUF,0.01408,2023_W05,2023,5,Defense
0,KC,0.00903,2023_W06,2023,6,Defense
1,DET,0.01996,2023_W06,2023,6,Defense
2,ATL,0.08541,2023_W06,2023,6,Defense
3,CAR,0.08891,2023_W06,2023,6,Defense
4,CIN,0.00876,2023_W06,2023,6,Defense
5,CLE,0.02666,2023_W06,2023,6,Defense
6,JAC,0.00803,2023_W06,2023,6,Defense
7,IND,0.00808,2023_W06,2023,6,Defense
8,ARI,0.01229,2023_W06,2023,6,Defense
9,WAS,0.12074,2023_W06,2023,6,Defense
10,HOU,0.00784,2023_W06,2023,6,Defense
11,BAL,0.01239,2023_W06,2023,6,Defense
12,TB,0.00952,2023_W06,2023,6,Defense
13,MIN,0.04706,2023_W06,2023,6,Defense
14,NO,0.00939,2023_W06,2023,6,Defense
15,TEN,0.01207,2023_W06,2023,6,Defense
16,SF,0.00613,2023_W06,2023,6,Defense
17,PIT,0.00773,2023_W06,2023,6,Defense
18,GB,0.04546,2023_W06,2023,6,Defense
19,CHI,0.12266,2023_W06,2023,6,Defense
20,DEN,0.08552,2023_W06,2023,6,Defense
21,LV,0.0404,2023_W06,2023,6,Defense
22,LAC,0.00613,2023_W06,2023,6,Defense
23,MIA,0.05063,2023_W06,2023,6,Defense
24,PHI,0.01361,2023_W06,2023,6,Defense
25,NE,0.02751,2023_W06,2023,6,Defense
26,SEA,0.03256,2023_W06,2023,6,Defense
27,LAR,0.00867,2023_W06,2023,6,Defense
28,DAL,0.01156,2023_W06,2023,6,Defense
29,NYG,0.02705,2023_W06,2023,6,Defense
30,NYJ,0.01006,2023_W06,2023,6,Defense
31,BUF,0.01817,2023_W06,2023,6,Defense
0,KC,0.00776,2023_W07,2023,7,Defense
1,DET,0.0172,2023_W07,2023,7,Defense
2,ATL,0.05891,2023_W07,2023,7,Defense
3,CAR,0.06353,2023_W07,2023,7,Defense
4,CIN,0.01005,2023_W07,2023,7,Defense
5,CLE,0.03927,2023_W07,2023,7,Defense
6,JAC,0.00903,2023_W07,2023,7,Defense
7,IND,0.04027,2023_W07,2023,7,Defense
8,ARI,0.01255,2023_W07,2023,7,Defense
9,WAS,0.05307,2023_W07,2023,7,Defense
10,HOU,0.01324,2023_W07,2023,7,Defense
11,BAL,0.02525,2023_W07,2023,7,Defense
12,TB,0.00761,2023_W07,2023,7,Defense
13,MIN,0.04176,2023_W07,2023,7,Defense
14,NO,0.00791,2023_W07,2023,7,Defense
15,TEN,0.01973,2023_W07,2023,7,Defense
16,SF,0.02243,2023_W07,2023,7,Defense
17,PIT,0.00868,2023_W07,2023,7,Defense
18,GB,0.08595,2023_W07,2023,7,Defense
19,CHI,0.09381,2023_W07,2023,7,Defense
20,DEN,0.04955,2023_W07,2023,7,Defense
21,LV,0.07845,2023_W07,2023,7,Defense
22,LAC,0.00469,2023_W07,2023,7,Defense
23,MIA,0.04814,2023_W07,2023,7,Defense
24,PHI,0.02141,2023_W07,2023,7,Defense
25,NE,0.02426,2023_W07,2023,7,Defense
26,SEA,0.02945,2023_W07,2023,7,Defense
27,LAR,0.0118,2023_W07,2023,7,Defense
28,DAL,0.01362,2023_W07,2023,7,Defense
29,NYG,0.03235,2023_W07,2023,7,Defense
30,NYJ,0.00932,2023_W07,2023,7,Defense
31,BUF,0.03894,2023_W07,2023,7,Defense
0,KC,0.03589,2023_W08,2023,8,Defense
1,DET,0.03936,2023_W08,2023,8,Defense
2,ATL,0.04594,2023_W08,2023,8,Defense
3,CAR,0.06381,2023_W08,2023,8,Defense
4,CIN,0.00855,2023_W08,2023,8,Defense
5,CLE,0.0384,2023_W08,2023,8,Defense
6,JAC,0.01368,2023_W08,2023,8,Defense
7,IND,0.04065,2023_W08,2023,8,Defense
8,ARI,0.01955,2023_W08,2023,8,Defense
9,WAS,0.04128,2023_W08,2023,8,Defense
10,HOU,0.02689,2023_W08,2023,8,Defense
11,BAL,0.02729,2023_W08,2023,8,Defense
12,TB,0.01138,2023_W08,2023,8,Defense
13,MIN,0.04976,2023_W08,2023,8,Defense
14,NO,0.0101,2023_W08,2023,8,Defense
15,TEN,0.01862,2023_W08,2023,8,Defense
16,SF,0.02765,2023_W08,2023,8,Defense
17,PIT,0.01089,2023_W08,2023,8,Defense
18,GB,0.04403,2023_W08,2023,8,Defense
19,CHI,0.06672,2023_W08,2023,8,Defense
20,DEN,0.06172,2023_W08,2023,8,Defense
21,LV,0.05804,2023_W08,2023,8,Defense
22,LAC,0.00469,2023_W08,2023,8,Defense
23,MIA,0.04754,2023_W08,2023,8,Defense
24,PHI,0.02739,2023_W08,2023,8,Defense
25,NE,0.02703,2023_W08,2023,8,Defense
26,SEA,0.02746,2023_W08,2023,8,Defense
27,LAR,0.0125,2023_W08,2023,8,Defense
28,DAL,0.01627,2023_W08,2023,8,Defense
29,NYG,0.02995,2023_W08,2023,8,Defense
30,NYJ,0.01749,2023_W08,2023,8,Defense
31,BUF,0.02948,2023_W08,2023,8,Defense
0,KC,0.03968,2023_W09,2023,9,Defense
1,DET,0.03277,2023_W09,2023,9,Defense
2,ATL,0.04517,2023_W09,2023,9,Defense
3,CAR,0.06449,2023_W09,2023,9,Defense
4,CIN,0.00662,2023_W09,2023,9,Defense
5,CLE,0.02694,2023_W09,2023,9,Defense
6,JAC,0.01129,2023_W09,2023,9,Defense
7,IND,0.01659,2023_W09,2023,9,Defense
8,ARI,0.02842,2023_W09,2023,9,Defense
9,WAS,0.05198,2023_W09,2023,9,Defense
10,HOU,0.02074,2023_W09,2023,9,Defense
11,BAL,0.01361,2023_W09,2023,9,Defense
12,TB,0.01026,2023_W09,2023,9,Defense
13,MIN,0.0493,2023_W09,2023,9,Defense
14,NO,0.00914,2023_W09,2023,9,Defense
15,TEN,0.01053,2023_W09,2023,9,Defense
16,SF,0.02677,2023_W09,2023,9,Defense
17,PIT,0.01005,2023_W09,2023,9,Defense
18,GB,0.03519,2023_W09,2023,9,Defense
19,CHI,0.06637,2023_W09,2023,9,Defense
20,DEN,0.07003,2023_W09,2023,9,Defense
21,LV,0.05923,2023_W09,2023,9,Defense
22,LAC,0.00469,2023_W09,2023,9,Defense
23,MIA,0.05247,2023_W09,2023,9,Defense
24,PHI,0.032,2023_W09,2023,9,Defense
25,NE,0.02695,2023_W09,2023,9,Defense
26,SEA,0.03103,2023_W09,2023,9,Defense
27,LAR,0.01179,2023_W09,2023,9,Defense
28,DAL,0.02268,2023_W09,2023,9,Defense
29,NYG,0.05223,2023_W09,2023,9,Defense
30,NYJ,0.02641,2023_W09,2023,9,Defense
31,BUF,0.03458,2023_W09,2023,9,Defense
0,KC,0.03184,2023_W10,2023,10,Defense
1,DET,0.03147,2023_W10,2023,10,Defense
2,ATL,0.0493,2023_W10,2023,10,Defense
3,CAR,0.0535,2023_W10,2023,10,Defense
4,CIN,0.00675,2023_W10,2023,10,Defense
5,CLE,0.02293,2023_W10,2023,10,Defense
6,JAC,0.01656,2023_W10,2023,10,Defense
7,IND,0.01651,2023_W10,2023,10,Defense
8,ARI,0.03558,2023_W10,2023,10,Defense
9,WAS,0.06019,2023_W10,2023,10,Defense
10,HOU,0.01858,2023_W10,2023,10,Defense
11,BAL,0.01212,2023_W10,2023,10,Defense
12,TB,0.00915,2023_W10,2023,10,Defense
13,MIN,0.0439,2023_W10,2023,10,Defense
14,NO,0.02111,2023_W10,2023,10,Defense
15,TEN,0.01097,2023_W10,2023,10,Defense
16,SF,0.01817,2023_W10,2023,10,Defense
17,PIT,0.00823,2023_W10,2023,10,Defense
18,GB,0.03384,2023_W10,2023,10,Defense
19,CHI,0.05749,2023_W10,2023,10,Defense
20,DEN,0.06755,2023_W10,2023,10,Defense
21,LV,0.05886,2023_W10,2023,10,Defense
22,LAC,0.00915,2023_W10,2023,10,Defense
23,MIA,0.05259,2023_W10,2023,10,Defense
24,PHI,0.03014,2023_W10,2023,10,Defense
25,NE,0.03183,2023_W10,2023,10,Defense
26,SEA,0.0317,2023_W10,2023,10,Defense
27,LAR,0.00837,2023_W10,2023,10,Defense
28,DAL,0.02422,2023_W10,2023,10,Defense
29,NYG,0.05184,2023_W10,2023,10,Defense
30,NYJ,0.02653,2023_W10,2023,10,Defense
31,BUF,0.04905,2023_W10,2023,10,Defense
0,KC,0.0296,2023_W11,2023,11,Defense
1,DET,0.04393,2023_W11,2023,11,Defense
2,ATL,0.0468,2023_W11,2023,11,Defense
3,CAR,0.06019,2023_W11,2023,11,Defense
4,CIN,0.00693,2023_W11,2023,11,Defense
5,CLE,0.02654,2023_W11,2023,11,Defense
6,JAC,0.0185,2023_W11,2023,11,Defense
7,IND,0.0172,2023_W11,2023,11,Defense
8,ARI,0.03732,2023_W11,2023,11,Defense
9,WAS,0.05937,2023_W11,2023,11,Defense
10,HOU,0.02463,2023_W11,2023,11,Defense
11,BAL,0.01318,2023_W11,2023,11,Defense
12,TB,0.0135,2023_W11,2023,11,Defense
13,MIN,0.05484,2023_W11,2023,11,Defense
14,NO,0.02577,2023_W11,2023,11,Defense
15,TEN,0.01517,2023_W11,2023,11,Defense
16,SF,0.0213,2023_W11,2023,11,Defense
17,PIT,0.00897,2023_W11,2023,11,Defense
18,GB,0.02975,2023_W11,2023,11,Defense
19,CHI,0.05441,2023_W11,2023,11,Defense
20,DEN,0.06105,2023_W11,2023,11,Defense
21,LV,0.04171,2023_W11,2023,11,Defense
22,LAC,0.01723,2023_W11,2023,11,Defense
23,MIA,0.04236,2023_W11,2023,11,Defense
24,PHI,0.02919,2023_W11,2023,11,Defense
25,NE,0.02832,2023_W11,2023,11,Defense
26,SEA,0.03161,2023_W11,2023,11,Defense
27,LAR,0.00847,2023_W11,2023,11,Defense
28,DAL,0.01993,2023_W11,2023,11,Defense
29,NYG,0.04441,2023_W11,2023,11,Defense
30,NYJ,0.02888,2023_W11,2023,11,Defense
31,BUF,0.03893,2023_W11,2023,11,Defense
0,KC,0.02714,2023_W12,2023,12,Defense
1,DET,0.04857,2023_W12,2023,12,Defense
2,ATL,0.04211,2023_W12,2023,12,Defense
3,CAR,0.06407,2023_W12,2023,12,Defense
4,CIN,0.00589,2023_W12,2023,12,Defense
5,CLE,0.02466,2023_W12,2023,12,Defense
6,JAC,0.01775,2023_W12,2023,12,Defense
7,IND,0.01642,2023_W12,2023,12,Defense
8,ARI,0.03471,2023_W12,2023,12,Defense
9,WAS,0.05376,2023_W12,2023,12,Defense
10,HOU,0.02419,2023_W12,2023,12,Defense
11,BAL,0.0127,2023_W12,2023,12,Defense
12,TB,0.01601,2023_W12,2023,12,Defense
13,MIN,0.06415,2023_W12,2023,12,Defense
14,NO,0.02905,2023_W12,2023,12,Defense
15,TEN,0.01391,2023_W12,2023,12,Defense
16,SF,0.02377,2023_W12,2023,12,Defense
17,PIT,0.0092,2023_W12,2023,12,Defense
18,GB,0.02855,2023_W12,2023,12,Defense
19,CHI,0.05219,2023_W12,2023,12,Defense
20,DEN,0.05905,2023_W12,2023,12,Defense
21,LV,0.03615,2023_W12,2023,12,Defense
22,LAC,0.01983,2023_W12,2023,12,Defense
23,MIA,0.04481,2023_W12,2023,12,Defense
24,PHI,0.03167,2023_W12,2023,12,Defense
25,NE,0.03333,2023_W12,2023,12,Defense
26,SEA,0.03117,2023_W12,2023,12,Defense
27,LAR,0.0122,2023_W12,2023,12,Defense
28,DAL,0.01906,2023_W12,2023,12,Defense
29,NYG,0.04067,2023_W12,2023,12,Defense
30,NYJ,0.02677,2023_W12,2023,12,Defense
31,BUF,0.03649,2023_W12,2023,12,Defense
0,KC,0.03186,2023_W13,2023,13,Defense
1,DET,0.04636,2023_W13,2023,13,Defense
2,ATL,0.03992,2023_W13,2023,13,Defense
3,CAR,0.04578,2023_W13,2023,13,Defense
4,CIN,0.00717,2023_W13,2023,13,Defense
5,CLE,0.02822,2023_W13,2023,13,Defense
6,JAC,0.01624,2023_W13,2023,13,Defense
7,IND,0.01704,2023_W13,2023,13,Defense
8,ARI,0.03051,2023_W13,2023,13,Defense
9,WAS,0.05925,2023_W13,2023,13,Defense
10,HOU,0.01966,2023_W13,2023,13,Defense
11,BAL,0.01164,2023_W13,2023,13,Defense
12,TB,0.01408,2023_W13,2023,13,Defense
13,MIN,0.06214,2023_W13,2023,13,Defense
14,NO,0.03656,2023_W13,2023,13,Defense
15,TEN,0.01397,2023_W13,2023,13,Defense
16,SF,0.0234,2023_W13,2023,13,Defense
17,PIT,0.01065,2023_W13,2023,13,Defense
18,GB,0.02821,2023_W13,2023,13,Defense
19,CHI,0.05336,2023_W13,2023,13,Defense
20,DEN,0.06434,2023_W13,2023,13,Defense
21,LV,0.03803,2023_W13,2023,13,Defense
22,LAC,0.01701,2023_W13,2023,13,Defense
23,MIA,0.0417,2023_W13,2023,13,Defense
24,PHI,0.0328,2023_W13,2023,13,Defense
25,NE,0.03445,2023_W13,2023,13,Defense
26,SEA,0.02605,2023_W13,2023,13,Defense
27,LAR,0.01156,2023_W13,2023,13,Defense
28,DAL,0.01827,2023_W13,2023,13,Defense
29,NYG,0.03905,2023_W13,2023,13,Defense
30,NYJ,0.04011,2023_W13,2023,13,Defense
31,BUF,0.04059,2023_W13,2023,13,Defense
0,KC,0.03292,2023_W14,2023,14,Defense
1,DET,0.0496,2023_W14,2023,14,Defense
2,ATL,0.0383,2023_W14,2023,14,Defense
3,CAR,0.05159,2023_W14,2023,14,Defense
4,CIN,0.00752,2023_W14,2023,14,Defense
5,CLE,0.0296,2023_W14,2023,14,Defense
6,JAC,0.01819,2023_W14,2023,14,Defense
7,IND,0.0167,2023_W14,2023,14,Defense
8,ARI,0.02779,2023_W14,2023,14,Defense
9,WAS,0.05305,2023_W14,2023,14,Defense
10,HOU,0.02058,2023_W14,2023,14,Defense
11,BAL,0.01361,2023_W14,2023,14,Defense
12,TB,0.01368,2023_W14,2023,14,Defense
13,MIN,0.06037,2023_W14,2023,14,Defense
14,NO,0.03088,2023_W14,2023,14,Defense
15,TEN,0.02265,2023_W14,2023,14,Defense
16,SF,0.01716,2023_W14,2023,14,Defense
17,PIT,0.00995,2023_W14,2023,14,Defense
18,GB,0.03331,2023_W14,2023,14,Defense
19,CHI,0.04439,2023_W14,2023,14,Defense
20,DEN,0.05866,2023_W14,2023,14,Defense
21,LV,0.05194,2023_W14,2023,14,Defense
22,LAC,0.02157,2023_W14,2023,14,Defense
23,MIA,0.04181,2023_W14,2023,14,Defense
24,PHI,0.03139,2023_W14,2023,14,Defense
25,NE,0.0305,2023_W14,2023,14,Defense
26,SEA,0.02592,2023_W14,2023,14,Defense
27,LAR,0.01052,2023_W14,2023,14,Defense
28,DAL,0.01672,2023_W14,2023,14,Defense
29,NYG,0.04087,2023_W14,2023,14,Defense
30,NYJ,0.04035,2023_W14,2023,14,Defense
31,BUF,0.03793,2023_W14,2023,14,Defense
0,KC,0.0401,2023_W15,2023,15,Defense
1,DET,0.03798,2023_W15,2023,15,Defense
2,ATL,0.04363,2023_W15,2023,15,Defense
3,CAR,0.04562,2023_W15,2023,15,Defense
4,CIN,0.0074,2023_W15,2023,15,Defense
5,CLE,0.02796,2023_W15,2023,15,Defense
6,JAC,0.0181,2023_W15,2023,15,Defense
7,IND,0.01617,2023_W15,2023,15,Defense
8,ARI,0.03027,2023_W15,2023,15,Defense
9,WAS,0.0444,2023_W15,2023,15,Defense
10,HOU,0.01574,2023_W15,2023,15,Defense
11,BAL,0.0138,2023_W15,2023,15,Defense
12,TB,0.01126,2023_W15,2023,15,Defense
13,MIN,0.06183,2023_W15,2023,15,Defense
14,NO,0.02694,2023_W15,2023,15,Defense
15,TEN,0.0184,2023_W15,2023,15,Defense
16,SF,0.01733,2023_W15,2023,15,Defense
17,PIT,0.01344,2023_W15,2023,15,Defense
18,GB,0.02531,2023_W15,2023,15,Defense
19,CHI,0.04256,2023_W15,2023,15,Defense
20,DEN,0.05721,2023_W15,2023,15,Defense
21,LV,0.05653,2023_W15,2023,15,Defense
22,LAC,0.04036,2023_W15,2023,15,Defense
23,MIA,0.03752,2023_W15,2023,15,Defense
24,PHI,0.03859,2023_W15,2023,15,Defense
25,NE,0.02938,2023_W15,2023,15,Defense
26,SEA,0.0221,2023_W15,2023,15,Defense
27,LAR,0.01579,2023_W15,2023,15,Defense
28,DAL,0.01929,2023_W15,2023,15,Defense
29,NYG,0.03089,2023_W15,2023,15,Defense
30,NYJ,0.05637,2023_W15,2023,15,Defense
31,BUF,0.0377,2023_W15,2023,15,Defense
0,KC,0.04233,2023_W16,2023,16,Defense
1,DET,0.03659,2023_W16,2023,16,Defense
2,ATL,0.04304,2023_W16,2023,16,Defense
3,CAR,0.04128,2023_W16,2023,16,Defense
4,CIN,0.00981,2023_W16,2023,16,Defense
5,CLE,0.02718,2023_W16,2023,16,Defense
6,JAC,0.02141,2023_W16,2023,16,Defense
7,IND,0.02124,2023_W16,2023,16,Defense
8,ARI,0.02862,2023_W16,2023,16,Defense
9,WAS,0.04567,2023_W16,2023,16,Defense
10,HOU,0.01525,2023_W16,2023,16,Defense
11,BAL,0.01362,2023_W16,2023,16,Defense
12,TB,0.01117,2023_W16,2023,16,Defense
13,MIN,0.06714,2023_W16,2023,16,Defense
14,NO,0.02798,2023_W16,2023,16,Defense
15,TEN,0.01779,2023_W16,2023,16,Defense
16,SF,0.02251,2023_W16,2023,16,Defense
17,PIT,0.01441,2023_W16,2023,16,Defense
18,GB,0.02324,2023_W16,2023,16,Defense
19,CHI,0.04442,2023_W16,2023,16,Defense
20,DEN,0.05992,2023_W16,2023,16,Defense
21,LV,0.05564,2023_W16,2023,16,Defense
22,LAC,0.03554,2023_W16,2023,16,Defense
23,MIA,0.03231,2023_W16,2023,16,Defense
24,PHI,0.03562,2023_W16,2023,16,Defense
25,NE,0.028,2023_W16,2023,16,Defense
26,SEA,0.02074,2023_W16,2023,16,Defense
27,LAR,0.01603,2023_W16,2023,16,Defense
28,DAL,0.02138,2023_W16,2023,16,Defense
29,NYG,0.03,2023_W16,2023,16,Defense
30,NYJ,0.04936,2023_W16,2023,16,Defense
31,BUF,0.04074,2023_W16,2023,16,Defense
0,KC,0.04122,2023_W17,2023,17,Defense
1,DET,0.03112,2023_W17,2023,17,Defense
2,ATL,0.05251,2023_W17,2023,17,Defense
