,Team,Ranking,SeasonWeek,Season,Week,Type
3,BAL,0.03091,2016_W11,2016,11,Offense
4,GB,0.03248,2016_W11,2016,11,Offense
5,JAC,0.02443,2016_W11,2016,11,Offense
6,TB,0.01874,2016_W11,2016,11,Offense
7,ATL,0.03191,2016_W11,2016,11,Offense
8,CHI,0.02646,2016_W11,2016,11,Offense
9,HOU,0.01754,2016_W11,2016,11,Offense
10,NYJ,0.02776,2016_W11,2016,11,Offense
11,CIN,0.02319,2016_W11,2016,11,Offense
12,CLE,0.03039,2016_W11,2016,11,Offense
13,PHI,0.05748,2016_W11,2016,11,Offense
14,LAC,0.0341,2016_W11,2016,11,Offense
15,KC,0.01967,2016_W11,2016,11,Offense
16,MIN,0.01997,2016_W11,2016,11,Offense
17,TEN,0.03157,2016_W11,2016,11,Offense
18,LV,0.01958,2016_W11,2016,11,Offense
19,NO,0.02532,2016_W11,2016,11,Offense
20,MIA,0.03585,2016_W11,2016,11,Offense
21,SEA,0.0388,2016_W11,2016,11,Offense
22,DET,0.01382,2016_W11,2016,11,Offense
23,IND,0.02652,2016_W11,2016,11,Offense
24,NYG,0.04534,2016_W11,2016,11,Offense
25,DAL,0.04031,2016_W11,2016,11,Offense
26,ARI,0.04561,2016_W11,2016,11,Offense
27,NE,0.04138,2016_W11,2016,11,Offense
28,WAS,0.06559,2016_W11,2016,11,Offense
29,PIT,0.04825,2016_W11,2016,11,Offense
30,LAR,0.02305,2016_W11,2016,11,Offense
31,SF,0.01035,2016_W11,2016,11,Offense
0,DEN,0.02698,2016_W12,2016,12,Offense
1,CAR,0.0219,2016_W12,2016,12,Offense
2,BUF,0.02948,2016_W12,2016,12,Offense
3,BAL,0.02966,2016_W12,2016,12,Offense
4,GB,0.04094,2016_W12,2016,12,Offense
5,JAC,0.02318,2016_W12,2016,12,Offense
6,TB,0.02126,2016_W12,2016,12,Offense
7,ATL,0.04501,2016_W12,2016,12,Offense
8,CHI,0.02983,2016_W12,2016,12,Offense
9,HOU,0.0239,2016_W12,2016,12,Offense
10,NYJ,0.02346,2016_W12,2016,12,Offense
11,CIN,0.02255,2016_W12,2016,12,Offense
12,CLE,0.03609,2016_W12,2016,12,Offense
13,PHI,0.0641,2016_W12,2016,12,Offense
14,LAC,0.03576,2016_W12,2016,12,Offense
15,KC,0.0176,2016_W12,2016,12,Offense
16,MIN,0.02291,2016_W12,2016,12,Offense
17,TEN,0.02912,2016_W12,2016,12,Offense
18,LV,0.02159,2016_W12,2016,12,Offense
19,NO,0.03107,2016_W12,2016,12,Offense
20,MIA,0.03061,2016_W12,2016,12,Offense
21,SEA,0.03164,2016_W12,2016,12,Offense
22,DET,0.01568,2016_W12,2016,12,Offense
23,IND,0.02205,2016_W12,2016,12,Offense
24,NYG,0.04976,2016_W12,2016,12,Offense
25,DAL,0.04152,2016_W12,2016,12,Offense
26,ARI,0.03528,2016_W12,2016,12,Offense
27,NE,0.02798,2016_W12,2016,12,Offense
28,WAS,0.07218,2016_W12,2016,12,Offense
29,PIT,0.04386,2016_W12,2016,12,Offense
30,LAR,0.02095,2016_W12,2016,12,Offense
31,SF,0.0121,2016_W12,2016,12,Offense
0,DEN,0.02664,2016_W13,2016,13,Offense
1,CAR,0.02396,2016_W13,2016,13,Offense
2,BUF,0.03224,2016_W13,2016,13,Offense
3,BAL,0.03552,2016_W13,2016,13,Offense
4,GB,0.03736,2016_W13,2016,13,Offense
5,JAC,0.0286,2016_W13,2016,13,Offense
6,TB,0.02342,2016_W13,2016,13,Offense
7,ATL,0.04398,2016_W13,2016,13,Offense
8,CHI,0.03657,2016_W13,2016,13,Offense
9,HOU,0.02369,2016_W13,2016,13,Offense
10,NYJ,0.02543,2016_W13,2016,13,Offense
11,CIN,0.02332,2016_W13,2016,13,Offense
12,CLE,0.02695,2016_W13,2016,13,Offense
13,PHI,0.05874,2016_W13,2016,13,Offense
14,LAC,0.0309,2016_W13,2016,13,Offense
15,KC,0.01762,2016_W13,2016,13,Offense
16,MIN,0.03125,2016_W13,2016,13,Offense
17,TEN,0.02922,2016_W13,2016,13,Offense
18,LV,0.02112,2016_W13,2016,13,Offense
19,NO,0.02524,2016_W13,2016,13,Offense
20,MIA,0.03064,2016_W13,2016,13,Offense
21,SEA,0.03662,2016_W13,2016,13,Offense
22,DET,0.01954,2016_W13,2016,13,Offense
23,IND,0.02637,2016_W13,2016,13,Offense
24,NYG,0.03972,2016_W13,2016,13,Offense
25,DAL,0.03896,2016_W13,2016,13,Offense
26,ARI,0.04429,2016_W13,2016,13,Offense
27,NE,0.03154,2016_W13,2016,13,Offense
28,WAS,0.06114,2016_W13,2016,13,Offense
29,PIT,0.04289,2016_W13,2016,13,Offense
30,LAR,0.01666,2016_W13,2016,13,Offense
31,SF,0.00989,2016_W13,2016,13,Offense
0,DEN,0.03043,2016_W14,2016,14,Offense
1,CAR,0.02314,2016_W14,2016,14,Offense
2,BUF,0.03766,2016_W14,2016,14,Offense
3,BAL,0.03444,2016_W14,2016,14,Offense
4,GB,0.03459,2016_W14,2016,14,Offense
5,JAC,0.02748,2016_W14,2016,14,Offense
6,TB,0.02377,2016_W14,2016,14,Offense
7,ATL,0.04037,2016_W14,2016,14,Offense
8,CHI,0.03409,2016_W14,2016,14,Offense
9,HOU,0.02132,2016_W14,2016,14,Offense
10,NYJ,0.01966,2016_W14,2016,14,Offense
11,CIN,0.02238,2016_W14,2016,14,Offense
12,CLE,0.02254,2016_W14,2016,14,Offense
13,PHI,0.0636,2016_W14,2016,14,Offense
14,LAC,0.02803,2016_W14,2016,14,Offense
15,KC,0.01619,2016_W14,2016,14,Offense
16,MIN,0.03273,2016_W14,2016,14,Offense
17,TEN,0.02745,2016_W14,2016,14,Offense
18,LV,0.02152,2016_W14,2016,14,Offense
19,NO,0.02567,2016_W14,2016,14,Offense
20,MIA,0.03814,2016_W14,2016,14,Offense
21,SEA,0.04179,2016_W14,2016,14,Offense
22,DET,0.0197,2016_W14,2016,14,Offense
23,IND,0.02339,2016_W14,2016,14,Offense
24,NYG,0.03447,2016_W14,2016,14,Offense
25,DAL,0.03532,2016_W14,2016,14,Offense
26,ARI,0.0433,2016_W14,2016,14,Offense
27,NE,0.04017,2016_W14,2016,14,Offense
28,WAS,0.05978,2016_W14,2016,14,Offense
29,PIT,0.04625,2016_W14,2016,14,Offense
30,LAR,0.01959,2016_W14,2016,14,Offense
31,SF,0.01103,2016_W14,2016,14,Offense
0,DEN,0.03129,2016_W15,2016,15,Offense
1,CAR,0.03132,2016_W15,2016,15,Offense
2,BUF,0.03427,2016_W15,2016,15,Offense
3,BAL,0.03193,2016_W15,2016,15,Offense
4,GB,0.02936,2016_W15,2016,15,Offense
5,JAC,0.02833,2016_W15,2016,15,Offense
6,TB,0.02391,2016_W15,2016,15,Offense
7,ATL,0.03605,2016_W15,2016,15,Offense
8,CHI,0.03148,2016_W15,2016,15,Offense
9,HOU,0.03132,2016_W15,2016,15,Offense
10,NYJ,0.01835,2016_W15,2016,15,Offense
11,CIN,0.02032,2016_W15,2016,15,Offense
12,CLE,0.01751,2016_W15,2016,15,Offense
13,PHI,0.05856,2016_W15,2016,15,Offense
14,LAC,0.03086,2016_W15,2016,15,Offense
15,KC,0.01792,2016_W15,2016,15,Offense
16,MIN,0.03447,2016_W15,2016,15,Offense
17,TEN,0.0236,2016_W15,2016,15,Offense
18,LV,0.02681,2016_W15,2016,15,Offense
19,NO,0.04191,2016_W15,2016,15,Offense
20,MIA,0.03332,2016_W15,2016,15,Offense
21,SEA,0.0407,2016_W15,2016,15,Offense
22,DET,0.02341,2016_W15,2016,15,Offense
23,IND,0.02919,2016_W15,2016,15,Offense
24,NYG,0.03668,2016_W15,2016,15,Offense
25,DAL,0.03574,2016_W15,2016,15,Offense
26,ARI,0.03839,2016_W15,2016,15,Offense
27,NE,0.03139,2016_W15,2016,15,Offense
28,WAS,0.05485,2016_W15,2016,15,Offense
29,PIT,0.04583,2016_W15,2016,15,Offense
30,LAR,0.02041,2016_W15,2016,15,Offense
31,SF,0.01052,2016_W15,2016,15,Offense
0,DEN,0.02856,2016_W16,2016,16,Offense
1,CAR,0.02992,2016_W16,2016,16,Offense
2,BUF,0.03735,2016_W16,2016,16,Offense
3,BAL,0.03176,2016_W16,2016,16,Offense
4,GB,0.02835,2016_W16,2016,16,Offense
5,JAC,0.03084,2016_W16,2016,16,Offense
6,TB,0.02401,2016_W16,2016,16,Offense
7,ATL,0.03096,2016_W16,2016,16,Offense
8,CHI,0.02883,2016_W16,2016,16,Offense
9,HOU,0.03045,2016_W16,2016,16,Offense
10,NYJ,0.01834,2016_W16,2016,16,Offense
11,CIN,0.02252,2016_W16,2016,16,Offense
12,CLE,0.01728,2016_W16,2016,16,Offense
13,PHI,0.05726,2016_W16,2016,16,Offense
14,LAC,0.02801,2016_W16,2016,16,Offense
15,KC,0.02499,2016_W16,2016,16,Offense
16,MIN,0.03407,2016_W16,2016,16,Offense
17,TEN,0.02358,2016_W16,2016,16,Offense
18,LV,0.02603,2016_W16,2016,16,Offense
19,NO,0.04003,2016_W16,2016,16,Offense
20,MIA,0.03481,2016_W16,2016,16,Offense
21,SEA,0.04296,2016_W16,2016,16,Offense
22,DET,0.02192,2016_W16,2016,16,Offense
23,IND,0.02656,2016_W16,2016,16,Offense
24,NYG,0.04489,2016_W16,2016,16,Offense
25,DAL,0.03464,2016_W16,2016,16,Offense
26,ARI,0.03884,2016_W16,2016,16,Offense
27,NE,0.03073,2016_W16,2016,16,Offense
28,WAS,0.05115,2016_W16,2016,16,Offense
29,PIT,0.049,2016_W16,2016,16,Offense
30,LAR,0.02088,2016_W16,2016,16,Offense
31,SF,0.01044,2016_W16,2016,16,Offense
0,DEN,0.03298,2016_W17,2016,17,Offense
1,CAR,0.0278,2016_W17,2016,17,Offense
2,BUF,0.03826,2016_W17,2016,17,Offense
3,BAL,0.0306,2016_W17,2016,17,Offense
4,GB,0.02922,2016_W17,2016,17,Offense
5,JAC,0.03163,2016_W17,2016,17,Offense
6,TB,0.02297,2016_W17,2016,17,Offense
7,ATL,0.03026,2016_W17,2016,17,Offense
8,CHI,0.02777,2016_W17,2016,17,Offense
9,HOU,0.02982,2016_W17,2016,17,Offense
10,NYJ,0.01763,2016_W17,2016,17,Offense
11,CIN,0.02243,2016_W17,2016,17,Offense
12,CLE,0.02597,2016_W17,2016,17,Offense
13,PHI,0.06582,2016_W17,2016,17,Offense
14,LAC,0.02833,2016_W17,2016,17,Offense
15,KC,0.02502,2016_W17,2016,17,Offense
16,MIN,0.03315,2016_W17,2016,17,Offense
17,TEN,0.02271,2016_W17,2016,17,Offense
18,LV,0.02646,2016_W17,2016,17,Offense
19,NO,0.03779,2016_W17,2016,17,Offense
20,MIA,0.02984,2016_W17,2016,17,Offense
21,SEA,0.04264,2016_W17,2016,17,Offense
22,DET,0.02133,2016_W17,2016,17,Offense
23,IND,0.02601,2016_W17,2016,17,Offense
24,NYG,0.04411,2016_W17,2016,17,Offense
25,DAL,0.03614,2016_W17,2016,17,Offense
26,ARI,0.03852,2016_W17,2016,17,Offense
27,NE,0.0322,2016_W17,2016,17,Offense
28,WAS,0.04561,2016_W17,2016,17,Offense
29,PIT,0.0469,2016_W17,2016,17,Offense
30,LAR,0.02044,2016_W17,2016,17,Offense
31,SF,0.00965,2016_W17,2016,17,Offense
0,NE,0.04064,2015_W02,2015,2,Offense
1,PIT,0.07439,2015_W02,2015,2,Offense
2,GB,0.02605,2015_W02,2015,2,Offense
3,CHI,0.05681,2015_W02,2015,2,Offense
4,SEA,0.01504,2015_W02,2015,2,Offense
5,LAR,0.01778,2015_W02,2015,2,Offense
6,KC,0.04237,2015_W02,2015,2,Offense
7,HOU,0.05257,2015_W02,2015,2,Offense
8,MIA,0.01601,2015_W02,2015,2,Offense
9,WAS,0.04108,2015_W02,2015,2,Offense
10,IND,0.01506,2015_W02,2015,2,Offense
11,BUF,0.0278,2015_W02,2015,2,Offense
12,CAR,0.06155,2015_W02,2015,2,Offense
13,JAC,0.06699,2015_W02,2015,2,Offense
14,CLE,0.01529,2015_W02,2015,2,Offense
15,NYJ,0.0164,2015_W02,2015,2,Offense
16,NO,0.01504,2015_W02,2015,2,Offense
17,ARI,0.02409,2015_W02,2015,2,Offense
18,DET,0.01504,2015_W02,2015,2,Offense
19,LAC,0.02666,2015_W02,2015,2,Offense
20,LV,0.01537,2015_W02,2015,2,Offense
21,CIN,0.04704,2015_W02,2015,2,Offense
22,BAL,0.01804,2015_W02,2015,2,Offense
23,DEN,0.03082,2015_W02,2015,2,Offense
24,TB,0.01974,2015_W02,2015,2,Offense
25,TEN,0.04275,2015_W02,2015,2,Offense
26,NYG,0.01541,2015_W02,2015,2,Offense
27,DAL,0.05122,2015_W02,2015,2,Offense
28,ATL,0.01616,2015_W02,2015,2,Offense
29,PHI,0.02946,2015_W02,2015,2,Offense
30,MIN,0.01673,2015_W02,2015,2,Offense
31,SF,0.03061,2015_W02,2015,2,Offense
0,NE,0.05517,2015_W03,2015,3,Offense
1,PIT,0.0576,2015_W03,2015,3,Offense
2,GB,0.09621,2015_W03,2015,3,Offense
3,CHI,0.11145,2015_W03,2015,3,Offense
4,SEA,0.10547,2015_W03,2015,3,Offense
5,LAR,0.02723,2015_W03,2015,3,Offense
6,KC,0.02318,2015_W03,2015,3,Offense
7,HOU,0.02212,2015_W03,2015,3,Offense
8,MIA,0.00934,2015_W03,2015,3,Offense
9,WAS,0.03626,2015_W03,2015,3,Offense
10,IND,0.00916,2015_W03,2015,3,Offense
11,BUF,0.01449,2015_W03,2015,3,Offense
12,CAR,0.03306,2015_W03,2015,3,Offense
13,JAC,0.03857,2015_W03,2015,3,Offense
14,CLE,0.00915,2015_W03,2015,3,Offense
15,NYJ,0.0252,2015_W03,2015,3,Offense
16,NO,0.0092,2015_W03,2015,3,Offense
17,ARI,0.02273,2015_W03,2015,3,Offense
18,DET,0.00906,2015_W03,2015,3,Offense
19,LAC,0.01741,2015_W03,2015,3,Offense
20,LV,0.0129,2015_W03,2015,3,Offense
21,CIN,0.03761,2015_W03,2015,3,Offense
22,BAL,0.01175,2015_W03,2015,3,Offense
23,DEN,0.01514,2015_W03,2015,3,Offense
24,TB,0.01008,2015_W03,2015,3,Offense
25,TEN,0.01932,2015_W03,2015,3,Offense
26,NYG,0.00952,2015_W03,2015,3,Offense
27,DAL,0.03849,2015_W03,2015,3,Offense
28,ATL,0.04258,2015_W03,2015,3,Offense
29,PHI,0.04595,2015_W03,2015,3,Offense
30,MIN,0.00981,2015_W03,2015,3,Offense
31,SF,0.0148,2015_W03,2015,3,Offense
0,NE,0.02046,2015_W04,2015,4,Offense
1,PIT,0.02439,2015_W04,2015,4,Offense
2,GB,0.12202,2015_W04,2015,4,Offense
3,CHI,0.13106,2015_W04,2015,4,Offense
4,SEA,0.11996,2015_W04,2015,4,Offense
5,LAR,0.02542,2015_W04,2015,4,Offense
6,KC,0.05181,2015_W04,2015,4,Offense
7,HOU,0.07566,2015_W04,2015,4,Offense
8,MIA,0.0059,2015_W04,2015,4,Offense
9,WAS,0.02119,2015_W04,2015,4,Offense
10,IND,0.00591,2015_W04,2015,4,Offense
11,BUF,0.00761,2015_W04,2015,4,Offense
12,CAR,0.07575,2015_W04,2015,4,Offense
13,JAC,0.00968,2015_W04,2015,4,Offense
14,CLE,0.00592,2015_W04,2015,4,Offense
15,NYJ,0.01058,2015_W04,2015,4,Offense
16,NO,0.01201,2015_W04,2015,4,Offense
17,ARI,0.02253,2015_W04,2015,4,Offense
18,DET,0.00619,2015_W04,2015,4,Offense
19,LAC,0.01034,2015_W04,2015,4,Offense
20,LV,0.00885,2015_W04,2015,4,Offense
21,CIN,0.03209,2015_W04,2015,4,Offense
22,BAL,0.0278,2015_W04,2015,4,Offense
23,DEN,0.01762,2015_W04,2015,4,Offense
24,TB,0.07187,2015_W04,2015,4,Offense
25,TEN,0.02603,2015_W04,2015,4,Offense
26,NYG,0.00591,2015_W04,2015,4,Offense
27,DAL,0.0118,2015_W04,2015,4,Offense
28,ATL,0.01125,2015_W04,2015,4,Offense
29,PHI,0.00661,2015_W04,2015,4,Offense
30,MIN,0.00625,2015_W04,2015,4,Offense
31,SF,0.00956,2015_W04,2015,4,Offense
0,NE,0.01946,2015_W05,2015,5,Offense
1,PIT,0.023,2015_W05,2015,5,Offense
2,GB,0.07263,2015_W05,2015,5,Offense
3,CHI,0.07744,2015_W05,2015,5,Offense
4,SEA,0.07557,2015_W05,2015,5,Offense
5,LAR,0.0223,2015_W05,2015,5,Offense
6,KC,0.06681,2015_W05,2015,5,Offense
7,HOU,0.10304,2015_W05,2015,5,Offense
8,MIA,0.00563,2015_W05,2015,5,Offense
9,WAS,0.02149,2015_W05,2015,5,Offense
10,IND,0.00586,2015_W05,2015,5,Offense
11,BUF,0.00706,2015_W05,2015,5,Offense
12,CAR,0.09518,2015_W05,2015,5,Offense
13,JAC,0.00872,2015_W05,2015,5,Offense
14,CLE,0.01469,2015_W05,2015,5,Offense
15,NYJ,0.0121,2015_W05,2015,5,Offense
16,NO,0.01081,2015_W05,2015,5,Offense
17,ARI,0.01794,2015_W05,2015,5,Offense
18,DET,0.01677,2015_W05,2015,5,Offense
19,LAC,0.02262,2015_W05,2015,5,Offense
20,LV,0.01193,2015_W05,2015,5,Offense
21,CIN,0.05544,2015_W05,2015,5,Offense
22,BAL,0.01943,2015_W05,2015,5,Offense
23,DEN,0.01225,2015_W05,2015,5,Offense
24,TB,0.08763,2015_W05,2015,5,Offense
25,TEN,0.03395,2015_W05,2015,5,Offense
26,NYG,0.0074,2015_W05,2015,5,Offense
27,DAL,0.01479,2015_W05,2015,5,Offense
28,ATL,0.02929,2015_W05,2015,5,Offense
29,PHI,0.01289,2015_W05,2015,5,Offense
30,MIN,0.0067,2015_W05,2015,5,Offense
31,SF,0.00918,2015_W05,2015,5,Offense
0,NE,0.04378,2015_W06,2015,6,Offense
1,PIT,0.04374,2015_W06,2015,6,Offense
2,GB,0.04017,2015_W06,2015,6,Offense
3,CHI,0.03433,2015_W06,2015,6,Offense
4,SEA,0.03369,2015_W06,2015,6,Offense
5,LAR,0.00945,2015_W06,2015,6,Offense
6,KC,0.05293,2015_W06,2015,6,Offense
7,HOU,0.0791,2015_W06,2015,6,Offense
8,MIA,0.0355,2015_W06,2015,6,Offense
9,WAS,0.02228,2015_W06,2015,6,Offense
10,IND,0.00584,2015_W06,2015,6,Offense
11,BUF,0.03391,2015_W06,2015,6,Offense
12,CAR,0.07415,2015_W06,2015,6,Offense
13,JAC,0.02254,2015_W06,2015,6,Offense
14,CLE,0.01425,2015_W06,2015,6,Offense
15,NYJ,0.0385,2015_W06,2015,6,Offense
16,NO,0.00989,2015_W06,2015,6,Offense
17,ARI,0.03205,2015_W06,2015,6,Offense
18,DET,0.03459,2015_W06,2015,6,Offense
19,LAC,0.05259,2015_W06,2015,6,Offense
20,LV,0.00928,2015_W06,2015,6,Offense
21,CIN,0.06356,2015_W06,2015,6,Offense
22,BAL,0.01832,2015_W06,2015,6,Offense
23,DEN,0.01897,2015_W06,2015,6,Offense
24,TB,0.07234,2015_W06,2015,6,Offense
25,TEN,0.03515,2015_W06,2015,6,Offense
26,NYG,0.00728,2015_W06,2015,6,Offense
27,DAL,0.0129,2015_W06,2015,6,Offense
28,ATL,0.01748,2015_W06,2015,6,Offense
29,PHI,0.01403,2015_W06,2015,6,Offense
30,MIN,0.00796,2015_W06,2015,6,Offense
31,SF,0.00944,2015_W06,2015,6,Offense
0,NE,0.04008,2015_W07,2015,7,Offense
1,PIT,0.03574,2015_W07,2015,7,Offense
2,GB,0.04253,2015_W07,2015,7,Offense
3,CHI,0.03581,2015_W07,2015,7,Offense
4,SEA,0.03643,2015_W07,2015,7,Offense
5,LAR,0.01027,2015_W07,2015,7,Offense
6,KC,0.05481,2015_W07,2015,7,Offense
7,HOU,0.07368,2015_W07,2015,7,Offense
8,MIA,0.06742,2015_W07,2015,7,Offense
9,WAS,0.03031,2015_W07,2015,7,Offense
10,IND,0.00638,2015_W07,2015,7,Offense
11,BUF,0.03974,2015_W07,2015,7,Offense
12,CAR,0.03592,2015_W07,2015,7,Offense
13,JAC,0.01309,2015_W07,2015,7,Offense
14,CLE,0.01232,2015_W07,2015,7,Offense
15,NYJ,0.06049,2015_W07,2015,7,Offense
16,NO,0.0115,2015_W07,2015,7,Offense
17,ARI,0.03189,2015_W07,2015,7,Offense
18,DET,0.03556,2015_W07,2015,7,Offense
19,LAC,0.05167,2015_W07,2015,7,Offense
20,LV,0.00942,2015_W07,2015,7,Offense
21,CIN,0.06251,2015_W07,2015,7,Offense
22,BAL,0.01575,2015_W07,2015,7,Offense
23,DEN,0.01722,2015_W07,2015,7,Offense
24,TB,0.04458,2015_W07,2015,7,Offense
25,TEN,0.0306,2015_W07,2015,7,Offense
26,NYG,0.00785,2015_W07,2015,7,Offense
27,DAL,0.01393,2015_W07,2015,7,Offense
28,ATL,0.03082,2015_W07,2015,7,Offense
29,PHI,0.01664,2015_W07,2015,7,Offense
30,MIN,0.01273,2015_W07,2015,7,Offense
31,SF,0.0123,2015_W07,2015,7,Offense
0,NE,0.03578,2015_W08,2015,8,Offense
1,PIT,0.07003,2015_W08,2015,8,Offense
2,GB,0.04325,2015_W08,2015,8,Offense
3,CHI,0.04156,2015_W08,2015,8,Offense
4,SEA,0.03851,2015_W08,2015,8,Offense
5,LAR,0.00967,2015_W08,2015,8,Offense
6,KC,0.06048,2015_W08,2015,8,Offense
7,HOU,0.06012,2015_W08,2015,8,Offense
8,MIA,0.04802,2015_W08,2015,8,Offense
9,WAS,0.01907,2015_W08,2015,8,Offense
10,IND,0.00463,2015_W08,2015,8,Offense
11,BUF,0.01833,2015_W08,2015,8,Offense
12,CAR,0.03167,2015_W08,2015,8,Offense
13,JAC,0.00937,2015_W08,2015,8,Offense
14,CLE,0.01331,2015_W08,2015,8,Offense
15,NYJ,0.0359,2015_W08,2015,8,Offense
16,NO,0.00912,2015_W08,2015,8,Offense
17,ARI,0.04945,2015_W08,2015,8,Offense
18,DET,0.04607,2015_W08,2015,8,Offense
19,LAC,0.04448,2015_W08,2015,8,Offense
20,LV,0.03813,2015_W08,2015,8,Offense
21,CIN,0.06809,2015_W08,2015,8,Offense
22,BAL,0.02575,2015_W08,2015,8,Offense
23,DEN,0.03781,2015_W08,2015,8,Offense
24,TB,0.03661,2015_W08,2015,8,Offense
25,TEN,0.01524,2015_W08,2015,8,Offense
26,NYG,0.00576,2015_W08,2015,8,Offense
27,DAL,0.00983,2015_W08,2015,8,Offense
28,ATL,0.03586,2015_W08,2015,8,Offense
29,PHI,0.01259,2015_W08,2015,8,Offense
30,MIN,0.01411,2015_W08,2015,8,Offense
31,SF,0.0114,2015_W08,2015,8,Offense
0,NE,0.05427,2015_W09,2015,9,Offense
1,PIT,0.0667,2015_W09,2015,9,Offense
2,GB,0.03195,2015_W09,2015,9,Offense
3,CHI,0.05369,2015_W09,2015,9,Offense
4,SEA,0.04693,2015_W09,2015,9,Offense
5,LAR,0.01238,2015_W09,2015,9,Offense
6,KC,0.02725,2015_W09,2015,9,Offense
7,HOU,0.05555,2015_W09,2015,9,Offense
8,MIA,0.04733,2015_W09,2015,9,Offense
9,WAS,0.02048,2015_W09,2015,9,Offense
10,IND,0.02509,2015_W09,2015,9,Offense
11,BUF,0.02039,2015_W09,2015,9,Offense
12,CAR,0.03637,2015_W09,2015,9,Offense
13,JAC,0.03381,2015_W09,2015,9,Offense
14,CLE,0.01264,2015_W09,2015,9,Offense
15,NYJ,0.03661,2015_W09,2015,9,Offense
16,NO,0.01206,2015_W09,2015,9,Offense
17,ARI,0.04925,2015_W09,2015,9,Offense
18,DET,0.04868,2015_W09,2015,9,Offense
19,LAC,0.04105,2015_W09,2015,9,Offense
20,LV,0.01797,2015_W09,2015,9,Offense
21,CIN,0.03073,2015_W09,2015,9,Offense
22,BAL,0.02186,2015_W09,2015,9,Offense
23,DEN,0.02993,2015_W09,2015,9,Offense
24,TB,0.04279,2015_W09,2015,9,Offense
25,TEN,0.02035,2015_W09,2015,9,Offense
26,NYG,0.00666,2015_W09,2015,9,Offense
27,DAL,0.01023,2015_W09,2015,9,Offense
28,ATL,0.03946,2015_W09,2015,9,Offense
29,PHI,0.01339,2015_W09,2015,9,Offense
30,MIN,0.01506,2015_W09,2015,9,Offense
31,SF,0.0191,2015_W09,2015,9,Offense
0,NE,0.03971,2015_W10,2015,10,Offense
1,PIT,0.05236,2015_W10,2015,10,Offense
2,GB,0.03702,2015_W10,2015,10,Offense
3,CHI,0.06115,2015_W10,2015,10,Offense
4,SEA,0.0518,2015_W10,2015,10,Offense
5,LAR,0.01128,2015_W10,2015,10,Offense
6,KC,0.0335,2015_W10,2015,10,Offense
7,HOU,0.05141,2015_W10,2015,10,Offense
8,MIA,0.04221,2015_W10,2015,10,Offense
9,WAS,0.02191,2015_W10,2015,10,Offense
10,IND,0.0197,2015_W10,2015,10,Offense
11,BUF,0.01593,2015_W10,2015,10,Offense
12,CAR,0.03085,2015_W10,2015,10,Offense
13,JAC,0.03004,2015_W10,2015,10,Offense
14,CLE,0.01349,2015_W10,2015,10,Offense
15,NYJ,0.03311,2015_W10,2015,10,Offense
16,NO,0.01237,2015_W10,2015,10,Offense
17,ARI,0.06476,2015_W10,2015,10,Offense
18,DET,0.06038,2015_W10,2015,10,Offense
19,LAC,0.04129,2015_W10,2015,10,Offense
20,LV,0.01671,2015_W10,2015,10,Offense
21,CIN,0.02761,2015_W10,2015,10,Offense
22,BAL,0.02649,2015_W10,2015,10,Offense
23,DEN,0.0329,2015_W10,2015,10,Offense
24,TB,0.03923,2015_W10,2015,10,Offense
25,TEN,0.01682,2015_W10,2015,10,Offense
26,NYG,0.01056,2015_W10,2015,10,Offense
27,DAL,0.01341,2015_W10,2015,10,Offense
28,ATL,0.03591,2015_W10,2015,10,Offense
29,PHI,0.02089,2015_W10,2015,10,Offense
30,MIN,0.01625,2015_W10,2015,10,Offense
31,SF,0.01895,2015_W10,2015,10,Offense
0,NE,0.03486,2015_W11,2015,11,Offense
1,PIT,0.04172,2015_W11,2015,11,Offense
2,GB,0.04185,2015_W11,2015,11,Offense
3,CHI,0.04389,2015_W11,2015,11,Offense
4,SEA,0.03984,2015_W11,2015,11,Offense
5,LAR,0.01095,2015_W11,2015,11,Offense
6,KC,0.05026,2015_W11,2015,11,Offense
7,HOU,0.07093,2015_W11,2015,11,Offense
8,MIA,0.05456,2015_W11,2015,11,Offense
9,WAS,0.02034,2015_W11,2015,11,Offense
10,IND,0.02183,2015_W11,2015,11,Offense
11,BUF,0.0136,2015_W11,2015,11,Offense
12,CAR,0.03535,2015_W11,2015,11,Offense
13,JAC,0.02409,2015_W11,2015,11,Offense
14,CLE,0.01248,2015_W11,2015,11,Offense
15,NYJ,0.03052,2015_W11,2015,11,Offense
16,NO,0.01338,2015_W11,2015,11,Offense
17,ARI,0.05499,2015_W11,2015,11,Offense
18,DET,0.05149,2015_W11,2015,11,Offense
19,LAC,0.0378,2015_W11,2015,11,Offense
20,LV,0.01279,2015_W11,2015,11,Offense
21,CIN,0.0193,2015_W11,2015,11,Offense
22,BAL,0.02418,2015_W11,2015,11,Offense
23,DEN,0.03747,2015_W11,2015,11,Offense
24,TB,0.04849,2015_W11,2015,11,Offense
25,TEN,0.01835,2015_W11,2015,11,Offense
26,NYG,0.01031,2015_W11,2015,11,Offense
27,DAL,0.02196,2015_W11,2015,11,Offense
28,ATL,0.04495,2015_W11,2015,11,Offense
29,PHI,0.0225,2015_W11,2015,11,Offense
30,MIN,0.01496,2015_W11,2015,11,Offense
31,SF,0.02003,2015_W11,2015,11,Offense
0,NE,0.03416,2015_W12,2015,12,Offense
