,Team,Ranking,SeasonWeek,Season,Week,Type
18,DET,0.03355,2015_W06,2015,6,Offense
19,LAC,0.05342,2015_W06,2015,6,Offense
20,LV,0.0075,2015_W06,2015,6,Offense
21,CIN,0.06514,2015_W06,2015,6,Offense
22,BAL,0.01709,2015_W06,2015,6,Offense
23,DEN,0.01682,2015_W06,2015,6,Offense
24,TB,0.08286,2015_W06,2015,6,Offense
25,TEN,0.03682,2015_W06,2015,6,Offense
26,NYG,0.00523,2015_W06,2015,6,Offense
27,DAL,0.00961,2015_W06,2015,6,Offense
28,ATL,0.01453,2015_W06,2015,6,Offense
29,PHI,0.01048,2015_W06,2015,6,Offense
30,MIN,0.00651,2015_W06,2015,6,Offense
31,SF,0.00723,2015_W06,2015,6,Offense
0,NE,0.03998,2015_W07,2015,7,Offense
1,PIT,0.03613,2015_W07,2015,7,Offense
2,GB,0.04395,2015_W07,2015,7,Offense
3,CHI,0.03633,2015_W07,2015,7,Offense
4,SEA,0.03671,2015_W07,2015,7,Offense
5,LAR,0.00915,2015_W07,2015,7,Offense
6,KC,0.05775,2015_W07,2015,7,Offense
7,HOU,0.0771,2015_W07,2015,7,Offense
8,MIA,0.0735,2015_W07,2015,7,Offense
9,WAS,0.0303,2015_W07,2015,7,Offense
10,IND,0.00509,2015_W07,2015,7,Offense
11,BUF,0.04146,2015_W07,2015,7,Offense
12,CAR,0.03607,2015_W07,2015,7,Offense
13,JAC,0.01243,2015_W07,2015,7,Offense
14,CLE,0.01072,2015_W07,2015,7,Offense
15,NYJ,0.06298,2015_W07,2015,7,Offense
16,NO,0.00927,2015_W07,2015,7,Offense
17,ARI,0.03005,2015_W07,2015,7,Offense
18,DET,0.03522,2015_W07,2015,7,Offense
19,LAC,0.05303,2015_W07,2015,7,Offense
20,LV,0.00784,2015_W07,2015,7,Offense
21,CIN,0.06573,2015_W07,2015,7,Offense
22,BAL,0.01452,2015_W07,2015,7,Offense
23,DEN,0.01534,2015_W07,2015,7,Offense
24,TB,0.04536,2015_W07,2015,7,Offense
25,TEN,0.03089,2015_W07,2015,7,Offense
26,NYG,0.00618,2015_W07,2015,7,Offense
27,DAL,0.01127,2015_W07,2015,7,Offense
28,ATL,0.02936,2015_W07,2015,7,Offense
29,PHI,0.01398,2015_W07,2015,7,Offense
30,MIN,0.01176,2015_W07,2015,7,Offense
31,SF,0.01055,2015_W07,2015,7,Offense
0,NE,0.03363,2015_W08,2015,8,Offense
1,PIT,0.07494,2015_W08,2015,8,Offense
2,GB,0.04657,2015_W08,2015,8,Offense
3,CHI,0.04451,2015_W08,2015,8,Offense
4,SEA,0.03929,2015_W08,2015,8,Offense
5,LAR,0.0083,2015_W08,2015,8,Offense
6,KC,0.06843,2015_W08,2015,8,Offense
7,HOU,0.05954,2015_W08,2015,8,Offense
8,MIA,0.04735,2015_W08,2015,8,Offense
9,WAS,0.01657,2015_W08,2015,8,Offense
10,IND,0.00299,2015_W08,2015,8,Offense
11,BUF,0.01721,2015_W08,2015,8,Offense
12,CAR,0.03009,2015_W08,2015,8,Offense
13,JAC,0.00769,2015_W08,2015,8,Offense
14,CLE,0.01208,2015_W08,2015,8,Offense
15,NYJ,0.03345,2015_W08,2015,8,Offense
16,NO,0.00625,2015_W08,2015,8,Offense
17,ARI,0.04995,2015_W08,2015,8,Offense
18,DET,0.04961,2015_W08,2015,8,Offense
19,LAC,0.04816,2015_W08,2015,8,Offense
20,LV,0.03783,2015_W08,2015,8,Offense
21,CIN,0.07461,2015_W08,2015,8,Offense
22,BAL,0.02685,2015_W08,2015,8,Offense
23,DEN,0.03994,2015_W08,2015,8,Offense
24,TB,0.03462,2015_W08,2015,8,Offense
25,TEN,0.01346,2015_W08,2015,8,Offense
26,NYG,0.00389,2015_W08,2015,8,Offense
27,DAL,0.00694,2015_W08,2015,8,Offense
28,ATL,0.03223,2015_W08,2015,8,Offense
29,PHI,0.0092,2015_W08,2015,8,Offense
30,MIN,0.01391,2015_W08,2015,8,Offense
31,SF,0.00991,2015_W08,2015,8,Offense
0,NE,0.05479,2015_W09,2015,9,Offense
1,PIT,0.06858,2015_W09,2015,9,Offense
2,GB,0.03279,2015_W09,2015,9,Offense
3,CHI,0.05691,2015_W09,2015,9,Offense
4,SEA,0.0488,2015_W09,2015,9,Offense
5,LAR,0.01125,2015_W09,2015,9,Offense
6,KC,0.02844,2015_W09,2015,9,Offense
7,HOU,0.05712,2015_W09,2015,9,Offense
8,MIA,0.04884,2015_W09,2015,9,Offense
9,WAS,0.01883,2015_W09,2015,9,Offense
10,IND,0.02495,2015_W09,2015,9,Offense
11,BUF,0.01973,2015_W09,2015,9,Offense
12,CAR,0.03715,2015_W09,2015,9,Offense
13,JAC,0.03467,2015_W09,2015,9,Offense
14,CLE,0.01122,2015_W09,2015,9,Offense
15,NYJ,0.03587,2015_W09,2015,9,Offense
16,NO,0.00982,2015_W09,2015,9,Offense
17,ARI,0.04997,2015_W09,2015,9,Offense
18,DET,0.052,2015_W09,2015,9,Offense
19,LAC,0.04296,2015_W09,2015,9,Offense
20,LV,0.01719,2015_W09,2015,9,Offense
21,CIN,0.03089,2015_W09,2015,9,Offense
22,BAL,0.02183,2015_W09,2015,9,Offense
23,DEN,0.02955,2015_W09,2015,9,Offense
24,TB,0.04305,2015_W09,2015,9,Offense
25,TEN,0.01901,2015_W09,2015,9,Offense
26,NYG,0.00496,2015_W09,2015,9,Offense
27,DAL,0.00769,2015_W09,2015,9,Offense
28,ATL,0.03777,2015_W09,2015,9,Offense
29,PHI,0.01055,2015_W09,2015,9,Offense
30,MIN,0.01471,2015_W09,2015,9,Offense
31,SF,0.01812,2015_W09,2015,9,Offense
0,NE,0.03801,2015_W10,2015,10,Offense
1,PIT,0.05187,2015_W10,2015,10,Offense
2,GB,0.03959,2015_W10,2015,10,Offense
3,CHI,0.06598,2015_W10,2015,10,Offense
4,SEA,0.05592,2015_W10,2015,10,Offense
5,LAR,0.01024,2015_W10,2015,10,Offense
6,KC,0.03566,2015_W10,2015,10,Offense
7,HOU,0.05158,2015_W10,2015,10,Offense
8,MIA,0.04205,2015_W10,2015,10,Offense
9,WAS,0.01968,2015_W10,2015,10,Offense
10,IND,0.01928,2015_W10,2015,10,Offense
11,BUF,0.01464,2015_W10,2015,10,Offense
12,CAR,0.0309,2015_W10,2015,10,Offense
13,JAC,0.02946,2015_W10,2015,10,Offense
14,CLE,0.01212,2015_W10,2015,10,Offense
15,NYJ,0.03135,2015_W10,2015,10,Offense
16,NO,0.01036,2015_W10,2015,10,Offense
17,ARI,0.06758,2015_W10,2015,10,Offense
18,DET,0.06697,2015_W10,2015,10,Offense
19,LAC,0.04378,2015_W10,2015,10,Offense
20,LV,0.01548,2015_W10,2015,10,Offense
21,CIN,0.0276,2015_W10,2015,10,Offense
22,BAL,0.02597,2015_W10,2015,10,Offense
23,DEN,0.03356,2015_W10,2015,10,Offense
24,TB,0.03801,2015_W10,2015,10,Offense
25,TEN,0.01513,2015_W10,2015,10,Offense
26,NYG,0.00889,2015_W10,2015,10,Offense
27,DAL,0.01141,2015_W10,2015,10,Offense
28,ATL,0.03379,2015_W10,2015,10,Offense
29,PHI,0.01882,2015_W10,2015,10,Offense
30,MIN,0.01627,2015_W10,2015,10,Offense
31,SF,0.01806,2015_W10,2015,10,Offense
0,NE,0.03413,2015_W11,2015,11,Offense
1,PIT,0.04051,2015_W11,2015,11,Offense
2,GB,0.04398,2015_W11,2015,11,Offense
3,CHI,0.0456,2015_W11,2015,11,Offense
4,SEA,0.04109,2015_W11,2015,11,Offense
5,LAR,0.0096,2015_W11,2015,11,Offense
6,KC,0.05355,2015_W11,2015,11,Offense
7,HOU,0.07481,2015_W11,2015,11,Offense
8,MIA,0.05694,2015_W11,2015,11,Offense
9,WAS,0.01897,2015_W11,2015,11,Offense
10,IND,0.02181,2015_W11,2015,11,Offense
11,BUF,0.01227,2015_W11,2015,11,Offense
12,CAR,0.03584,2015_W11,2015,11,Offense
13,JAC,0.02408,2015_W11,2015,11,Offense
14,CLE,0.01083,2015_W11,2015,11,Offense
15,NYJ,0.0302,2015_W11,2015,11,Offense
16,NO,0.01181,2015_W11,2015,11,Offense
17,ARI,0.05454,2015_W11,2015,11,Offense
18,DET,0.05385,2015_W11,2015,11,Offense
19,LAC,0.0386,2015_W11,2015,11,Offense
20,LV,0.0115,2015_W11,2015,11,Offense
21,CIN,0.01831,2015_W11,2015,11,Offense
22,BAL,0.02274,2015_W11,2015,11,Offense
23,DEN,0.03839,2015_W11,2015,11,Offense
24,TB,0.04873,2015_W11,2015,11,Offense
25,TEN,0.01707,2015_W11,2015,11,Offense
26,NYG,0.00882,2015_W11,2015,11,Offense
27,DAL,0.02155,2015_W11,2015,11,Offense
28,ATL,0.04471,2015_W11,2015,11,Offense
29,PHI,0.02164,2015_W11,2015,11,Offense
30,MIN,0.01441,2015_W11,2015,11,Offense
31,SF,0.01912,2015_W11,2015,11,Offense
0,NE,0.03341,2015_W12,2015,12,Offense
1,PIT,0.03992,2015_W12,2015,12,Offense
2,GB,0.05241,2015_W12,2015,12,Offense
3,CHI,0.0448,2015_W12,2015,12,Offense
4,SEA,0.03695,2015_W12,2015,12,Offense
5,LAR,0.01199,2015_W12,2015,12,Offense
6,KC,0.05957,2015_W12,2015,12,Offense
7,HOU,0.06073,2015_W12,2015,12,Offense
8,MIA,0.04624,2015_W12,2015,12,Offense
9,WAS,0.01651,2015_W12,2015,12,Offense
10,IND,0.03055,2015_W12,2015,12,Offense
11,BUF,0.01353,2015_W12,2015,12,Offense
12,CAR,0.0307,2015_W12,2015,12,Offense
13,JAC,0.02622,2015_W12,2015,12,Offense
14,CLE,0.00852,2015_W12,2015,12,Offense
15,NYJ,0.02138,2015_W12,2015,12,Offense
16,NO,0.01169,2015_W12,2015,12,Offense
17,ARI,0.05173,2015_W12,2015,12,Offense
18,DET,0.0487,2015_W12,2015,12,Offense
19,LAC,0.04217,2015_W12,2015,12,Offense
20,LV,0.01365,2015_W12,2015,12,Offense
21,CIN,0.01789,2015_W12,2015,12,Offense
22,BAL,0.02435,2015_W12,2015,12,Offense
23,DEN,0.0573,2015_W12,2015,12,Offense
24,TB,0.04114,2015_W12,2015,12,Offense
25,TEN,0.01661,2015_W12,2015,12,Offense
26,NYG,0.00824,2015_W12,2015,12,Offense
27,DAL,0.01777,2015_W12,2015,12,Offense
28,ATL,0.03933,2015_W12,2015,12,Offense
29,PHI,0.01816,2015_W12,2015,12,Offense
30,MIN,0.02731,2015_W12,2015,12,Offense
31,SF,0.03052,2015_W12,2015,12,Offense
0,NE,0.02718,2015_W13,2015,13,Offense
1,PIT,0.05729,2015_W13,2015,13,Offense
2,GB,0.04043,2015_W13,2015,13,Offense
3,CHI,0.04542,2015_W13,2015,13,Offense
4,SEA,0.04783,2015_W13,2015,13,Offense
5,LAR,0.00953,2015_W13,2015,13,Offense
6,KC,0.05965,2015_W13,2015,13,Offense
7,HOU,0.04691,2015_W13,2015,13,Offense
8,MIA,0.03696,2015_W13,2015,13,Offense
9,WAS,0.01185,2015_W13,2015,13,Offense
10,IND,0.02836,2015_W13,2015,13,Offense
11,BUF,0.01158,2015_W13,2015,13,Offense
12,CAR,0.02708,2015_W13,2015,13,Offense
13,JAC,0.02082,2015_W13,2015,13,Offense
14,CLE,0.00995,2015_W13,2015,13,Offense
15,NYJ,0.01652,2015_W13,2015,13,Offense
16,NO,0.00891,2015_W13,2015,13,Offense
17,ARI,0.06465,2015_W13,2015,13,Offense
18,DET,0.05797,2015_W13,2015,13,Offense
19,LAC,0.04263,2015_W13,2015,13,Offense
20,LV,0.032,2015_W13,2015,13,Offense
21,CIN,0.02373,2015_W13,2015,13,Offense
22,BAL,0.03297,2015_W13,2015,13,Offense
23,DEN,0.05349,2015_W13,2015,13,Offense
24,TB,0.0482,2015_W13,2015,13,Offense
25,TEN,0.01653,2015_W13,2015,13,Offense
26,NYG,0.00686,2015_W13,2015,13,Offense
27,DAL,0.01324,2015_W13,2015,13,Offense
28,ATL,0.03985,2015_W13,2015,13,Offense
29,PHI,0.01335,2015_W13,2015,13,Offense
30,MIN,0.02416,2015_W13,2015,13,Offense
31,SF,0.0241,2015_W13,2015,13,Offense
0,NE,0.03671,2015_W14,2015,14,Offense
1,PIT,0.06205,2015_W14,2015,14,Offense
2,GB,0.0398,2015_W14,2015,14,Offense
3,CHI,0.0433,2015_W14,2015,14,Offense
4,SEA,0.04921,2015_W14,2015,14,Offense
5,LAR,0.00818,2015_W14,2015,14,Offense
6,KC,0.05665,2015_W14,2015,14,Offense
7,HOU,0.04112,2015_W14,2015,14,Offense
8,MIA,0.02329,2015_W14,2015,14,Offense
9,WAS,0.0127,2015_W14,2015,14,Offense
10,IND,0.03158,2015_W14,2015,14,Offense
11,BUF,0.01224,2015_W14,2015,14,Offense
12,CAR,0.04156,2015_W14,2015,14,Offense
13,JAC,0.02111,2015_W14,2015,14,Offense
14,CLE,0.01081,2015_W14,2015,14,Offense
15,NYJ,0.01849,2015_W14,2015,14,Offense
16,NO,0.01972,2015_W14,2015,14,Offense
17,ARI,0.059,2015_W14,2015,14,Offense
18,DET,0.05238,2015_W14,2015,14,Offense
19,LAC,0.04019,2015_W14,2015,14,Offense
20,LV,0.03089,2015_W14,2015,14,Offense
21,CIN,0.02615,2015_W14,2015,14,Offense
22,BAL,0.02976,2015_W14,2015,14,Offense
23,DEN,0.05893,2015_W14,2015,14,Offense
24,TB,0.05209,2015_W14,2015,14,Offense
25,TEN,0.01734,2015_W14,2015,14,Offense
26,NYG,0.00803,2015_W14,2015,14,Offense
27,DAL,0.01075,2015_W14,2015,14,Offense
28,ATL,0.03549,2015_W14,2015,14,Offense
29,PHI,0.01256,2015_W14,2015,14,Offense
30,MIN,0.01845,2015_W14,2015,14,Offense
31,SF,0.01943,2015_W14,2015,14,Offense
0,NE,0.03522,2015_W15,2015,15,Offense
1,PIT,0.05745,2015_W15,2015,15,Offense
2,GB,0.03665,2015_W15,2015,15,Offense
3,CHI,0.04255,2015_W15,2015,15,Offense
4,SEA,0.05375,2015_W15,2015,15,Offense
5,LAR,0.00972,2015_W15,2015,15,Offense
6,KC,0.05344,2015_W15,2015,15,Offense
7,HOU,0.03699,2015_W15,2015,15,Offense
8,MIA,0.0215,2015_W15,2015,15,Offense
9,WAS,0.01169,2015_W15,2015,15,Offense
10,IND,0.03025,2015_W15,2015,15,Offense
11,BUF,0.01103,2015_W15,2015,15,Offense
12,CAR,0.03868,2015_W15,2015,15,Offense
13,JAC,0.02366,2015_W15,2015,15,Offense
14,CLE,0.01379,2015_W15,2015,15,Offense
15,NYJ,0.01722,2015_W15,2015,15,Offense
16,NO,0.01929,2015_W15,2015,15,Offense
17,ARI,0.06235,2015_W15,2015,15,Offense
18,DET,0.05243,2015_W15,2015,15,Offense
19,LAC,0.04123,2015_W15,2015,15,Offense
20,LV,0.02939,2015_W15,2015,15,Offense
21,CIN,0.0267,2015_W15,2015,15,Offense
22,BAL,0.03796,2015_W15,2015,15,Offense
23,DEN,0.0572,2015_W15,2015,15,Offense
24,TB,0.04984,2015_W15,2015,15,Offense
25,TEN,0.017,2015_W15,2015,15,Offense
26,NYG,0.00861,2015_W15,2015,15,Offense
27,DAL,0.00937,2015_W15,2015,15,Offense
28,ATL,0.03387,2015_W15,2015,15,Offense
29,PHI,0.01156,2015_W15,2015,15,Offense
30,MIN,0.01911,2015_W15,2015,15,Offense
31,SF,0.0305,2015_W15,2015,15,Offense
0,NE,0.03524,2015_W16,2015,16,Offense
1,PIT,0.04947,2015_W16,2015,16,Offense
2,GB,0.03175,2015_W16,2015,16,Offense
3,CHI,0.03909,2015_W16,2015,16,Offense
4,SEA,0.05001,2015_W16,2015,16,Offense
5,LAR,0.00891,2015_W16,2015,16,Offense
6,KC,0.05012,2015_W16,2015,16,Offense
7,HOU,0.03795,2015_W16,2015,16,Offense
8,MIA,0.02457,2015_W16,2015,16,Offense
9,WAS,0.0122,2015_W16,2015,16,Offense
10,IND,0.02999,2015_W16,2015,16,Offense
11,BUF,0.01087,2015_W16,2015,16,Offense
12,CAR,0.04434,2015_W16,2015,16,Offense
13,JAC,0.02673,2015_W16,2015,16,Offense
14,CLE,0.02124,2015_W16,2015,16,Offense
15,NYJ,0.02321,2015_W16,2015,16,Offense
16,NO,0.02277,2015_W16,2015,16,Offense
17,ARI,0.06327,2015_W16,2015,16,Offense
18,DET,0.05165,2015_W16,2015,16,Offense
19,LAC,0.03896,2015_W16,2015,16,Offense
20,LV,0.02714,2015_W16,2015,16,Offense
21,CIN,0.02529,2015_W16,2015,16,Offense
22,BAL,0.03246,2015_W16,2015,16,Offense
23,DEN,0.05569,2015_W16,2015,16,Offense
24,TB,0.0459,2015_W16,2015,16,Offense
25,TEN,0.01741,2015_W16,2015,16,Offense
26,NYG,0.0081,2015_W16,2015,16,Offense
27,DAL,0.00988,2015_W16,2015,16,Offense
28,ATL,0.04692,2015_W16,2015,16,Offense
29,PHI,0.01264,2015_W16,2015,16,Offense
30,MIN,0.01902,2015_W16,2015,16,Offense
31,SF,0.02722,2015_W16,2015,16,Offense
0,NE,0.03721,2015_W17,2015,17,Offense
1,PIT,0.04854,2015_W17,2015,17,Offense
2,GB,0.03214,2015_W17,2015,17,Offense
3,CHI,0.02913,2015_W17,2015,17,Offense
4,SEA,0.06934,2015_W17,2015,17,Offense
5,LAR,0.00843,2015_W17,2015,17,Offense
6,KC,0.04538,2015_W17,2015,17,Offense
7,HOU,0.04196,2015_W17,2015,17,Offense
8,MIA,0.03989,2015_W17,2015,17,Offense
9,WAS,0.01288,2015_W17,2015,17,Offense
10,IND,0.02983,2015_W17,2015,17,Offense
11,BUF,0.01051,2015_W17,2015,17,Offense
12,CAR,0.05065,2015_W17,2015,17,Offense
13,JAC,0.02557,2015_W17,2015,17,Offense
14,CLE,0.01982,2015_W17,2015,17,Offense
15,NYJ,0.02108,2015_W17,2015,17,Offense
16,NO,0.02097,2015_W17,2015,17,Offense
17,ARI,0.06806,2015_W17,2015,17,Offense
18,DET,0.03335,2015_W17,2015,17,Offense
19,LAC,0.03476,2015_W17,2015,17,Offense
20,LV,0.02482,2015_W17,2015,17,Offense
21,CIN,0.02445,2015_W17,2015,17,Offense
22,BAL,0.03486,2015_W17,2015,17,Offense
23,DEN,0.05102,2015_W17,2015,17,Offense
24,TB,0.04286,2015_W17,2015,17,Offense
25,TEN,0.01661,2015_W17,2015,17,Offense
26,NYG,0.00857,2015_W17,2015,17,Offense
27,DAL,0.01245,2015_W17,2015,17,Offense
28,ATL,0.05352,2015_W17,2015,17,Offense
29,PHI,0.01426,2015_W17,2015,17,Offense
30,MIN,0.01618,2015_W17,2015,17,Offense
31,SF,0.02093,2015_W17,2015,17,Offense
0,BAL,0.01535,2024_W02,2024,2,Score
1,KC,0.02597,2024_W02,2024,2,Score
2,GB,0.0263,2024_W02,2024,2,Score
3,PHI,0.04179,2024_W02,2024,2,Score
4,ATL,0.05928,2024_W02,2024,2,Score
5,PIT,0.07877,2024_W02,2024,2,Score
6,IND,0.01606,2024_W02,2024,2,Score
7,HOU,0.03804,2024_W02,2024,2,Score
8,JAC,0.01531,2024_W02,2024,2,Score
9,MIA,0.02197,2024_W02,2024,2,Score
10,NYG,0.01657,2024_W02,2024,2,Score
11,MIN,0.06028,2024_W02,2024,2,Score
12,CIN,0.01565,2024_W02,2024,2,Score
13,NE,0.02783,2024_W02,2024,2,Score
14,TEN,0.01529,2024_W02,2024,2,Score
15,CHI,0.02268,2024_W02,2024,2,Score
16,CAR,0.01733,2024_W02,2024,2,Score
17,NO,0.05828,2024_W02,2024,2,Score
18,ARI,0.02881,2024_W02,2024,2,Score
19,BUF,0.05842,2024_W02,2024,2,Score
20,LV,0.01983,2024_W02,2024,2,Score
21,LAC,0.0372,2024_W02,2024,2,Score
22,WAS,0.01768,2024_W02,2024,2,Score
23,TB,0.04521,2024_W02,2024,2,Score
24,CLE,0.02443,2024_W02,2024,2,Score
25,DAL,0.04033,2024_W02,2024,2,Score
26,LAR,0.01532,2024_W02,2024,2,Score
27,DET,0.01826,2024_W02,2024,2,Score
28,NYJ,0.02258,2024_W02,2024,2,Score
29,SF,0.03867,2024_W02,2024,2,Score
30,SEA,0.04069,2024_W02,2024,2,Score
31,DEN,0.01985,2024_W02,2024,2,Score
0,BAL,0.01226,2024_W03,2024,3,Score
1,KC,0.04481,2024_W03,2024,3,Score
2,GB,0.02702,2024_W03,2024,3,Score
3,PHI,0.07258,2024_W03,2024,3,Score
4,ATL,0.09025,2024_W03,2024,3,Score
5,PIT,0.1356,2024_W03,2024,3,Score
6,IND,0.01531,2024_W03,2024,3,Score
7,HOU,0.0207,2024_W03,2024,3,Score
8,JAC,0.01017,2024_W03,2024,3,Score
9,MIA,0.01087,2024_W03,2024,3,Score
10,NYG,0.0136,2024_W03,2024,3,Score
11,MIN,0.05825,2024_W03,2024,3,Score
12,CIN,0.0105,2024_W03,2024,3,Score
13,NE,0.01465,2024_W03,2024,3,Score
14,TEN,0.01031,2024_W03,2024,3,Score
15,CHI,0.01212,2024_W03,2024,3,Score
16,CAR,0.01713,2024_W03,2024,3,Score
17,NO,0.03628,2024_W03,2024,3,Score
18,ARI,0.02609,2024_W03,2024,3,Score
19,BUF,0.03248,2024_W03,2024,3,Score
20,LV,0.01331,2024_W03,2024,3,Score
21,LAC,0.02537,2024_W03,2024,3,Score
22,WAS,0.01584,2024_W03,2024,3,Score
23,TB,0.05059,2024_W03,2024,3,Score
24,CLE,0.01092,2024_W03,2024,3,Score
25,DAL,0.01759,2024_W03,2024,3,Score
26,LAR,0.02072,2024_W03,2024,3,Score
27,DET,0.02693,2024_W03,2024,3,Score
28,NYJ,0.02405,2024_W03,2024,3,Score
29,SF,0.0344,2024_W03,2024,3,Score
30,SEA,0.01621,2024_W03,2024,3,Score
31,DEN,0.07309,2024_W03,2024,3,Score
0,BAL,0.0171,2024_W04,2024,4,Score
1,KC,0.02617,2024_W04,2024,4,Score
2,GB,0.09122,2024_W04,2024,4,Score
3,PHI,0.07379,2024_W04,2024,4,Score
4,ATL,0.01805,2024_W04,2024,4,Score
5,PIT,0.11713,2024_W04,2024,4,Score
6,IND,0.11594,2024_W04,2024,4,Score
7,HOU,0.03612,2024_W04,2024,4,Score
8,JAC,0.00524,2024_W04,2024,4,Score
9,MIA,0.00536,2024_W04,2024,4,Score
10,NYG,0.00682,2024_W04,2024,4,Score
11,MIN,0.07284,2024_W04,2024,4,Score
12,CIN,0.00663,2024_W04,2024,4,Score
13,NE,0.00806,2024_W04,2024,4,Score
14,TEN,0.00725,2024_W04,2024,4,Score
15,CHI,0.00906,2024_W04,2024,4,Score
16,CAR,0.0103,2024_W04,2024,4,Score
17,NO,0.01885,2024_W04,2024,4,Score
18,ARI,0.01194,2024_W04,2024,4,Score
19,BUF,0.01184,2024_W04,2024,4,Score
20,LV,0.01051,2024_W04,2024,4,Score
21,LAC,0.01445,2024_W04,2024,4,Score
22,WAS,0.01696,2024_W04,2024,4,Score
23,TB,0.10093,2024_W04,2024,4,Score
24,CLE,0.00554,2024_W04,2024,4,Score
25,DAL,0.00928,2024_W04,2024,4,Score
26,LAR,0.01033,2024_W04,2024,4,Score
27,DET,0.01651,2024_W04,2024,4,Score
28,NYJ,0.01147,2024_W04,2024,4,Score
29,SF,0.01804,2024_W04,2024,4,Score
30,SEA,0.00733,2024_W04,2024,4,Score
31,DEN,0.10896,2024_W04,2024,4,Score
0,TB,0.07938,2024_W05,2024,5,Score
1,ATL,0.03742,2024_W05,2024,5,Score
2,NYJ,0.01329,2024_W05,2024,5,Score
3,MIN,0.05911,2024_W05,2024,5,Score
4,CIN,0.0082,2024_W05,2024,5,Score
5,BAL,0.03512,2024_W05,2024,5,Score
6,BUF,0.02439,2024_W05,2024,5,Score
7,HOU,0.02677,2024_W05,2024,5,Score
8,CLE,0.00863,2024_W05,2024,5,Score
9,WAS,0.02294,2024_W05,2024,5,Score
10,CAR,0.01156,2024_W05,2024,5,Score
11,CHI,0.0128,2024_W05,2024,5,Score
12,NE,0.00906,2024_W05,2024,5,Score
13,MIA,0.00842,2024_W05,2024,5,Score
14,IND,0.05556,2024_W05,2024,5,Score
15,JAC,0.01956,2024_W05,2024,5,Score
16,SF,0.01726,2024_W05,2024,5,Score
17,ARI,0.01466,2024_W05,2024,5,Score
18,LV,0.01666,2024_W05,2024,5,Score
19,DEN,0.0728,2024_W05,2024,5,Score
20,SEA,0.00949,2024_W05,2024,5,Score
21,NYG,0.01192,2024_W05,2024,5,Score
22,LAR,0.01129,2024_W05,2024,5,Score
23,GB,0.03993,2024_W05,2024,5,Score
24,PIT,0.09768,2024_W05,2024,5,Score
25,DAL,0.05517,2024_W05,2024,5,Score
26,NO,0.05702,2024_W05,2024,5,Score
27,KC,0.07903,2024_W05,2024,5,Score
28,PHI,0.04436,2024_W05,2024,5,Score
29,TEN,0.00902,2024_W05,2024,5,Score
30,LAC,0.01539,2024_W05,2024,5,Score
31,DET,0.01614,2024_W05,2024,5,Score
0,TB,0.09948,2024_W06,2024,6,Score
1,ATL,0.03508,2024_W06,2024,6,Score
2,NYJ,0.01104,2024_W06,2024,6,Score
3,MIN,0.0571,2024_W06,2024,6,Score
4,CIN,0.00905,2024_W06,2024,6,Score
5,BAL,0.03169,2024_W06,2024,6,Score
6,BUF,0.01979,2024_W06,2024,6,Score
7,HOU,0.02866,2024_W06,2024,6,Score
8,CLE,0.00753,2024_W06,2024,6,Score
9,WAS,0.01848,2024_W06,2024,6,Score
10,CAR,0.00942,2024_W06,2024,6,Score
11,CHI,0.01556,2024_W06,2024,6,Score
12,NE,0.00906,2024_W06,2024,6,Score
13,MIA,0.00727,2024_W06,2024,6,Score
14,IND,0.05356,2024_W06,2024,6,Score
15,JAC,0.01863,2024_W06,2024,6,Score
16,SF,0.01632,2024_W06,2024,6,Score
17,ARI,0.01407,2024_W06,2024,6,Score
18,LV,0.0167,2024_W06,2024,6,Score
19,DEN,0.08438,2024_W06,2024,6,Score
20,SEA,0.00869,2024_W06,2024,6,Score
21,NYG,0.00927,2024_W06,2024,6,Score
22,LAR,0.01086,2024_W06,2024,6,Score
23,GB,0.04155,2024_W06,2024,6,Score
24,PIT,0.09321,2024_W06,2024,6,Score
25,DAL,0.04937,2024_W06,2024,6,Score
26,NO,0.02814,2024_W06,2024,6,Score
27,KC,0.06165,2024_W06,2024,6,Score
28,PHI,0.03732,2024_W06,2024,6,Score
29,TEN,0.00849,2024_W06,2024,6,Score
30,LAC,0.04997,2024_W06,2024,6,Score
31,DET,0.03862,2024_W06,2024,6,Score
0,TB,0.1238,2024_W07,2024,7,Score
1,ATL,0.02862,2024_W07,2024,7,Score
2,NYJ,0.00768,2024_W07,2024,7,Score
3,MIN,0.04063,2024_W07,2024,7,Score
4,CIN,0.00754,2024_W07,2024,7,Score
5,BAL,0.06142,2024_W07,2024,7,Score
6,BUF,0.01828,2024_W07,2024,7,Score
7,HOU,0.02211,2024_W07,2024,7,Score
8,CLE,0.00587,2024_W07,2024,7,Score
9,WAS,0.01774,2024_W07,2024,7,Score
10,CAR,0.00865,2024_W07,2024,7,Score
11,CHI,0.01168,2024_W07,2024,7,Score
12,NE,0.00718,2024_W07,2024,7,Score
13,MIA,0.00579,2024_W07,2024,7,Score
14,IND,0.04227,2024_W07,2024,7,Score
15,JAC,0.01594,2024_W07,2024,7,Score
16,SF,0.01473,2024_W07,2024,7,Score
17,ARI,0.01467,2024_W07,2024,7,Score
18,LV,0.022,2024_W07,2024,7,Score
19,DEN,0.0794,2024_W07,2024,7,Score
20,SEA,0.0205,2024_W07,2024,7,Score
21,NYG,0.01031,2024_W07,2024,7,Score
22,LAR,0.00843,2024_W07,2024,7,Score
23,GB,0.03367,2024_W07,2024,7,Score
